unix,date,symbol,open,high,low,close,Volume AAVE,Volume USD
1667174400,2022-10-31 00:00:00,AAVE/USD,85.260000,86.610000,82.760000,84.050000,988.332356,83069.334521
1667088000,2022-10-30 00:00:00,AAVE/USD,85.380000,86.530000,83.220000,83.220000,136.264536,11339.934701
1667001600,2022-10-29 00:00:00,AAVE/USD,84.620000,86.950000,83.990000,85.360000,81.596375,6965.066578
1666915200,2022-10-28 00:00:00,AAVE/USD,81.250000,84.800000,81.140000,83.930000,120.946698,10151.056401
1666828800,2022-10-27 00:00:00,AAVE/USD,86.250000,86.350000,80.630000,80.630000,362.431676,29222.866009
1666742400,2022-10-26 00:00:00,AAVE/USD,83.880000,85.100000,83.070000,83.080000,343.391310,28528.950009
1666656000,2022-10-25 00:00:00,AAVE/USD,85.310000,86.150000,81.650000,82.510000,417.463640,34444.924960
1666569600,2022-10-24 00:00:00,AAVE/USD,89.520000,89.520000,85.150000,85.150000,656.835504,55929.543199
1666483200,2022-10-23 00:00:00,AAVE/USD,82.930000,89.060000,82.640000,88.820000,171.919980,15269.932658
1666396800,2022-10-22 00:00:00,AAVE/USD,82.850000,83.200000,82.280000,82.840000,26.098051,2161.962553
1666310400,2022-10-21 00:00:00,AAVE/USD,80.170000,82.660000,78.260000,82.490000,262.443810,21648.989895
1666224000,2022-10-20 00:00:00,AAVE/USD,81.630000,83.000000,80.070000,80.700000,456.193725,36814.833589
1666137600,2022-10-19 00:00:00,AAVE/USD,82.050000,84.380000,81.580000,83.020000,267.669764,22221.943772
1666051200,2022-10-18 00:00:00,AAVE/USD,79.470000,82.780000,78.470000,82.050000,784.515904,64369.529942
1665964800,2022-10-17 00:00:00,AAVE/USD,75.130000,79.330000,75.130000,79.220000,265.170067,21006.772721
1665878400,2022-10-16 00:00:00,AAVE/USD,72.500000,75.870000,72.500000,75.750000,273.679032,20731.186642
1665792000,2022-10-15 00:00:00,AAVE/USD,73.020000,73.020000,71.650000,71.750000,53.122671,3811.551619
1665705600,2022-10-14 00:00:00,AAVE/USD,73.070000,74.220000,72.240000,72.880000,34.701468,2529.042957
1665619200,2022-10-13 00:00:00,AAVE/USD,70.800000,71.840000,65.000000,70.920000,1211.902093,85948.096431
1665532800,2022-10-12 00:00:00,AAVE/USD,72.490000,72.540000,71.600000,71.750000,4.221854,302.918035
1665446400,2022-10-11 00:00:00,AAVE/USD,73.210000,73.210000,71.200000,72.350000,333.159340,24104.078280
1665360000,2022-10-10 00:00:00,AAVE/USD,75.950000,75.950000,73.770000,73.770000,12.667723,934.497912
1665273600,2022-10-09 00:00:00,AAVE/USD,74.860000,75.740000,74.740000,75.330000,121.566924,9157.636392
1665187200,2022-10-08 00:00:00,AAVE/USD,76.060000,76.060000,74.050000,74.520000,53.708778,4002.378149
1665100800,2022-10-07 00:00:00,AAVE/USD,77.360000,77.360000,75.210000,75.770000,666.755845,50520.090405
1665014400,2022-10-06 00:00:00,AAVE/USD,79.500000,80.340000,77.430000,77.720000,61.396622,4771.745469
1664928000,2022-10-05 00:00:00,AAVE/USD,78.650000,78.650000,76.440000,78.080000,22.733169,1775.005836
1664841600,2022-10-04 00:00:00,AAVE/USD,76.020000,79.590000,76.020000,78.820000,439.223294,34619.580030
1664755200,2022-10-03 00:00:00,AAVE/USD,72.300000,75.560000,72.300000,75.390000,344.231608,25951.620892
1664668800,2022-10-02 00:00:00,AAVE/USD,75.060000,75.060000,73.440000,74.180000,15.235853,1130.195561
1664582400,2022-10-01 00:00:00,AAVE/USD,74.570000,75.420000,74.220000,74.220000,191.235546,14193.502249
1664496000,2022-09-30 00:00:00,AAVE/USD,77.120000,77.630000,73.920000,74.420000,540.616868,40232.707320
1664409600,2022-09-29 00:00:00,AAVE/USD,76.700000,76.890000,74.340000,76.880000,156.544679,12035.154940
1664323200,2022-09-28 00:00:00,AAVE/USD,76.580000,76.690000,73.490000,76.690000,724.510179,55562.685648
1664236800,2022-09-27 00:00:00,AAVE/USD,79.070000,80.250000,75.670000,75.870000,209.937720,15927.974838
1664150400,2022-09-26 00:00:00,AAVE/USD,74.160000,75.780000,72.720000,75.780000,183.593403,13912.708048
1664064000,2022-09-25 00:00:00,AAVE/USD,75.770000,76.880000,74.040000,74.040000,261.999789,19398.464392
1663977600,2022-09-24 00:00:00,AAVE/USD,77.010000,77.270000,74.980000,74.980000,81.655248,6122.510517
1663891200,2022-09-23 00:00:00,AAVE/USD,77.700000,77.920000,73.830000,77.280000,291.379516,22517.808972
1663804800,2022-09-22 00:00:00,AAVE/USD,73.760000,76.100000,73.630000,76.100000,226.732624,17254.352698
1663718400,2022-09-21 00:00:00,AAVE/USD,74.880000,78.640000,73.070000,73.070000,979.162696,71547.418162
1663632000,2022-09-20 00:00:00,AAVE/USD,75.970000,76.300000,73.850000,74.480000,509.415758,37941.285638
1663545600,2022-09-19 00:00:00,AAVE/USD,72.980000,76.800000,71.460000,76.640000,634.636438,48638.536601
1663459200,2022-09-18 00:00:00,AAVE/USD,81.250000,81.300000,71.490000,73.780000,292.118428,21552.497613
1663372800,2022-09-17 00:00:00,AAVE/USD,79.990000,81.090000,79.280000,80.860000,32.593986,2635.549676
1663286400,2022-09-16 00:00:00,AAVE/USD,78.590000,79.920000,77.320000,79.300000,191.313752,15171.180512
1663200000,2022-09-15 00:00:00,AAVE/USD,82.520000,84.610000,77.880000,78.180000,604.549460,47263.676779
1663113600,2022-09-14 00:00:00,AAVE/USD,83.830000,85.140000,81.720000,84.110000,908.544317,76417.662527
1663027200,2022-09-13 00:00:00,AAVE/USD,88.980000,93.360000,83.010000,83.010000,350.722498,29113.474599
1662940800,2022-09-12 00:00:00,AAVE/USD,90.320000,96.720000,90.070000,90.790000,1250.662655,113547.662472
1662854400,2022-09-11 00:00:00,AAVE/USD,93.590000,93.990000,89.360000,90.910000,360.356376,32759.998129
1662768000,2022-09-10 00:00:00,AAVE/USD,91.910000,93.600000,90.090000,93.590000,801.739011,75034.754080
1662681600,2022-09-09 00:00:00,AAVE/USD,88.630000,93.210000,88.630000,90.930000,138.227454,12569.022424
1662595200,2022-09-08 00:00:00,AAVE/USD,88.000000,89.870000,86.960000,88.520000,21.929726,1941.219315
1662508800,2022-09-07 00:00:00,AAVE/USD,83.250000,88.730000,82.590000,88.000000,169.651318,14929.315992
1662422400,2022-09-06 00:00:00,AAVE/USD,92.530000,93.110000,83.510000,83.510000,704.452039,58828.789810
1662336000,2022-09-05 00:00:00,AAVE/USD,89.190000,91.500000,87.150000,91.470000,60.504346,5534.332510
1662249600,2022-09-04 00:00:00,AAVE/USD,87.190000,88.700000,86.320000,88.700000,20.363203,1806.216144
1662163200,2022-09-03 00:00:00,AAVE/USD,86.970000,87.870000,86.530000,86.670000,82.606496,7159.504992
1662076800,2022-09-02 00:00:00,AAVE/USD,86.540000,91.290000,86.540000,87.840000,60.462063,5310.987614
1661990400,2022-09-01 00:00:00,AAVE/USD,85.020000,85.140000,82.660000,84.440000,140.914313,11898.804611
1661904000,2022-08-31 00:00:00,AAVE/USD,87.330000,88.520000,85.490000,85.490000,47.354649,4048.348917
1661817600,2022-08-30 00:00:00,AAVE/USD,85.680000,87.790000,81.700000,85.310000,543.551226,46370.355078
1661731200,2022-08-29 00:00:00,AAVE/USD,78.110000,85.920000,78.110000,85.880000,37.984975,3262.149680
1661644800,2022-08-28 00:00:00,AAVE/USD,81.930000,82.890000,79.080000,79.180000,47.361261,3750.064618
1661558400,2022-08-27 00:00:00,AAVE/USD,82.670000,83.300000,80.660000,82.220000,1076.386639,88500.509431
1661472000,2022-08-26 00:00:00,AAVE/USD,93.260000,93.260000,81.960000,81.960000,2664.233824,218360.604221
1661385600,2022-08-25 00:00:00,AAVE/USD,89.050000,95.720000,88.130000,93.350000,2143.854779,200128.843643
1661299200,2022-08-24 00:00:00,AAVE/USD,87.120000,90.320000,87.020000,89.030000,37.739744,3359.969400
1661212800,2022-08-23 00:00:00,AAVE/USD,89.000000,90.080000,85.330000,88.970000,668.367883,59464.690519
1661126400,2022-08-22 00:00:00,AAVE/USD,84.740000,88.140000,82.340000,88.140000,877.636738,77354.902070
1661040000,2022-08-21 00:00:00,AAVE/USD,83.510000,86.540000,82.520000,86.540000,376.230597,32558.995891
1660953600,2022-08-20 00:00:00,AAVE/USD,84.460000,86.370000,80.950000,82.770000,432.844756,35826.560466
1660867200,2022-08-19 00:00:00,AAVE/USD,94.870000,94.870000,83.410000,84.320000,1380.173077,116376.193861
1660780800,2022-08-18 00:00:00,AAVE/USD,100.870000,101.260000,93.970000,95.980000,220.625264,21175.612823
1660694400,2022-08-17 00:00:00,AAVE/USD,109.880000,112.120000,98.090000,100.250000,777.175726,77911.866568
1660608000,2022-08-16 00:00:00,AAVE/USD,106.690000,109.880000,106.330000,109.360000,514.763378,56294.522992
1660521600,2022-08-15 00:00:00,AAVE/USD,108.700000,112.140000,104.350000,105.990000,609.631801,64614.874546
1660435200,2022-08-14 00:00:00,AAVE/USD,110.160000,112.850000,106.520000,107.500000,564.110329,60641.860322
1660348800,2022-08-13 00:00:00,AAVE/USD,114.430000,115.380000,110.060000,110.220000,780.351022,86010.289655
1660262400,2022-08-12 00:00:00,AAVE/USD,107.870000,115.500000,105.610000,115.500000,485.883769,56119.575345
1660176000,2022-08-11 00:00:00,AAVE/USD,112.020000,113.380000,106.630000,106.710000,808.013497,86223.120295
1660089600,2022-08-10 00:00:00,AAVE/USD,97.770000,112.460000,95.600000,110.980000,1133.929914,125843.541824
1660003200,2022-08-09 00:00:00,AAVE/USD,102.800000,103.300000,95.800000,97.950000,408.079057,39971.343615
1659916800,2022-08-08 00:00:00,AAVE/USD,102.210000,106.530000,101.110000,102.840000,1625.076473,167122.864435
1659830400,2022-08-07 00:00:00,AAVE/USD,99.170000,104.080000,97.820000,100.860000,289.996002,29248.996752
1659744000,2022-08-06 00:00:00,AAVE/USD,103.220000,103.220000,99.230000,100.660000,449.693891,45266.187101
1659657600,2022-08-05 00:00:00,AAVE/USD,96.630000,103.700000,96.630000,101.880000,851.380558,86738.651297
1659571200,2022-08-04 00:00:00,AAVE/USD,94.850000,99.000000,93.850000,96.660000,2488.725992,240560.254426
1659484800,2022-08-03 00:00:00,AAVE/USD,94.560000,99.790000,91.970000,95.040000,737.231663,70066.497243
1659398400,2022-08-02 00:00:00,AAVE/USD,97.430000,99.140000,88.550000,94.800000,1389.516311,131726.146242
1659312000,2022-08-01 00:00:00,AAVE/USD,97.590000,99.950000,94.260000,96.720000,569.775255,55108.662697
1659225600,2022-07-31 00:00:00,AAVE/USD,95.370000,109.000000,94.230000,97.620000,1264.469432,123437.505968
1659139200,2022-07-30 00:00:00,AAVE/USD,96.470000,100.460000,94.100000,96.150000,1218.135320,117123.711027
1659052800,2022-07-29 00:00:00,AAVE/USD,100.380000,102.530000,94.200000,97.810000,2689.310479,263041.457946
1658966400,2022-07-28 00:00:00,AAVE/USD,94.790000,103.250000,91.220000,100.000000,1415.378832,141537.883238
1658880000,2022-07-27 00:00:00,AAVE/USD,80.980000,95.560000,79.160000,94.660000,926.920493,87742.293898
1658793600,2022-07-26 00:00:00,AAVE/USD,81.220000,82.720000,76.830000,80.750000,1245.679272,100588.601230
1658707200,2022-07-25 00:00:00,AAVE/USD,87.420000,87.420000,81.290000,81.290000,937.700418,76225.666969
1658620800,2022-07-24 00:00:00,AAVE/USD,90.570000,91.910000,88.740000,91.380000,401.923068,36727.729972
1658534400,2022-07-23 00:00:00,AAVE/USD,89.260000,92.870000,85.930000,89.910000,943.036363,84788.399404
1658448000,2022-07-22 00:00:00,AAVE/USD,95.510000,96.200000,88.380000,90.050000,1094.643921,98572.685091
1658361600,2022-07-21 00:00:00,AAVE/USD,91.420000,97.590000,88.240000,95.930000,1096.753086,105211.523520
1658275200,2022-07-20 00:00:00,AAVE/USD,95.840000,101.080000,90.040000,91.410000,1361.832339,124485.094103
1658188800,2022-07-19 00:00:00,AAVE/USD,97.690000,102.220000,92.660000,95.710000,2020.777440,193408.608801
1658102400,2022-07-18 00:00:00,AAVE/USD,88.940000,98.870000,88.220000,94.310000,1401.506067,132176.037200
1658016000,2022-07-17 00:00:00,AAVE/USD,92.590000,93.150000,86.670000,89.680000,1200.593762,107669.248605
1657929600,2022-07-16 00:00:00,AAVE/USD,90.390000,95.290000,87.240000,92.250000,1368.621627,126255.345130
1657843200,2022-07-15 00:00:00,AAVE/USD,89.680000,94.460000,86.960000,91.460000,1554.668197,142189.953338
1657756800,2022-07-14 00:00:00,AAVE/USD,78.670000,92.290000,77.770000,91.140000,2666.576210,243031.755737
1657670400,2022-07-13 00:00:00,AAVE/USD,70.450000,79.950000,68.090000,79.410000,642.693185,51036.265825
1657584000,2022-07-12 00:00:00,AAVE/USD,69.490000,71.410000,65.730000,68.510000,2313.186402,158476.400381
1657497600,2022-07-11 00:00:00,AAVE/USD,76.080000,77.690000,69.840000,70.040000,1316.639961,92217.462845
1657411200,2022-07-10 00:00:00,AAVE/USD,81.820000,81.840000,74.790000,78.230000,2720.556397,212829.126900
1657324800,2022-07-09 00:00:00,AAVE/USD,72.850000,83.030000,71.510000,81.920000,3078.867550,252220.829694
1657238400,2022-07-08 00:00:00,AAVE/USD,71.040000,75.360000,67.830000,72.090000,2263.354880,163165.253314
1657152000,2022-07-07 00:00:00,AAVE/USD,63.380000,71.770000,62.200000,71.170000,2827.437794,201228.747793
1657065600,2022-07-06 00:00:00,AAVE/USD,61.330000,63.880000,59.790000,63.230000,1715.197222,108451.920345
1656979200,2022-07-05 00:00:00,AAVE/USD,62.950000,63.850000,58.410000,61.780000,2077.617416,128355.203948
1656892800,2022-07-04 00:00:00,AAVE/USD,58.230000,63.050000,56.290000,63.050000,2020.891776,127417.226465
1656806400,2022-07-03 00:00:00,AAVE/USD,56.540000,57.960000,54.800000,57.320000,1198.785707,68714.396737
1656720000,2022-07-02 00:00:00,AAVE/USD,56.330000,58.170000,55.040000,57.910000,921.143267,53343.406581
1656633600,2022-07-01 00:00:00,AAVE/USD,57.090000,58.850000,55.250000,55.870000,704.108788,39338.558010
1656547200,2022-06-30 00:00:00,AAVE/USD,58.660000,58.850000,53.600000,57.020000,1429.521915,81511.339590
1656460800,2022-06-29 00:00:00,AAVE/USD,60.960000,62.240000,58.130000,59.110000,1728.767830,102187.466436
1656374400,2022-06-28 00:00:00,AAVE/USD,64.350000,68.100000,59.520000,59.520000,1953.582313,116277.219266
1656288000,2022-06-27 00:00:00,AAVE/USD,66.000000,67.840000,62.970000,65.240000,1574.847376,102743.042800
1656201600,2022-06-26 00:00:00,AAVE/USD,72.000000,72.680000,65.610000,65.610000,1841.254018,120804.676114
1656115200,2022-06-25 00:00:00,AAVE/USD,70.620000,75.580000,66.500000,70.530000,2137.221700,150738.246519
1656028800,2022-06-24 00:00:00,AAVE/USD,67.980000,72.620000,65.460000,72.620000,5076.343743,368644.082628
1655942400,2022-06-23 00:00:00,AAVE/USD,63.480000,69.650000,62.640000,67.960000,3095.961089,210401.515629
1655856000,2022-06-22 00:00:00,AAVE/USD,66.270000,67.480000,61.700000,62.600000,3461.804858,216708.984134
1655769600,2022-06-21 00:00:00,AAVE/USD,61.420000,78.080000,61.250000,65.610000,6210.860664,407494.568143
1655683200,2022-06-20 00:00:00,AAVE/USD,54.100000,62.940000,50.600000,62.090000,4968.754271,308509.952667
1655596800,2022-06-19 00:00:00,AAVE/USD,49.900000,54.900000,46.210000,53.950000,2922.553019,157671.735396
1655510400,2022-06-18 00:00:00,AAVE/USD,57.000000,57.000000,45.930000,49.440000,3186.917046,157561.178777
1655424000,2022-06-17 00:00:00,AAVE/USD,56.920000,59.630000,55.730000,58.010000,2581.090956,149729.086361
1655337600,2022-06-16 00:00:00,AAVE/USD,67.690000,68.600000,55.610000,55.790000,2177.386947,121476.417795
1655251200,2022-06-15 00:00:00,AAVE/USD,59.420000,66.980000,53.850000,66.480000,4726.831707,314239.771892
1655164800,2022-06-14 00:00:00,AAVE/USD,60.180000,63.840000,53.400000,62.280000,4650.685208,289644.674749
1655078400,2022-06-13 00:00:00,AAVE/USD,69.240000,69.970000,55.610000,59.300000,4305.794159,255333.593610
1654992000,2022-06-12 00:00:00,AAVE/USD,77.550000,77.550000,69.610000,70.520000,1451.042098,102327.488761
1654905600,2022-06-11 00:00:00,AAVE/USD,88.440000,88.440000,75.560000,78.350000,1207.693584,94622.792291
1654819200,2022-06-10 00:00:00,AAVE/USD,94.940000,96.690000,85.560000,87.630000,1783.953542,156327.848905
1654732800,2022-06-09 00:00:00,AAVE/USD,96.050000,98.680000,94.290000,95.560000,993.524770,94941.227000
1654646400,2022-06-08 00:00:00,AAVE/USD,97.780000,98.970000,95.410000,96.970000,435.833110,42262.736718
1654560000,2022-06-07 00:00:00,AAVE/USD,104.070000,104.070000,96.110000,99.500000,905.522881,90099.526681
1654473600,2022-06-06 00:00:00,AAVE/USD,104.250000,111.530000,104.060000,105.380000,2030.448289,213968.640703
1654387200,2022-06-05 00:00:00,AAVE/USD,104.900000,106.800000,103.550000,103.650000,655.821951,67975.945186
1654300800,2022-06-04 00:00:00,AAVE/USD,105.600000,107.330000,102.690000,106.800000,1236.351382,132042.327597
1654214400,2022-06-03 00:00:00,AAVE/USD,112.570000,112.570000,104.400000,107.200000,1109.723565,118962.366181
1654128000,2022-06-02 00:00:00,AAVE/USD,106.120000,111.850000,103.060000,110.820000,1344.457730,148992.805643
1654041600,2022-06-01 00:00:00,AAVE/USD,113.880000,119.030000,100.900000,107.690000,2988.235007,321803.027939
1653955200,2022-05-31 00:00:00,AAVE/USD,117.600000,123.520000,112.880000,114.340000,2351.243810,268841.217195
1653868800,2022-05-30 00:00:00,AAVE/USD,97.600000,121.720000,97.420000,117.020000,1382.371898,161765.159488
1653782400,2022-05-29 00:00:00,AAVE/USD,93.200000,95.880000,92.640000,94.500000,233.896262,22103.196730
1653696000,2022-05-28 00:00:00,AAVE/USD,94.330000,96.870000,90.770000,94.570000,842.541754,79679.173631
1653609600,2022-05-27 00:00:00,AAVE/USD,100.960000,100.960000,89.350000,92.030000,1178.515006,108458.736014
1653523200,2022-05-26 00:00:00,AAVE/USD,104.330000,105.600000,93.000000,100.880000,1959.758023,197700.389363
1653436800,2022-05-25 00:00:00,AAVE/USD,105.870000,107.440000,98.870000,104.030000,1160.008207,120675.653810
1653350400,2022-05-24 00:00:00,AAVE/USD,98.920000,108.040000,94.880000,106.710000,1999.851750,213404.180272
1653264000,2022-05-23 00:00:00,AAVE/USD,93.630000,107.990000,92.130000,100.250000,1774.144807,177858.016944
1653177600,2022-05-22 00:00:00,AAVE/USD,92.070000,96.690000,90.580000,94.950000,1244.850650,118198.569203
1653091200,2022-05-21 00:00:00,AAVE/USD,89.800000,92.620000,89.430000,91.590000,1071.069229,98099.230654
1653004800,2022-05-20 00:00:00,AAVE/USD,90.660000,97.980000,85.160000,90.520000,1523.738230,137928.784600
1652918400,2022-05-19 00:00:00,AAVE/USD,81.590000,91.120000,80.800000,89.730000,713.754910,64045.228041
1652832000,2022-05-18 00:00:00,AAVE/USD,93.860000,96.170000,81.610000,81.690000,1769.360463,144539.056215
1652745600,2022-05-17 00:00:00,AAVE/USD,87.500000,93.320000,85.470000,92.040000,1245.401014,114626.709284
1652659200,2022-05-16 00:00:00,AAVE/USD,89.490000,89.490000,81.870000,83.530000,5293.174130,442138.835079
1652572800,2022-05-15 00:00:00,AAVE/USD,84.430000,91.890000,82.700000,90.600000,744.662861,67466.455249
1652486400,2022-05-14 00:00:00,AAVE/USD,83.060000,86.590000,77.900000,86.300000,1358.833690,117267.347472
1652400000,2022-05-13 00:00:00,AAVE/USD,75.830000,92.400000,75.830000,81.800000,3252.800803,266079.105676
1652313600,2022-05-12 00:00:00,AAVE/USD,86.140000,88.290000,61.860000,77.370000,3551.915049,274811.667370
1652227200,2022-05-11 00:00:00,AAVE/USD,104.440000,107.870000,77.080000,80.970000,5499.887392,445325.882159
1652140800,2022-05-10 00:00:00,AAVE/USD,98.880000,117.900000,98.020000,105.300000,3265.965786,343906.197264
1652054400,2022-05-09 00:00:00,AAVE/USD,126.170000,126.170000,99.020000,99.040000,1667.954976,165194.260828
1651968000,2022-05-08 00:00:00,AAVE/USD,132.120000,132.290000,125.730000,125.730000,995.917738,125216.737225
1651881600,2022-05-07 00:00:00,AAVE/USD,137.230000,138.530000,128.880000,133.290000,625.423280,83362.668938
1651795200,2022-05-06 00:00:00,AAVE/USD,140.080000,142.420000,133.560000,138.920000,540.529512,75090.359833
1651708800,2022-05-05 00:00:00,AAVE/USD,159.750000,162.020000,136.780000,140.340000,828.756994,116307.756579
1651622400,2022-05-04 00:00:00,AAVE/USD,142.560000,157.690000,141.660000,157.170000,1347.863187,211843.657050
1651536000,2022-05-03 00:00:00,AAVE/USD,142.990000,146.580000,139.190000,141.180000,484.457060,68395.647734
1651449600,2022-05-02 00:00:00,AAVE/USD,147.600000,148.910000,140.000000,144.450000,849.185133,122664.792459
1651363200,2022-05-01 00:00:00,AAVE/USD,142.330000,147.760000,139.630000,146.230000,329.553799,48190.652056
1651276800,2022-04-30 00:00:00,AAVE/USD,158.280000,161.540000,138.880000,142.470000,552.393691,78699.529131
1651190400,2022-04-29 00:00:00,AAVE/USD,166.290000,168.320000,151.800000,156.880000,860.818129,135045.148078
1651104000,2022-04-28 00:00:00,AAVE/USD,167.920000,175.970000,164.010000,166.050000,1630.940797,270817.719413
1651017600,2022-04-27 00:00:00,AAVE/USD,157.900000,175.040000,157.480000,168.640000,1353.443069,228244.639138
1650931200,2022-04-26 00:00:00,AAVE/USD,169.230000,178.550000,155.370000,157.900000,1829.888369,288939.373482
1650844800,2022-04-25 00:00:00,AAVE/USD,165.270000,170.570000,154.660000,170.100000,879.043866,149525.361630
1650758400,2022-04-24 00:00:00,AAVE/USD,174.210000,174.990000,166.150000,167.210000,441.431460,73811.754477
1650672000,2022-04-23 00:00:00,AAVE/USD,176.680000,179.320000,173.560000,174.460000,666.788330,116327.891987
1650585600,2022-04-22 00:00:00,AAVE/USD,173.310000,180.350000,172.190000,177.720000,1054.121275,187338.432941
1650499200,2022-04-21 00:00:00,AAVE/USD,186.520000,195.850000,170.020000,174.230000,1407.037277,245148.104700
1650412800,2022-04-20 00:00:00,AAVE/USD,183.250000,198.760000,179.810000,186.660000,2215.488053,413543.000008
1650326400,2022-04-19 00:00:00,AAVE/USD,170.270000,183.800000,166.750000,183.800000,1813.839762,333383.748307
1650240000,2022-04-18 00:00:00,AAVE/USD,166.560000,168.340000,157.700000,168.340000,1009.531990,169944.615186
1650153600,2022-04-17 00:00:00,AAVE/USD,173.120000,177.770000,168.350000,169.080000,779.887242,131863.334889
1650067200,2022-04-16 00:00:00,AAVE/USD,173.700000,175.560000,172.540000,173.430000,442.388924,76723.511148
1649980800,2022-04-15 00:00:00,AAVE/USD,173.360000,176.410000,168.730000,176.410000,1286.358629,226926.525728
1649894400,2022-04-14 00:00:00,AAVE/USD,177.740000,180.360000,167.220000,172.550000,591.120405,101997.825869
1649808000,2022-04-13 00:00:00,AAVE/USD,165.000000,179.560000,163.170000,179.560000,1626.380400,292032.864651
1649721600,2022-04-12 00:00:00,AAVE/USD,157.760000,171.070000,157.140000,165.000000,1575.713076,259992.657571
1649635200,2022-04-11 00:00:00,AAVE/USD,176.530000,177.790000,155.770000,157.680000,2671.127269,421183.347710
1649548800,2022-04-10 00:00:00,AAVE/USD,184.820000,188.460000,175.010000,176.460000,1492.335019,263337.437375
1649462400,2022-04-09 00:00:00,AAVE/USD,184.520000,184.600000,177.570000,184.600000,1166.001512,215243.879195
1649376000,2022-04-08 00:00:00,AAVE/USD,201.840000,201.840000,182.910000,183.270000,1151.438206,211024.080092
1649289600,2022-04-07 00:00:00,AAVE/USD,191.970000,206.700000,191.970000,203.180000,2493.778785,506685.973557
1649203200,2022-04-06 00:00:00,AAVE/USD,220.680000,220.680000,191.370000,192.230000,2272.956202,436930.370728
1649116800,2022-04-05 00:00:00,AAVE/USD,236.790000,237.800000,221.340000,221.340000,527.183108,116686.709092
1649030400,2022-04-04 00:00:00,AAVE/USD,241.160000,242.590000,225.810000,238.470000,632.552316,150844.750887
1648944000,2022-04-03 00:00:00,AAVE/USD,238.620000,252.750000,231.900000,243.000000,740.082627,179840.078422
1648857600,2022-04-02 00:00:00,AAVE/USD,242.290000,256.740000,235.940000,236.810000,934.081457,221199.829763
1648771200,2022-04-01 00:00:00,AAVE/USD,209.220000,260.830000,208.680000,246.070000,1981.477315,487582.122941
1648684800,2022-03-31 00:00:00,AAVE/USD,222.650000,226.750000,205.200000,206.280000,1786.955980,368613.279629
1648598400,2022-03-30 00:00:00,AAVE/USD,224.710000,242.080000,212.700000,222.660000,1462.575415,325657.041797
1648512000,2022-03-29 00:00:00,AAVE/USD,168.040000,222.790000,167.840000,222.790000,7766.913357,1730390.626857
1648425600,2022-03-28 00:00:00,AAVE/USD,168.950000,178.700000,167.090000,170.230000,683.947732,116428.422429
