unix,date,symbol,open,high,low,close,Volume AAVE,Volume USD
1750352400,2025-06-19 17:00:00,AAVE/USD,250.727000,254.066600,250.727000,254.066600,4.455065,1131.883217
1750348800,2025-06-19 16:00:00,AAVE/USD,251.800000,251.800000,250.578000,250.727000,79.782878,20003.721652
1750345200,2025-06-19 15:00:00,AAVE/USD,250.274600,252.807400,250.274600,251.800000,10.748435,2706.455933
1750341600,2025-06-19 14:00:00,AAVE/USD,256.346600,256.346600,249.366900,250.274600,25.914924,6485.847238
1750338000,2025-06-19 13:00:00,AAVE/USD,262.626900,262.626900,256.346600,256.346600,3.263150,836.497408
1750334400,2025-06-19 12:00:00,AAVE/USD,262.794600,263.635800,262.626900,262.626900,0.189328,49.722626
1750330800,2025-06-19 11:00:00,AAVE/USD,266.335700,266.335700,262.794600,262.794600,1.364426,358.563785
1750327200,2025-06-19 10:00:00,AAVE/USD,264.441100,266.335700,264.441100,266.335700,0.756000,201.349789
1750323600,2025-06-19 09:00:00,AAVE/USD,261.924100,265.842800,261.924100,264.441100,8.572972,2267.046146
1750320000,2025-06-19 08:00:00,AAVE/USD,260.714600,262.892800,260.714600,261.924100,4.249105,1112.943003
1750316400,2025-06-19 07:00:00,AAVE/USD,257.463800,260.714600,257.463800,260.714600,5.336812,1391.384806
1750312800,2025-06-19 06:00:00,AAVE/USD,260.436400,260.714600,257.463800,257.463800,0.457725,117.847618
1750309200,2025-06-19 05:00:00,AAVE/USD,258.462300,260.436400,258.462300,260.436400,4.003650,1042.696193
1750305600,2025-06-19 04:00:00,AAVE/USD,259.359800,259.359800,256.410900,258.462300,12.265044,3170.051482
1750302000,2025-06-19 03:00:00,AAVE/USD,257.623500,259.718000,257.623500,259.359800,12.920346,3351.018354
1750298400,2025-06-19 02:00:00,AAVE/USD,257.623500,257.623500,257.623500,257.623500,0.000000,0.000000
1750294800,2025-06-19 01:00:00,AAVE/USD,260.714600,260.714600,257.623500,257.623500,3.338489,860.073221
1750291200,2025-06-19 00:00:00,AAVE/USD,257.544000,264.145800,257.544000,260.714600,43.463424,11331.549203
1750287600,2025-06-18 23:00:00,AAVE/USD,260.041200,260.996500,257.463800,257.544000,1.606107,413.643221
1750284000,2025-06-18 22:00:00,AAVE/USD,261.792800,262.016700,260.032500,260.041200,24.430004,6352.807556
1750280400,2025-06-18 21:00:00,AAVE/USD,262.511100,263.501500,259.102800,261.792800,15.671220,4102.612563
1750276800,2025-06-18 20:00:00,AAVE/USD,256.346600,264.201000,256.346600,262.511100,25.608105,6722.411812
1750273200,2025-06-18 19:00:00,AAVE/USD,256.123600,259.305300,255.325000,256.346600,7.469390,1914.752731
1750269600,2025-06-18 18:00:00,AAVE/USD,259.166400,260.714600,255.925000,256.123600,76.308930,19544.517864
1750266000,2025-06-18 17:00:00,AAVE/USD,257.623500,259.166400,255.947500,259.166400,5.417779,1404.106279
1750262400,2025-06-18 16:00:00,AAVE/USD,259.971900,259.971900,257.623500,257.623500,4.040625,1040.959955
1750258800,2025-06-18 15:00:00,AAVE/USD,259.289000,261.302700,258.005700,259.971900,3.206927,833.710905
1750255200,2025-06-18 14:00:00,AAVE/USD,259.166400,264.368600,258.745000,259.289000,2.932951,760.481932
1750251600,2025-06-18 13:00:00,AAVE/USD,259.138800,259.166400,255.719600,259.166400,10.257812,2658.480208
1750248000,2025-06-18 12:00:00,AAVE/USD,261.823000,261.823000,259.102800,259.138800,1.346896,349.033013
1750244400,2025-06-18 11:00:00,AAVE/USD,259.500100,261.823000,258.793200,261.823000,10.888961,2850.980436
1750240800,2025-06-18 10:00:00,AAVE/USD,267.349300,267.349300,258.745000,259.500100,25.499317,6617.075311
1750237200,2025-06-18 09:00:00,AAVE/USD,267.349300,267.349300,267.349300,267.349300,0.000000,0.000000
1750233600,2025-06-18 08:00:00,AAVE/USD,264.877300,267.349300,264.877300,267.349300,0.325429,87.003215
1750230000,2025-06-18 07:00:00,AAVE/USD,264.571700,264.877300,263.933700,264.877300,0.483151,127.975732
1750226400,2025-06-18 06:00:00,AAVE/USD,266.567000,266.567000,264.571700,264.571700,0.483856,128.014604
1750222800,2025-06-18 05:00:00,AAVE/USD,270.156000,270.156000,266.567000,266.567000,1.187859,316.644010
1750219200,2025-06-18 04:00:00,AAVE/USD,267.558800,270.156000,267.558800,270.156000,0.961237,259.683943
1750215600,2025-06-18 03:00:00,AAVE/USD,266.801100,268.338600,266.801100,267.558800,0.254901,68.201006
1750212000,2025-06-18 02:00:00,AAVE/USD,266.217900,266.801100,265.247100,266.801100,7.965113,2125.100910
1750208400,2025-06-18 01:00:00,AAVE/USD,266.217900,269.675100,266.217900,266.217900,17.577267,4679.383108
1750204800,2025-06-18 00:00:00,AAVE/USD,266.567000,268.015200,266.217900,266.217900,0.222723,59.292849
1750201200,2025-06-17 23:00:00,AAVE/USD,266.741000,266.741000,266.567000,266.567000,0.113000,30.122071
1750197600,2025-06-17 22:00:00,AAVE/USD,270.166300,270.166300,266.741000,266.741000,0.831059,221.677509
1750194000,2025-06-17 21:00:00,AAVE/USD,269.012900,271.018300,267.893500,270.166300,2.549150,688.694424
1750190400,2025-06-17 20:00:00,AAVE/USD,271.369800,271.597800,269.012900,269.012900,1.814065,488.006886
1750186800,2025-06-17 19:00:00,AAVE/USD,268.290600,273.822300,268.290600,271.369800,41.771765,11335.595514
1750183200,2025-06-17 18:00:00,AAVE/USD,266.217900,268.471400,263.668500,268.290600,24.762522,6643.551885
1750179600,2025-06-17 17:00:00,AAVE/USD,263.000000,266.217900,262.406000,266.217900,1.656628,441.024027
1750176000,2025-06-17 16:00:00,AAVE/USD,267.015200,267.015200,262.626900,263.000000,21.449955,5641.338165
1750172400,2025-06-17 15:00:00,AAVE/USD,269.000000,269.000000,263.933700,267.015200,45.925958,12262.928861
1750168800,2025-06-17 14:00:00,AAVE/USD,272.368200,272.368200,269.000000,269.000000,2.998022,806.467918
1750165200,2025-06-17 13:00:00,AAVE/USD,269.053000,272.368200,269.053000,272.368200,22.399070,6100.794378
1750161600,2025-06-17 12:00:00,AAVE/USD,268.871600,270.840300,268.452200,269.053000,51.965542,13981.484972
1750158000,2025-06-17 11:00:00,AAVE/USD,267.790300,268.871600,267.790300,268.871600,1.491845,401.114752
1750154400,2025-06-17 10:00:00,AAVE/USD,271.223500,271.223500,267.666000,267.790300,6.907025,1849.634297
1750150800,2025-06-17 09:00:00,AAVE/USD,273.450400,273.873600,271.141600,271.223500,13.126813,3560.300166
1750147200,2025-06-17 08:00:00,AAVE/USD,276.447800,277.289900,273.450400,273.450400,10.314166,2820.412818
1750143600,2025-06-17 07:00:00,AAVE/USD,276.181200,276.447800,275.774900,276.447800,2.258848,624.453560
1750140000,2025-06-17 06:00:00,AAVE/USD,277.638200,278.293300,276.181200,276.181200,1.263763,349.027582
1750136400,2025-06-17 05:00:00,AAVE/USD,280.524400,280.524400,277.000000,277.638200,12.655066,3513.529745
1750132800,2025-06-17 04:00:00,AAVE/USD,281.826700,281.826700,280.132700,280.524400,1.252633,351.394121
1750129200,2025-06-17 03:00:00,AAVE/USD,283.214100,283.434500,281.826700,281.826700,4.196029,1182.553006
1750125600,2025-06-17 02:00:00,AAVE/USD,279.746100,283.214100,278.663300,283.214100,36.630303,10374.218297
1750122000,2025-06-17 01:00:00,AAVE/USD,281.048600,281.213600,278.753400,279.746100,3.905550,1092.562381
1750118400,2025-06-17 00:00:00,AAVE/USD,274.625500,282.160100,271.837300,281.048600,39.732996,11166.902900
1750114800,2025-06-16 23:00:00,AAVE/USD,279.688900,281.811800,274.625500,274.625500,21.051816,5781.365495
1750111200,2025-06-16 22:00:00,AAVE/USD,289.181100,289.181100,277.365400,279.688900,38.264504,10702.157033
1750107600,2025-06-16 21:00:00,AAVE/USD,289.181100,289.181100,289.181100,289.181100,0.000000,0.000000
1750104000,2025-06-16 20:00:00,AAVE/USD,288.086600,289.181100,287.021700,289.181100,24.652644,7129.078710
1750100400,2025-06-16 19:00:00,AAVE/USD,289.170900,290.331100,287.799400,288.086600,6.519205,1878.095603
1750096800,2025-06-16 18:00:00,AAVE/USD,287.576900,289.170900,287.576900,289.170900,3.537754,1023.015508
1750093200,2025-06-16 17:00:00,AAVE/USD,287.056900,288.164500,287.030100,287.576900,21.604357,6212.914013
1750089600,2025-06-16 16:00:00,AAVE/USD,289.000000,289.346500,286.410300,287.056900,12.361509,3548.456453
1750086000,2025-06-16 15:00:00,AAVE/USD,287.178600,289.553700,287.178600,289.000000,16.735560,4836.576840
1750082400,2025-06-16 14:00:00,AAVE/USD,292.528700,294.441400,285.955400,287.178600,58.772226,16878.125582
1750078800,2025-06-16 13:00:00,AAVE/USD,287.516600,292.915500,287.516600,292.528700,19.365921,5665.087694
1750075200,2025-06-16 12:00:00,AAVE/USD,286.045000,287.516600,284.214900,287.516600,5.200533,1495.239566
1750071600,2025-06-16 11:00:00,AAVE/USD,284.713900,287.209000,282.142100,286.045000,6.749881,1930.769711
1750068000,2025-06-16 10:00:00,AAVE/USD,287.277700,289.417300,284.538200,284.713900,7.364984,2096.913318
1750064400,2025-06-16 09:00:00,AAVE/USD,286.923000,287.277700,285.750400,287.277700,3.962651,1138.381265
1750060800,2025-06-16 08:00:00,AAVE/USD,289.091300,289.091300,286.923000,286.923000,0.374919,107.572884
1750057200,2025-06-16 07:00:00,AAVE/USD,288.893600,291.775900,288.430800,289.091300,5.019328,1451.044057
1750053600,2025-06-16 06:00:00,AAVE/USD,283.944500,288.893600,283.058800,288.893600,1.100385,317.894184
1750050000,2025-06-16 05:00:00,AAVE/USD,279.272900,290.157400,279.272900,283.944500,34.818148,9886.421625
1750046400,2025-06-16 04:00:00,AAVE/USD,278.720000,279.272900,278.720000,279.272900,0.201519,56.278796
1750042800,2025-06-16 03:00:00,AAVE/USD,277.915000,279.234500,277.915000,278.720000,3.702010,1031.824227
1750039200,2025-06-16 02:00:00,AAVE/USD,276.458300,280.416400,276.458300,277.915000,7.278826,2022.894928
1750035600,2025-06-16 01:00:00,AAVE/USD,275.088200,276.458300,272.095200,276.458300,0.450884,124.650624
1750032000,2025-06-16 00:00:00,AAVE/USD,274.903600,275.088200,274.903600,275.088200,0.110397,30.368912
1750028400,2025-06-15 23:00:00,AAVE/USD,272.368200,274.903600,272.368200,274.903600,0.592197,162.797087
1750024800,2025-06-15 22:00:00,AAVE/USD,268.435800,272.368200,268.435800,272.368200,1.937766,527.785837
1750021200,2025-06-15 21:00:00,AAVE/USD,266.741000,268.435800,266.741000,268.435800,13.319145,3575.335343
1750017600,2025-06-15 20:00:00,AAVE/USD,271.837300,271.837300,266.741000,266.741000,1.111685,296.531969
1750014000,2025-06-15 19:00:00,AAVE/USD,272.660700,272.947300,271.837300,271.837300,5.941231,1615.048194
1750010400,2025-06-15 18:00:00,AAVE/USD,274.541800,274.541800,272.660700,272.660700,1.188257,323.990985
1750006800,2025-06-15 17:00:00,AAVE/USD,273.450400,274.541800,272.992200,274.541800,4.148639,1138.974819
1750003200,2025-06-15 16:00:00,AAVE/USD,274.493300,274.603000,273.450400,273.450400,1.149647,314.371432
1749999600,2025-06-15 15:00:00,AAVE/USD,277.525900,277.525900,274.493300,274.493300,6.167850,1693.033500
1749996000,2025-06-15 14:00:00,AAVE/USD,277.525900,277.525900,275.858200,277.525900,2.596236,720.522733
1749992400,2025-06-15 13:00:00,AAVE/USD,276.458300,278.754300,276.458300,277.525900,2.629819,729.842885
1749988800,2025-06-15 12:00:00,AAVE/USD,275.858200,276.458300,275.858200,276.458300,0.220697,61.013517
1749985200,2025-06-15 11:00:00,AAVE/USD,274.903600,275.858200,274.903600,275.858200,0.119790,33.045054
1749981600,2025-06-15 10:00:00,AAVE/USD,271.694900,274.903600,271.694900,274.903600,13.533300,3720.352890
1749978000,2025-06-15 09:00:00,AAVE/USD,271.912600,271.999100,270.803000,271.694900,18.453064,5013.603378
1749974400,2025-06-15 08:00:00,AAVE/USD,272.532400,272.532400,271.912600,271.912600,0.221795,60.308855
1749970800,2025-06-15 07:00:00,AAVE/USD,273.265700,273.265700,272.532400,272.532400,0.997393,271.821908
1749967200,2025-06-15 06:00:00,AAVE/USD,275.011900,275.011900,273.265700,273.265700,6.697879,1830.300593
1749963600,2025-06-15 05:00:00,AAVE/USD,277.217000,277.217000,275.011900,275.011900,1.414610,389.034584
1749960000,2025-06-15 04:00:00,AAVE/USD,274.625500,277.372700,274.625500,277.217000,37.988000,10530.919396
1749956400,2025-06-15 03:00:00,AAVE/USD,275.953600,275.953600,274.625500,274.625500,6.240522,1713.806475
1749952800,2025-06-15 02:00:00,AAVE/USD,275.953600,275.953600,275.953600,275.953600,0.000000,0.000000
1749949200,2025-06-15 01:00:00,AAVE/USD,277.336300,277.336300,275.953600,275.953600,10.000000,2759.536000
1749945600,2025-06-15 00:00:00,AAVE/USD,275.858200,277.336300,275.845900,277.336300,3.935521,1091.462833
1749942000,2025-06-14 23:00:00,AAVE/USD,277.802600,278.754300,275.858200,275.858200,0.018590,5.128204
1749938400,2025-06-14 22:00:00,AAVE/USD,277.646300,277.939000,277.646300,277.802600,0.417057,115.859519
1749934800,2025-06-14 21:00:00,AAVE/USD,273.724900,277.646300,273.724900,277.646300,0.604840,167.931588
1749931200,2025-06-14 20:00:00,AAVE/USD,273.724900,273.724900,273.724900,273.724900,0.000000,0.000000
1749927600,2025-06-14 19:00:00,AAVE/USD,268.515800,273.724900,268.515800,273.724900,2.990615,818.605792
1749924000,2025-06-14 18:00:00,AAVE/USD,270.795900,270.795900,268.515800,268.515800,5.124344,1375.967329
1749920400,2025-06-14 17:00:00,AAVE/USD,269.855900,272.368200,269.618900,270.795900,5.690286,1540.906119
1749916800,2025-06-14 16:00:00,AAVE/USD,271.730800,271.730800,269.012900,269.855900,8.382303,2262.013920
1749913200,2025-06-14 15:00:00,AAVE/USD,274.625500,274.625500,271.354400,271.730800,12.184047,3310.780839
1749909600,2025-06-14 14:00:00,AAVE/USD,278.308600,278.308600,274.625500,274.625500,10.045042,2758.624682
1749906000,2025-06-14 13:00:00,AAVE/USD,277.835400,278.308600,277.835400,278.308600,3.982466,1108.354537
1749902400,2025-06-14 12:00:00,AAVE/USD,277.835400,277.835400,277.835400,277.835400,0.000000,0.000000
1749898800,2025-06-14 11:00:00,AAVE/USD,275.000000,277.835400,275.000000,277.835400,34.434019,9566.989442
1749895200,2025-06-14 10:00:00,AAVE/USD,274.000000,275.000000,274.000000,275.000000,1.000000,275.000000
1749891600,2025-06-14 09:00:00,AAVE/USD,276.541400,276.541400,274.000000,274.000000,1.056731,289.544294
1749888000,2025-06-14 08:00:00,AAVE/USD,279.388800,279.388800,275.774900,276.541400,7.149032,1977.003318
1749884400,2025-06-14 07:00:00,AAVE/USD,284.177100,284.177100,278.371000,279.388800,5.367867,1499.721920
1749880800,2025-06-14 06:00:00,AAVE/USD,285.825200,288.419300,284.177100,284.177100,22.987893,6532.632768
1749877200,2025-06-14 05:00:00,AAVE/USD,287.059700,287.059700,285.750400,285.825200,0.441180,126.100362
1749873600,2025-06-14 04:00:00,AAVE/USD,287.172300,290.670400,286.410300,287.059700,13.757239,3949.148900
1749870000,2025-06-14 03:00:00,AAVE/USD,290.129000,290.129000,287.172300,287.172300,0.218440,62.729917
1749866400,2025-06-14 02:00:00,AAVE/USD,290.645800,290.645800,288.824100,290.129000,1.873934,543.682597
1749862800,2025-06-14 01:00:00,AAVE/USD,287.487900,290.645800,287.487900,290.645800,2.008921,583.884451
1749859200,2025-06-14 00:00:00,AAVE/USD,291.311600,291.383200,285.750400,287.487900,25.556131,7347.078433
1749855600,2025-06-13 23:00:00,AAVE/USD,288.344800,291.311600,287.172300,291.311600,9.249991,2694.629678
1749852000,2025-06-13 22:00:00,AAVE/USD,283.434500,288.344800,283.434500,288.344800,3.278853,945.440213
1749848400,2025-06-13 21:00:00,AAVE/USD,282.007600,283.434500,282.007600,283.434500,2.498552,708.175837
1749844800,2025-06-13 20:00:00,AAVE/USD,281.647900,282.007600,278.745700,282.007600,5.424692,1529.804372
1749841200,2025-06-13 19:00:00,AAVE/USD,277.761900,283.434500,277.761900,281.647900,7.491878,2110.071706
1749837600,2025-06-13 18:00:00,AAVE/USD,281.508500,281.508500,277.761900,277.761900,3.500296,972.248868
1749834000,2025-06-13 17:00:00,AAVE/USD,283.939400,283.939400,279.920600,281.508500,4.522880,1273.229164
1749830400,2025-06-13 16:00:00,AAVE/USD,285.062700,289.100900,282.768100,283.939400,11.175997,3173.305883
1749826800,2025-06-13 15:00:00,AAVE/USD,283.434500,287.668100,283.434500,285.062700,53.736183,15318.181414
1749823200,2025-06-13 14:00:00,AAVE/USD,283.520000,284.153200,277.365400,283.434500,133.961738,37969.378229
1749819600,2025-06-13 13:00:00,AAVE/USD,280.624800,284.870700,279.921000,283.520000,44.056909,12491.014840
1749816000,2025-06-13 12:00:00,AAVE/USD,282.908200,285.203900,280.624800,280.624800,28.489863,7994.962106
1749812400,2025-06-13 11:00:00,AAVE/USD,284.535100,284.790300,282.908200,282.908200,12.686499,3589.114596
1749808800,2025-06-13 10:00:00,AAVE/USD,286.568200,288.000000,284.000700,284.535100,61.345541,17454.959643
1749805200,2025-06-13 09:00:00,AAVE/USD,284.823700,287.909200,281.526700,286.568200,12.020493,3444.691042
1749801600,2025-06-13 08:00:00,AAVE/USD,281.526700,284.823700,281.526700,284.823700,0.669960,190.820486
1749798000,2025-06-13 07:00:00,AAVE/USD,279.028000,285.722100,279.028000,281.526700,2.760473,777.146854
1749794400,2025-06-13 06:00:00,AAVE/USD,273.822300,279.028000,270.156000,279.028000,3.280618,915.384279
1749790800,2025-06-13 05:00:00,AAVE/USD,270.156000,273.822300,270.156000,273.822300,2.630820,720.377183
1749787200,2025-06-13 04:00:00,AAVE/USD,273.822300,273.822300,266.567000,270.156000,1.870534,505.335983
1749783600,2025-06-13 03:00:00,AAVE/USD,267.008700,273.822300,267.008700,273.822300,5.524106,1512.623410
1749780000,2025-06-13 02:00:00,AAVE/USD,266.479000,268.338600,263.451900,267.008700,35.387268,9448.708425
1749776400,2025-06-13 01:00:00,AAVE/USD,276.808600,276.808600,266.479000,266.479000,42.375757,11292.249350
1749772800,2025-06-13 00:00:00,AAVE/USD,294.627100,294.627100,275.760300,276.808600,168.386495,46610.829940
1749769200,2025-06-12 23:00:00,AAVE/USD,289.758300,296.153400,289.758300,294.627100,31.883853,9393.847146
1749765600,2025-06-12 22:00:00,AAVE/USD,289.800600,289.938700,289.417300,289.758300,7.485009,2168.843483
1749762000,2025-06-12 21:00:00,AAVE/USD,288.601300,293.442100,288.601300,289.800600,1.495063,433.270154
1749758400,2025-06-12 20:00:00,AAVE/USD,295.853700,297.767700,288.601300,288.601300,43.223072,12474.234769
1749754800,2025-06-12 19:00:00,AAVE/USD,300.506100,300.506100,295.853700,295.853700,2.318580,685.960472
1749751200,2025-06-12 18:00:00,AAVE/USD,307.109000,307.109000,300.125100,300.506100,21.506437,6462.815508
1749747600,2025-06-12 17:00:00,AAVE/USD,303.334900,308.660200,303.334900,307.109000,33.271444,10217.959895
1749744000,2025-06-12 16:00:00,AAVE/USD,296.747700,303.334900,296.747700,303.334900,5.207186,1579.521245
1749740400,2025-06-12 15:00:00,AAVE/USD,299.058900,301.361800,296.747700,296.747700,2.227930,661.133103
1749736800,2025-06-12 14:00:00,AAVE/USD,296.564000,299.988600,295.809500,299.058900,10.266110,3070.171564
1749733200,2025-06-12 13:00:00,AAVE/USD,295.545400,297.848500,295.340800,296.564000,2.352339,697.619063
1749729600,2025-06-12 12:00:00,AAVE/USD,292.737200,295.918700,292.455900,295.545400,4.334792,1281.127836
1749726000,2025-06-12 11:00:00,AAVE/USD,294.894400,294.894400,292.737200,292.737200,1.049064,307.100058
1749722400,2025-06-12 10:00:00,AAVE/USD,294.388800,294.894400,293.569800,294.894400,5.540165,1633.763634
1749718800,2025-06-12 09:00:00,AAVE/USD,296.407600,296.407600,294.388800,294.388800,3.604424,1061.102056
1749715200,2025-06-12 08:00:00,AAVE/USD,296.292500,296.585800,296.221000,296.407600,13.957113,4136.994367
1749711600,2025-06-12 07:00:00,AAVE/USD,300.623400,300.623400,295.345100,296.292500,5.747728,1703.008698
1749708000,2025-06-12 06:00:00,AAVE/USD,299.270100,301.361800,298.920500,300.623400,2.260232,679.478629
1749704400,2025-06-12 05:00:00,AAVE/USD,297.048200,299.937300,297.048200,299.270100,0.749481,224.297254
1749700800,2025-06-12 04:00:00,AAVE/USD,298.593800,298.593800,296.300500,297.048200,18.366417,5455.711110
1749697200,2025-06-12 03:00:00,AAVE/USD,299.031800,299.031800,296.075200,298.593800,48.350292,14437.097419
