unix,date,symbol,open,high,low,close,Volume AAVE,Volume USD
1730160000,2024-10-29 00:00:00,AAVE/USD,151.684000,154.850800,149.407800,150.907600,536.518374,80964.700176
1730073600,2024-10-28 00:00:00,AAVE/USD,147.320000,154.000000,146.410000,151.684000,230.264702,34927.471058
1729987200,2024-10-27 00:00:00,AAVE/USD,142.680000,147.320000,141.620000,147.320000,92.476331,13623.613083
1729900800,2024-10-26 00:00:00,AAVE/USD,138.077000,143.579800,137.100000,142.680000,300.789044,42916.580798
1729814400,2024-10-25 00:00:00,AAVE/USD,147.160000,149.083400,131.650000,138.077000,654.158975,90324.308791
1729728000,2024-10-24 00:00:00,AAVE/USD,149.100300,152.869800,146.018000,147.160000,98.982763,14566.303403
1729641600,2024-10-23 00:00:00,AAVE/USD,150.787000,151.989500,144.040100,149.100300,215.481011,32128.283384
1729555200,2024-10-22 00:00:00,AAVE/USD,152.563800,153.778200,150.190900,150.787000,70.303172,10600.804396
1729468800,2024-10-21 00:00:00,AAVE/USD,159.190400,159.190400,150.226800,152.563800,262.434719,40038.037983
1729382400,2024-10-20 00:00:00,AAVE/USD,158.083900,160.276900,150.373000,159.190400,161.367645,25688.179955
1729296000,2024-10-19 00:00:00,AAVE/USD,158.374700,158.795800,154.200000,158.083900,247.732875,39162.579038
1729209600,2024-10-18 00:00:00,AAVE/USD,152.740000,158.374700,151.383400,158.374700,392.483457,62159.449757
1729123200,2024-10-17 00:00:00,AAVE/USD,156.023900,157.093700,150.259400,152.740000,177.252983,27073.620623
1729036800,2024-10-16 00:00:00,AAVE/USD,156.751000,159.403700,153.561100,156.023900,201.635417,31459.944138
1728950400,2024-10-15 00:00:00,AAVE/USD,162.220000,164.517600,153.302100,156.751000,422.967598,66300.593954
1728864000,2024-10-14 00:00:00,AAVE/USD,154.062300,164.950200,152.247800,162.220000,449.241327,72875.928066
1728777600,2024-10-13 00:00:00,AAVE/USD,154.846400,155.150000,150.633900,154.062300,131.195583,20212.293267
1728691200,2024-10-12 00:00:00,AAVE/USD,145.336400,156.650000,143.632300,154.846400,284.040472,43982.644544
1728604800,2024-10-11 00:00:00,AAVE/USD,140.829900,145.336400,140.790000,145.336400,120.436541,17503.813297
1728518400,2024-10-10 00:00:00,AAVE/USD,139.911300,144.924900,137.600000,140.829900,269.361849,37934.202258
1728432000,2024-10-09 00:00:00,AAVE/USD,143.100100,143.729900,139.911300,139.911300,70.478308,9860.711694
1728345600,2024-10-08 00:00:00,AAVE/USD,147.280000,147.280000,142.310300,143.100100,119.827806,17147.371021
1728259200,2024-10-07 00:00:00,AAVE/USD,150.169900,154.326100,145.808200,147.280000,345.662303,50909.143986
1728172800,2024-10-06 00:00:00,AAVE/USD,148.969900,150.227200,146.540800,150.169900,102.597923,15407.119837
1728086400,2024-10-05 00:00:00,AAVE/USD,151.070000,151.399900,146.682800,148.969900,51.496674,7671.454376
1728000000,2024-10-04 00:00:00,AAVE/USD,142.820000,152.373500,142.690000,151.070000,305.027165,46080.453817
1727913600,2024-10-03 00:00:00,AAVE/USD,139.263800,146.384900,135.248600,142.820000,581.496738,83049.364121
1727827200,2024-10-02 00:00:00,AAVE/USD,144.588600,149.664000,136.658000,139.263800,314.611178,43813.948171
1727740800,2024-10-01 00:00:00,AAVE/USD,153.448800,163.133000,143.014300,144.588600,828.829654,119839.319310
1727654400,2024-09-30 00:00:00,AAVE/USD,159.573800,161.144700,149.407800,153.448800,456.580597,70061.744713
1727568000,2024-09-29 00:00:00,AAVE/USD,164.144900,164.795800,158.945100,159.573800,264.652357,42231.582285
1727481600,2024-09-28 00:00:00,AAVE/USD,170.648200,170.648200,162.094000,164.144900,208.936838,34295.916380
1727395200,2024-09-27 00:00:00,AAVE/USD,165.672500,172.755800,160.794700,170.648200,1810.608712,308977.117607
1727308800,2024-09-26 00:00:00,AAVE/USD,165.673600,170.379700,163.310300,165.672500,412.987187,68420.619738
1727222400,2024-09-25 00:00:00,AAVE/USD,166.094500,173.519000,164.444700,165.673600,147.784486,24483.987820
1727136000,2024-09-24 00:00:00,AAVE/USD,172.820800,173.795600,163.863400,166.094500,234.846296,39006.678111
1727049600,2024-09-23 00:00:00,AAVE/USD,162.484200,178.498500,159.490700,172.820800,893.532817,154421.056260
1726963200,2024-09-22 00:00:00,AAVE/USD,153.908500,162.487600,153.908500,162.484200,354.589744,57615.230882
1726876800,2024-09-21 00:00:00,AAVE/USD,153.302100,153.908500,150.800000,153.908500,66.335692,10209.626852
1726790400,2024-09-20 00:00:00,AAVE/USD,150.216400,157.543000,147.668200,153.302100,242.558585,37184.740454
1726704000,2024-09-19 00:00:00,AAVE/USD,141.513600,152.517500,141.023400,150.216400,470.752675,70714.772129
1726617600,2024-09-18 00:00:00,AAVE/USD,140.043200,141.513600,135.000000,141.513600,343.296549,48581.130517
1726531200,2024-09-17 00:00:00,AAVE/USD,140.373500,147.307300,137.677600,140.043200,336.392457,47109.476134
1726444800,2024-09-16 00:00:00,AAVE/USD,143.863200,144.682300,139.321700,140.373500,193.760370,27198.821298
1726358400,2024-09-15 00:00:00,AAVE/USD,140.631700,149.404900,140.298500,143.863200,240.944758,34663.083909
1726272000,2024-09-14 00:00:00,AAVE/USD,144.080800,144.682300,137.677600,140.631700,574.696302,80820.517934
1726185600,2024-09-13 00:00:00,AAVE/USD,146.157300,146.157300,139.511000,144.080800,471.436125,67924.894039
1726099200,2024-09-12 00:00:00,AAVE/USD,149.440500,151.183400,141.691400,146.157300,566.178354,82751.099539
1726012800,2024-09-11 00:00:00,AAVE/USD,150.000000,158.496400,145.330200,149.440500,655.706236,97989.067761
1725926400,2024-09-10 00:00:00,AAVE/USD,139.788100,152.517500,135.953800,150.000000,1467.946013,220191.901950
1725840000,2024-09-09 00:00:00,AAVE/USD,125.453800,141.964400,124.327800,139.788100,502.835025,70290.352758
1725753600,2024-09-08 00:00:00,AAVE/USD,124.227400,127.218800,123.601500,125.453800,102.680707,12881.684880
1725667200,2024-09-07 00:00:00,AAVE/USD,127.311100,130.819800,124.227400,124.227400,193.409171,24026.718449
1725580800,2024-09-06 00:00:00,AAVE/USD,129.556300,130.753400,120.191800,127.311100,734.464589,93505.494737
1725494400,2024-09-05 00:00:00,AAVE/USD,135.598600,137.366300,128.158300,129.556300,388.049208,50274.219606
1725408000,2024-09-04 00:00:00,AAVE/USD,119.543900,138.533100,116.868200,135.598600,878.734836,119155.213533
1725321600,2024-09-03 00:00:00,AAVE/USD,134.766000,135.000000,119.543900,119.543900,755.875847,90360.346666
1725235200,2024-09-02 00:00:00,AAVE/USD,121.945400,135.000000,117.827500,134.766000,206.201022,27788.886931
1725148800,2024-09-01 00:00:00,AAVE/USD,130.088900,130.260500,121.671700,121.945400,57.195791,6974.763612
1725062400,2024-08-31 00:00:00,AAVE/USD,131.328700,134.994000,128.994000,130.088900,130.886159,17026.836450
1724976000,2024-08-30 00:00:00,AAVE/USD,122.937600,131.610500,119.300000,131.328700,875.365110,114960.561922
1724889600,2024-08-29 00:00:00,AAVE/USD,126.064100,127.858000,122.135700,122.937600,316.069827,38856.865964
1724803200,2024-08-28 00:00:00,AAVE/USD,120.094700,128.745800,119.785500,126.064100,388.268202,48946.681444
1724716800,2024-08-27 00:00:00,AAVE/USD,128.637300,131.214900,118.033100,120.094700,526.252656,63200.154847
1724630400,2024-08-26 00:00:00,AAVE/USD,137.469100,137.469100,128.593900,128.637300,196.015000,25214.840360
1724544000,2024-08-25 00:00:00,AAVE/USD,137.506100,139.811300,134.312900,137.469100,93.605836,12867.910030
1724457600,2024-08-24 00:00:00,AAVE/USD,143.382100,143.682600,135.928100,137.506100,496.912082,68328.442439
1724371200,2024-08-23 00:00:00,AAVE/USD,134.912800,148.602100,132.123900,143.382100,1062.483573,152341.125912
1724284800,2024-08-22 00:00:00,AAVE/USD,140.027700,141.857900,133.783300,134.912800,479.990924,64756.919531
1724198400,2024-08-21 00:00:00,AAVE/USD,128.768400,143.463300,127.521900,140.027700,1671.538733,234061.724243
1724112000,2024-08-20 00:00:00,AAVE/USD,118.806200,131.964300,118.309600,128.768400,935.772975,120497.988754
1724025600,2024-08-19 00:00:00,AAVE/USD,110.867900,122.089000,107.729000,118.806200,363.485574,43184.339802
1723939200,2024-08-18 00:00:00,AAVE/USD,110.485200,112.840200,109.480000,110.867900,934.399572,103594.918309
1723852800,2024-08-17 00:00:00,AAVE/USD,112.460700,116.244500,110.095400,110.485200,532.588723,58843.171578
1723766400,2024-08-16 00:00:00,AAVE/USD,108.550000,114.782600,105.759600,112.460700,361.620378,40668.080844
1723680000,2024-08-15 00:00:00,AAVE/USD,106.571200,112.601200,105.269600,108.550000,514.301007,55827.374310
1723593600,2024-08-14 00:00:00,AAVE/USD,97.435900,106.978300,96.540400,106.571200,675.454618,71984.009186
1723507200,2024-08-13 00:00:00,AAVE/USD,95.583800,98.586200,94.237900,97.435900,157.982570,15393.173892
1723420800,2024-08-12 00:00:00,AAVE/USD,92.896500,96.874900,90.686800,95.583800,426.944915,40809.017366
1723334400,2024-08-11 00:00:00,AAVE/USD,94.357300,95.376800,91.887500,92.896500,89.682347,8331.176148
1723248000,2024-08-10 00:00:00,AAVE/USD,95.582400,96.798700,93.383600,94.357300,26.504887,2500.929574
1723161600,2024-08-09 00:00:00,AAVE/USD,102.051800,102.051800,94.539400,95.582400,77.288800,7387.448997
1723075200,2024-08-08 00:00:00,AAVE/USD,98.187000,103.939300,96.409800,102.051800,202.066137,20621.213000
1722988800,2024-08-07 00:00:00,AAVE/USD,103.659800,106.372700,97.081900,98.187000,282.359299,27724.012491
1722902400,2024-08-06 00:00:00,AAVE/USD,97.264200,107.858700,97.264200,103.659800,625.845405,64875.009513
1722816000,2024-08-05 00:00:00,AAVE/USD,97.646400,98.926400,79.249500,97.264200,1621.978880,157760.478180
1722729600,2024-08-04 00:00:00,AAVE/USD,106.217000,111.675900,97.646400,97.646400,355.531028,34716.324972
1722643200,2024-08-03 00:00:00,AAVE/USD,110.562000,116.527600,103.527600,106.217000,485.434802,51561.428364
1722556800,2024-08-02 00:00:00,AAVE/USD,116.899300,117.650000,106.857700,110.562000,778.758757,86101.125691
1722470400,2024-08-01 00:00:00,AAVE/USD,107.126800,117.333500,103.698700,116.899300,1068.483098,124904.926218
1722384000,2024-07-31 00:00:00,AAVE/USD,105.157600,111.850000,103.698800,107.126800,334.629917,35847.832192
1722297600,2024-07-30 00:00:00,AAVE/USD,104.821800,106.310400,102.490700,105.157600,391.093459,41126.449524
1722211200,2024-07-29 00:00:00,AAVE/USD,98.979000,106.217000,98.979000,104.821800,320.601084,33605.982707
1722124800,2024-07-28 00:00:00,AAVE/USD,101.757600,101.757600,98.137000,98.979000,96.811681,9582.323374
1722038400,2024-07-27 00:00:00,AAVE/USD,97.745600,102.834200,97.745600,101.757600,640.715959,65197.718270
1721952000,2024-07-26 00:00:00,AAVE/USD,91.786900,102.701800,91.786900,97.745600,366.997310,35872.372264
1721865600,2024-07-25 00:00:00,AAVE/USD,89.338400,96.874800,85.814300,91.786900,533.757175,48991.916446
1721779200,2024-07-24 00:00:00,AAVE/USD,94.029400,94.289400,89.338400,89.338400,187.894631,16786.205702
1721692800,2024-07-23 00:00:00,AAVE/USD,93.757700,95.873100,92.042500,94.029400,199.063553,18717.826450
1721606400,2024-07-22 00:00:00,AAVE/USD,98.620000,98.620000,93.005600,93.757700,317.431923,29761.687007
1721520000,2024-07-21 00:00:00,AAVE/USD,99.159100,99.863400,94.356300,98.620000,75.426749,7438.585986
1721433600,2024-07-20 00:00:00,AAVE/USD,99.898000,100.701100,98.500600,99.159100,88.483230,8773.917452
1721347200,2024-07-19 00:00:00,AAVE/USD,98.309500,101.152900,95.572500,99.898000,527.103334,52656.568860
1721260800,2024-07-18 00:00:00,AAVE/USD,98.040000,100.352700,95.651300,98.309500,232.588287,22865.638201
1721174400,2024-07-17 00:00:00,AAVE/USD,100.520100,103.305500,97.543600,98.040000,260.868081,25575.506661
1721088000,2024-07-16 00:00:00,AAVE/USD,104.364000,106.310400,99.501600,100.520100,161.677426,16251.831029
1721001600,2024-07-15 00:00:00,AAVE/USD,104.422800,106.217000,101.132700,104.364000,272.526269,28441.931538
1720915200,2024-07-14 00:00:00,AAVE/USD,100.011600,104.901100,99.000000,104.422800,230.585093,24078.341049
1720828800,2024-07-13 00:00:00,AAVE/USD,97.191500,101.193100,95.975100,100.011600,144.071340,14408.805228
1720742400,2024-07-12 00:00:00,AAVE/USD,92.623900,98.268500,92.047300,97.191500,423.692784,41179.337216
1720656000,2024-07-11 00:00:00,AAVE/USD,90.037900,95.861700,88.674200,92.623900,152.996302,14171.114177
1720569600,2024-07-10 00:00:00,AAVE/USD,84.876000,91.066000,84.255500,90.037900,228.753391,20596.474944
1720483200,2024-07-09 00:00:00,AAVE/USD,81.265400,86.203400,81.265400,84.876000,224.310670,19038.592427
1720396800,2024-07-08 00:00:00,AAVE/USD,78.492500,83.630900,75.451600,81.265400,264.119026,21463.738296
1720310400,2024-07-07 00:00:00,AAVE/USD,82.595700,83.300000,77.970400,78.492500,40.520517,3180.556681
1720224000,2024-07-06 00:00:00,AAVE/USD,79.560100,83.300800,78.639300,82.595700,81.043706,6693.861628
1720137600,2024-07-05 00:00:00,AAVE/USD,79.000000,80.282500,71.450000,79.560100,385.013748,30631.732292
1720051200,2024-07-04 00:00:00,AAVE/USD,84.983100,85.602300,79.000000,79.000000,274.771740,21706.967460
1719964800,2024-07-03 00:00:00,AAVE/USD,90.261000,92.292100,84.242100,84.983100,2041.616452,173502.895102
1719878400,2024-07-02 00:00:00,AAVE/USD,98.225000,98.525200,88.290000,90.261000,1614.770150,145750.768509
1719792000,2024-07-01 00:00:00,AAVE/USD,96.900000,99.749000,93.752200,98.225000,768.136652,75450.222643
1719705600,2024-06-30 00:00:00,AAVE/USD,96.510000,97.289000,94.610200,96.900000,51.953544,5034.298414
1719619200,2024-06-29 00:00:00,AAVE/USD,93.254400,96.840100,93.254400,96.510000,122.593208,11831.470504
1719532800,2024-06-28 00:00:00,AAVE/USD,93.117400,96.798000,92.393200,93.254400,118.610355,11060.937489
1719446400,2024-06-27 00:00:00,AAVE/USD,95.376800,96.271900,91.002100,93.117400,488.060114,45446.888859
1719360000,2024-06-26 00:00:00,AAVE/USD,91.445400,95.376800,90.229000,95.376800,846.611160,80747.063285
1719273600,2024-06-25 00:00:00,AAVE/USD,86.314400,95.000000,86.270000,91.445400,345.553666,31599.293209
1719187200,2024-06-24 00:00:00,AAVE/USD,80.719000,90.149000,76.918300,86.314400,822.797012,71019.230413
1719100800,2024-06-23 00:00:00,AAVE/USD,81.753500,82.691000,80.250000,80.719000,82.222644,6636.929601
1719014400,2024-06-22 00:00:00,AAVE/USD,81.278100,82.051400,79.574900,81.753500,61.639208,5039.220991
1718928000,2024-06-21 00:00:00,AAVE/USD,84.370300,86.070500,81.275300,81.278100,283.639209,23053.655993
1718841600,2024-06-20 00:00:00,AAVE/USD,87.084800,89.943900,83.311700,84.370300,921.735487,77767.099559
1718755200,2024-06-19 00:00:00,AAVE/USD,82.042300,88.598400,81.853500,87.084800,299.843607,26111.820547
1718668800,2024-06-18 00:00:00,AAVE/USD,85.163100,85.163100,74.009800,82.042300,716.459458,58779.981791
1718582400,2024-06-17 00:00:00,AAVE/USD,85.023100,87.544100,81.525600,85.163100,527.155575,44894.202949
1718496000,2024-06-16 00:00:00,AAVE/USD,85.531900,86.439900,84.152400,85.023100,91.791979,7804.438610
1718409600,2024-06-15 00:00:00,AAVE/USD,83.442300,86.797600,83.022800,85.531900,224.861456,19232.827568
1718323200,2024-06-14 00:00:00,AAVE/USD,83.980900,85.989700,80.512600,83.442300,679.726365,56717.931266
1718236800,2024-06-13 00:00:00,AAVE/USD,89.570100,89.589500,83.189800,83.980900,164.689363,13830.760925
1718150400,2024-06-12 00:00:00,AAVE/USD,87.791900,93.094900,87.736000,89.570100,266.980303,23913.452438
1718064000,2024-06-11 00:00:00,AAVE/USD,90.232200,90.584900,84.828400,87.791900,274.735952,24119.591224
1717977600,2024-06-10 00:00:00,AAVE/USD,93.154200,93.882800,89.310600,90.232200,276.723561,24969.375701
1717891200,2024-06-09 00:00:00,AAVE/USD,92.816700,93.883000,91.780700,93.154200,77.525812,7221.854996
1717804800,2024-06-08 00:00:00,AAVE/USD,97.646400,98.220500,92.403500,92.816700,258.715695,24013.137048
1717718400,2024-06-07 00:00:00,AAVE/USD,101.137400,104.524200,88.674000,97.646400,826.033232,80659.171385
1717632000,2024-06-06 00:00:00,AAVE/USD,103.712900,104.506100,100.985100,101.137400,196.486034,19872.086615
1717545600,2024-06-05 00:00:00,AAVE/USD,103.277000,105.157600,102.151400,103.712900,192.278714,19941.783037
1717459200,2024-06-04 00:00:00,AAVE/USD,100.864800,103.899700,99.000000,103.277000,613.703199,63381.425283
1717372800,2024-06-03 00:00:00,AAVE/USD,102.685700,105.330700,100.864800,100.864800,286.307694,28878.368294
1717286400,2024-06-02 00:00:00,AAVE/USD,104.115200,105.096900,101.788600,102.685700,501.517167,51498.641355
1717200000,2024-06-01 00:00:00,AAVE/USD,103.707400,105.157600,103.667200,104.115200,157.399023,16387.630759
1717113600,2024-05-31 00:00:00,AAVE/USD,102.956500,104.333900,100.000000,103.707400,433.290167,44935.396665
1717027200,2024-05-30 00:00:00,AAVE/USD,103.522100,107.114000,102.090300,102.956500,1420.892285,146290.096541
1716940800,2024-05-29 00:00:00,AAVE/USD,106.589900,107.364100,102.438700,103.522100,1386.227356,143505.166971
1716854400,2024-05-28 00:00:00,AAVE/USD,107.942000,108.367700,103.935400,106.589900,84.695126,9027.645011
1716768000,2024-05-27 00:00:00,AAVE/USD,109.575900,111.459100,107.241700,107.942000,295.838982,31933.451395
1716681600,2024-05-26 00:00:00,AAVE/USD,105.687400,112.675000,103.698700,109.575900,179.624636,19682.531152
1716595200,2024-05-25 00:00:00,AAVE/USD,98.784800,108.360600,98.784800,105.687400,204.106915,21571.529168
1716508800,2024-05-24 00:00:00,AAVE/USD,97.490600,104.631900,95.475000,98.784800,219.303307,21663.833321
1716422400,2024-05-23 00:00:00,AAVE/USD,94.483100,99.706600,91.334200,97.490600,226.742776,22105.289278
1716336000,2024-05-22 00:00:00,AAVE/USD,97.289000,98.241300,93.549100,94.483100,264.632515,25003.300378
1716249600,2024-05-21 00:00:00,AAVE/USD,97.988400,99.810100,95.383200,97.289000,216.592376,21072.055669
1716163200,2024-05-20 00:00:00,AAVE/USD,85.320600,97.988400,84.255500,97.988400,386.238031,37846.846677
1716076800,2024-05-19 00:00:00,AAVE/USD,87.531200,88.948600,84.553700,85.320600,173.508122,14803.817074
1715990400,2024-05-18 00:00:00,AAVE/USD,88.916800,91.163200,84.553700,87.531200,326.558506,28584.057900
1715904000,2024-05-17 00:00:00,AAVE/USD,85.839800,90.675300,85.244600,88.916800,46.047491,4094.395548
1715817600,2024-05-16 00:00:00,AAVE/USD,87.373100,89.033000,84.230600,85.839800,50.008219,4292.695517
1715731200,2024-05-15 00:00:00,AAVE/USD,80.323100,98.525200,80.300000,87.373100,1222.999089,106857.221703
1715644800,2024-05-14 00:00:00,AAVE/USD,82.890900,83.483200,80.323100,80.323100,123.054508,9884.119552
1715558400,2024-05-13 00:00:00,AAVE/USD,83.895900,85.171700,80.431000,82.890900,110.454469,9155.670344
1715472000,2024-05-12 00:00:00,AAVE/USD,82.357500,83.930000,82.348000,83.895900,7.130848,598.248911
1715385600,2024-05-11 00:00:00,AAVE/USD,84.064100,85.991000,82.357500,82.357500,125.933325,10371.553814
1715299200,2024-05-10 00:00:00,AAVE/USD,89.817400,90.358800,83.590300,84.064100,120.902671,10163.574225
1715212800,2024-05-09 00:00:00,AAVE/USD,85.694500,90.358800,85.300000,89.817400,35.185886,3160.304797
1715126400,2024-05-08 00:00:00,AAVE/USD,88.342900,89.033100,85.608900,85.694500,174.846278,14983.364370
