unix,date,symbol,open,high,low,close,Volume XRP,Volume USDT
1668470400,2022-11-15 00:00:00,XRP/USDT,0.376590,0.434000,0.367860,0.389120,1351630.077992,525946.295948
1668384000,2022-11-14 00:00:00,XRP/USDT,0.341240,0.377890,0.321380,0.376440,1468697.231232,552876.385725
1668297600,2022-11-13 00:00:00,XRP/USDT,0.363180,0.368230,0.333470,0.337720,740129.027660,249956.375221
1668211200,2022-11-12 00:00:00,XRP/USDT,0.381830,0.381830,0.359520,0.362510,326489.680774,118355.774177
1668124800,2022-11-11 00:00:00,XRP/USDT,0.391030,0.400140,0.364120,0.383870,755826.215084,290139.009184
1668038400,2022-11-10 00:00:00,XRP/USDT,0.339170,0.446730,0.339170,0.400120,224350.341620,89767.058689
1667952000,2022-11-09 00:00:00,XRP/USDT,0.406330,0.409590,0.300010,0.333420,754720.143172,251638.790136
1667865600,2022-11-08 00:00:00,XRP/USDT,0.466580,0.466580,0.347910,0.402600,360633.587185,145191.082201
1667779200,2022-11-07 00:00:00,XRP/USDT,0.469840,0.478410,0.459350,0.464510,41301.244837,19184.841239
1667692800,2022-11-06 00:00:00,XRP/USDT,0.492070,0.494840,0.469180,0.471790,98111.632422,46288.087060
1667606400,2022-11-05 00:00:00,XRP/USDT,0.506480,0.508820,0.490450,0.493350,51232.638861,25275.622382
1667520000,2022-11-04 00:00:00,XRP/USDT,0.454200,0.506110,0.454200,0.506110,167909.187166,84980.518716
1667433600,2022-11-03 00:00:00,XRP/USDT,0.449340,0.459150,0.448910,0.454130,43837.658478,19907.995844
1667347200,2022-11-02 00:00:00,XRP/USDT,0.463290,0.464800,0.444810,0.450500,94070.551389,42378.783401
1667260800,2022-11-01 00:00:00,XRP/USDT,0.462360,0.465910,0.454810,0.463980,111997.487916,51964.594443
1667174400,2022-10-31 00:00:00,XRP/USDT,0.458130,0.465400,0.448920,0.465300,85264.048788,39673.361901
1667088000,2022-10-30 00:00:00,XRP/USDT,0.471590,0.472840,0.454000,0.456960,38431.640038,17561.722232
1667001600,2022-10-29 00:00:00,XRP/USDT,0.470460,0.481650,0.467000,0.469530,120292.889823,56481.120558
1666915200,2022-10-28 00:00:00,XRP/USDT,0.461320,0.473080,0.458290,0.473080,74335.909569,35166.832099
1666828800,2022-10-27 00:00:00,XRP/USDT,0.480000,0.480000,0.463020,0.463020,23200.646302,10742.363251
1666742400,2022-10-26 00:00:00,XRP/USDT,0.459550,0.470130,0.458950,0.464090,330608.023207,153431.877490
1666656000,2022-10-25 00:00:00,XRP/USDT,0.448040,0.471340,0.443170,0.459620,334987.057974,153966.751586
1666569600,2022-10-24 00:00:00,XRP/USDT,0.471440,0.472040,0.447600,0.454850,68583.442081,31195.178630
1666483200,2022-10-23 00:00:00,XRP/USDT,0.459630,0.472810,0.454580,0.467890,25827.151326,12084.265834
1666396800,2022-10-22 00:00:00,XRP/USDT,0.457820,0.471180,0.456430,0.464650,9353.295562,4346.008783
1666310400,2022-10-21 00:00:00,XRP/USDT,0.441960,0.452240,0.437090,0.452240,389530.304644,176161.184972
1666224000,2022-10-20 00:00:00,XRP/USDT,0.458110,0.463150,0.423200,0.447970,153370.696475,68705.470900
1666137600,2022-10-19 00:00:00,XRP/USDT,0.455580,0.461000,0.453030,0.461000,8084.916434,3727.146476
1666051200,2022-10-18 00:00:00,XRP/USDT,0.477230,0.477250,0.458950,0.463950,31512.554391,14620.249610
1665964800,2022-10-17 00:00:00,XRP/USDT,0.472850,0.478790,0.466840,0.472950,167232.470702,79092.597018
1665878400,2022-10-16 00:00:00,XRP/USDT,0.483200,0.486890,0.472180,0.472760,39948.891577,18886.237982
1665792000,2022-10-15 00:00:00,XRP/USDT,0.489310,0.489310,0.481230,0.481230,9071.691120,4365.569917
1665705600,2022-10-14 00:00:00,XRP/USDT,0.497490,0.529990,0.481700,0.488710,212655.260039,103926.752134
1665619200,2022-10-13 00:00:00,XRP/USDT,0.485390,0.487740,0.440000,0.485570,335021.586938,162676.431970
1665532800,2022-10-12 00:00:00,XRP/USDT,0.486280,0.490480,0.486280,0.486370,15220.290586,7402.692732
1665446400,2022-10-11 00:00:00,XRP/USDT,0.488710,0.500810,0.478270,0.490420,81836.737318,40134.372715
1665360000,2022-10-10 00:00:00,XRP/USDT,0.531910,0.533200,0.503040,0.503040,197184.904639,99191.894430
1665273600,2022-10-09 00:00:00,XRP/USDT,0.507510,0.547840,0.507510,0.536630,62546.763485,33564.469689
1665187200,2022-10-08 00:00:00,XRP/USDT,0.517910,0.527960,0.515830,0.515830,114643.708830,59136.664326
1665100800,2022-10-07 00:00:00,XRP/USDT,0.491970,0.527310,0.485420,0.518810,173975.747174,90260.357391
1665014400,2022-10-06 00:00:00,XRP/USDT,0.500800,0.505730,0.492350,0.494420,223653.984223,110579.002879
1664928000,2022-10-05 00:00:00,XRP/USDT,0.473910,0.500390,0.473910,0.490460,55930.190060,27431.521017
1664841600,2022-10-04 00:00:00,XRP/USDT,0.453400,0.482880,0.452950,0.480080,72025.036898,34577.779714
1664755200,2022-10-03 00:00:00,XRP/USDT,0.450640,0.469110,0.439230,0.462400,205381.083923,94968.213206
1664668800,2022-10-02 00:00:00,XRP/USDT,0.475990,0.477620,0.447160,0.448090,88522.592101,39666.088295
1664582400,2022-10-01 00:00:00,XRP/USDT,0.479470,0.480300,0.470020,0.472770,27539.179196,13019.697748
1664496000,2022-09-30 00:00:00,XRP/USDT,0.479140,0.498000,0.469650,0.478110,148164.550329,70838.953158
1664409600,2022-09-29 00:00:00,XRP/USDT,0.441310,0.508130,0.421660,0.482670,79945.303568,38587.199673
1664323200,2022-09-28 00:00:00,XRP/USDT,0.445340,0.451140,0.422980,0.450740,35445.677882,15976.784849
1664236800,2022-09-27 00:00:00,XRP/USDT,0.471650,0.483580,0.439160,0.450340,246919.134436,111197.563002
1664150400,2022-09-26 00:00:00,XRP/USDT,0.489030,0.496090,0.459090,0.467740,339487.660220,158791.958191
1664064000,2022-09-25 00:00:00,XRP/USDT,0.487460,0.521390,0.478780,0.493150,295025.374606,145491.763487
1663977600,2022-09-24 00:00:00,XRP/USDT,0.509230,0.518300,0.475020,0.486710,622486.429616,302970.370158
1663891200,2022-09-23 00:00:00,XRP/USDT,0.487500,0.553760,0.459050,0.508970,686243.600959,349277.405580
1663804800,2022-09-22 00:00:00,XRP/USDT,0.413390,0.494900,0.413390,0.489340,566089.782182,277010.374013
1663718400,2022-09-21 00:00:00,XRP/USDT,0.410290,0.432680,0.382630,0.387300,1105174.803117,428034.201247
1663632000,2022-09-20 00:00:00,XRP/USDT,0.378750,0.421710,0.373990,0.413690,632437.572509,261633.099371
1663545600,2022-09-19 00:00:00,XRP/USDT,0.363820,0.390720,0.341060,0.385730,947347.910701,365420.509595
1663459200,2022-09-18 00:00:00,XRP/USDT,0.373000,0.397440,0.356460,0.356460,464284.120456,165498.717578
1663372800,2022-09-17 00:00:00,XRP/USDT,0.349570,0.382270,0.349470,0.372880,392818.263457,146474.074078
1663286400,2022-09-16 00:00:00,XRP/USDT,0.324970,0.358950,0.323030,0.356600,436332.573452,155596.195693
1663200000,2022-09-15 00:00:00,XRP/USDT,0.341920,0.341920,0.325000,0.325000,211949.827550,68883.693954
1663113600,2022-09-14 00:00:00,XRP/USDT,0.331760,0.343130,0.331760,0.343130,84795.224512,29095.785387
1663027200,2022-09-13 00:00:00,XRP/USDT,0.360220,0.360250,0.334670,0.338920,378655.150266,128333.803528
1662940800,2022-09-12 00:00:00,XRP/USDT,0.355330,0.358830,0.349200,0.358530,1027571.163464,368415.089237
1662854400,2022-09-11 00:00:00,XRP/USDT,0.356730,0.356730,0.352390,0.352390,49725.964016,17522.932459
1662768000,2022-09-10 00:00:00,XRP/USDT,0.353450,0.360960,0.353450,0.354490,117745.293571,41739.529118
1662681600,2022-09-09 00:00:00,XRP/USDT,0.340210,0.358180,0.340210,0.357250,896167.737413,320155.924191
1662595200,2022-09-08 00:00:00,XRP/USDT,0.332080,0.340960,0.330660,0.340960,89100.850170,30379.825874
1662508800,2022-09-07 00:00:00,XRP/USDT,0.322170,0.335640,0.316240,0.335640,5414.344698,1817.270655
1662422400,2022-09-06 00:00:00,XRP/USDT,0.333210,0.340000,0.323010,0.324570,353148.639589,114621.453951
1662336000,2022-09-05 00:00:00,XRP/USDT,0.330790,0.331980,0.322980,0.330820,484805.745798,160383.436825
1662249600,2022-09-04 00:00:00,XRP/USDT,0.329710,0.332050,0.329710,0.331830,11268.225709,3739.135337
1662163200,2022-09-03 00:00:00,XRP/USDT,0.331670,0.332240,0.328050,0.330170,175393.483387,57909.666410
1662076800,2022-09-02 00:00:00,XRP/USDT,0.331360,0.335090,0.326360,0.330680,548117.135765,181251.374455
1661990400,2022-09-01 00:00:00,XRP/USDT,0.326510,0.333060,0.322110,0.332280,53368.441122,17733.265616
1661904000,2022-08-31 00:00:00,XRP/USDT,0.333080,0.333080,0.329360,0.329550,10495.278426,3458.719005
1661817600,2022-08-30 00:00:00,XRP/USDT,0.334110,0.334130,0.321070,0.328460,37159.696312,12205.473851
1661731200,2022-08-29 00:00:00,XRP/USDT,0.322500,0.332960,0.318880,0.332960,442140.871415,147215.224546
1661644800,2022-08-28 00:00:00,XRP/USDT,0.335590,0.335660,0.333590,0.335660,76579.255409,25704.592871
1661558400,2022-08-27 00:00:00,XRP/USDT,0.339890,0.340720,0.332350,0.335620,98318.488368,32997.651066
1661472000,2022-08-26 00:00:00,XRP/USDT,0.346440,0.370140,0.332730,0.339200,439593.638655,149110.162232
1661385600,2022-08-25 00:00:00,XRP/USDT,0.347900,0.349730,0.344100,0.349140,12888.854084,4500.014515
1661299200,2022-08-24 00:00:00,XRP/USDT,0.342090,0.349610,0.339580,0.345910,13769.337417,4762.951506
1661212800,2022-08-23 00:00:00,XRP/USDT,0.341680,0.342870,0.334230,0.342850,22147.615841,7593.310091
1661126400,2022-08-22 00:00:00,XRP/USDT,0.344070,0.344070,0.332400,0.339970,207541.656847,70557.937078
1661040000,2022-08-21 00:00:00,XRP/USDT,0.343070,0.346820,0.342700,0.343480,49728.757250,17080.833540
1660953600,2022-08-20 00:00:00,XRP/USDT,0.339350,0.341430,0.334190,0.334190,52412.786293,17515.829051
1660867200,2022-08-19 00:00:00,XRP/USDT,0.369880,0.369880,0.333830,0.335850,114516.750747,38460.450738
1660780800,2022-08-18 00:00:00,XRP/USDT,0.375240,0.379240,0.369870,0.369870,13298.722048,4918.798324
1660694400,2022-08-17 00:00:00,XRP/USDT,0.379800,0.384650,0.370420,0.380100,4027.604567,1530.892496
1660608000,2022-08-16 00:00:00,XRP/USDT,0.370000,0.376840,0.370000,0.375410,31736.783798,11914.306006
1660521600,2022-08-15 00:00:00,XRP/USDT,0.381720,0.384070,0.370140,0.375020,12819.570927,4807.595489
1660435200,2022-08-14 00:00:00,XRP/USDT,0.386820,0.387600,0.376650,0.376650,1139.631781,429.242310
1660348800,2022-08-13 00:00:00,XRP/USDT,0.381420,0.386170,0.379620,0.381340,15000.931957,5720.455393
1660262400,2022-08-12 00:00:00,XRP/USDT,0.375920,0.378280,0.371410,0.378280,26821.230222,10145.934968
1660176000,2022-08-11 00:00:00,XRP/USDT,0.382380,0.384400,0.375920,0.375920,142427.058951,53541.180001
1660089600,2022-08-10 00:00:00,XRP/USDT,0.364000,0.380190,0.358930,0.380190,71960.558438,27358.684713
1660003200,2022-08-09 00:00:00,XRP/USDT,0.376550,0.377240,0.362000,0.368380,64250.884530,23668.740843
1659916800,2022-08-08 00:00:00,XRP/USDT,0.375560,0.380830,0.374190,0.374190,4167.565897,1559.461483
1659830400,2022-08-07 00:00:00,XRP/USDT,0.374010,0.375170,0.374010,0.375170,821.356596,308.148354
1659744000,2022-08-06 00:00:00,XRP/USDT,0.374370,0.377810,0.355030,0.373680,9129.499486,3411.511368
1659657600,2022-08-05 00:00:00,XRP/USDT,0.371820,0.376990,0.369480,0.373880,30255.344823,11311.868322
1659571200,2022-08-04 00:00:00,XRP/USDT,0.371970,0.374350,0.366420,0.371170,1142.179042,423.942595
1659484800,2022-08-03 00:00:00,XRP/USDT,0.365390,0.376150,0.363380,0.369810,2241.235641,828.831352
1659398400,2022-08-02 00:00:00,XRP/USDT,0.368060,0.378270,0.367640,0.375760,24569.471351,9232.224555
1659312000,2022-08-01 00:00:00,XRP/USDT,0.383470,0.383470,0.371390,0.378250,29766.071191,11259.016428
1659225600,2022-07-31 00:00:00,XRP/USDT,0.390830,0.409360,0.382390,0.382390,79277.821206,30315.046051
1659139200,2022-07-30 00:00:00,XRP/USDT,0.372570,0.404650,0.372570,0.390770,11026.247237,4308.726633
1659052800,2022-07-29 00:00:00,XRP/USDT,0.376350,0.376430,0.361870,0.367570,7612.487492,2798.122027
1658966400,2022-07-28 00:00:00,XRP/USDT,0.359450,0.371770,0.354340,0.369090,52701.986405,19451.776162
1658880000,2022-07-27 00:00:00,XRP/USDT,0.333000,0.358250,0.333000,0.358250,1946.302703,697.262943
1658793600,2022-07-26 00:00:00,XRP/USDT,0.334300,0.335180,0.323590,0.323590,2434.685546,787.839896
1658707200,2022-07-25 00:00:00,XRP/USDT,0.347490,0.396110,0.345120,0.345120,29792.777832,10282.083485
1658620800,2022-07-24 00:00:00,XRP/USDT,0.362140,0.364390,0.336040,0.364390,24517.819523,8934.048256
1658534400,2022-07-23 00:00:00,XRP/USDT,0.357630,0.361610,0.355890,0.355890,15429.815813,5491.317150
1658448000,2022-07-22 00:00:00,XRP/USDT,0.363770,0.370600,0.354650,0.359560,63287.325662,22755.590815
1658361600,2022-07-21 00:00:00,XRP/USDT,0.354920,0.364500,0.351350,0.364500,1833.300184,668.237917
1658275200,2022-07-20 00:00:00,XRP/USDT,0.370440,0.376990,0.360960,0.360960,38812.292851,14009.685228
1658188800,2022-07-19 00:00:00,XRP/USDT,0.362480,0.371760,0.355780,0.370440,52513.005788,19452.917864
1658102400,2022-07-18 00:00:00,XRP/USDT,0.343750,0.368730,0.343750,0.355820,11062.694002,3936.327780
1658016000,2022-07-17 00:00:00,XRP/USDT,0.306210,0.383770,0.306210,0.349160,4167.496553,1455.123096
1657929600,2022-07-16 00:00:00,XRP/USDT,0.335610,0.352840,0.334930,0.351270,11333.752357,3981.207191
1657843200,2022-07-15 00:00:00,XRP/USDT,0.339320,0.339320,0.328740,0.334870,18126.994845,6070.186764
1657756800,2022-07-14 00:00:00,XRP/USDT,0.321500,0.333380,0.315530,0.333380,13995.882567,4665.947330
1657670400,2022-07-13 00:00:00,XRP/USDT,0.307930,0.327930,0.301610,0.325350,108819.240411,35404.339868
1657584000,2022-07-12 00:00:00,XRP/USDT,0.312720,0.314890,0.308480,0.308480,9646.180706,2975.653824
1657497600,2022-07-11 00:00:00,XRP/USDT,0.317730,0.325280,0.314950,0.314950,12280.500636,3867.743675
1657411200,2022-07-10 00:00:00,XRP/USDT,0.342620,0.342620,0.320910,0.330020,86331.954260,28491.271545
1657324800,2022-07-09 00:00:00,XRP/USDT,0.344130,0.344130,0.343090,0.343090,29342.500000,10067.118325
1657238400,2022-07-08 00:00:00,XRP/USDT,0.351210,0.354840,0.337420,0.344020,21398.199307,7361.408526
1657152000,2022-07-07 00:00:00,XRP/USDT,0.328560,0.344140,0.328230,0.341590,17770.092373,6070.085854
1657065600,2022-07-06 00:00:00,XRP/USDT,0.323350,0.331510,0.322390,0.331510,61030.816619,20232.326017
1656979200,2022-07-05 00:00:00,XRP/USDT,0.328460,0.328460,0.279740,0.324850,15874.613669,5156.868250
1656892800,2022-07-04 00:00:00,XRP/USDT,0.317180,0.326100,0.282060,0.326100,37642.099182,12275.088543
1656806400,2022-07-03 00:00:00,XRP/USDT,0.314000,0.321000,0.311340,0.321000,10404.978204,3339.998004
1656720000,2022-07-02 00:00:00,XRP/USDT,0.312010,0.316970,0.312010,0.315240,55556.977079,17513.781454
1656633600,2022-07-01 00:00:00,XRP/USDT,0.330370,0.333900,0.271540,0.315490,52682.402284,16620.771097
1656547200,2022-06-30 00:00:00,XRP/USDT,0.323540,0.326410,0.292170,0.322760,120983.351457,39048.586516
1656460800,2022-06-29 00:00:00,XRP/USDT,0.336790,0.336790,0.316650,0.332230,122749.111000,40780.937147
1656374400,2022-06-28 00:00:00,XRP/USDT,0.346560,0.352170,0.339920,0.343130,11494.090378,3943.967232
1656288000,2022-06-27 00:00:00,XRP/USDT,0.362090,0.364560,0.352160,0.358500,37069.369999,13289.369145
1656201600,2022-06-26 00:00:00,XRP/USDT,0.369620,0.373020,0.357900,0.357900,4084.491785,1461.839610
1656115200,2022-06-25 00:00:00,XRP/USDT,0.365330,0.372090,0.354750,0.367540,22971.444609,8442.924752
1656028800,2022-06-24 00:00:00,XRP/USDT,0.338280,0.394990,0.336490,0.369810,90884.880844,33610.137785
1655942400,2022-06-23 00:00:00,XRP/USDT,0.327580,0.335660,0.322900,0.335660,12094.286355,4059.568158
1655856000,2022-06-22 00:00:00,XRP/USDT,0.326040,0.328460,0.319140,0.321420,2452.102142,788.154670
1655769600,2022-06-21 00:00:00,XRP/USDT,0.325250,0.334060,0.325250,0.328740,31028.826650,10200.416473
1655683200,2022-06-20 00:00:00,XRP/USDT,0.327400,0.327410,0.313900,0.320500,62278.805977,19960.357316
1655596800,2022-06-19 00:00:00,XRP/USDT,0.307790,0.328430,0.307790,0.325740,9097.823858,2963.525144
1655510400,2022-06-18 00:00:00,XRP/USDT,0.325000,0.325000,0.297650,0.308280,42240.354194,13021.856391
1655424000,2022-06-17 00:00:00,XRP/USDT,0.314040,0.339010,0.314040,0.319630,81226.581568,25962.452267
1655337600,2022-06-16 00:00:00,XRP/USDT,0.345170,0.345170,0.310000,0.311040,186354.433440,57963.682977
1655251200,2022-06-15 00:00:00,XRP/USDT,0.320530,0.345910,0.300760,0.341770,60437.893546,20655.858877
1655164800,2022-06-14 00:00:00,XRP/USDT,0.309750,0.324820,0.294350,0.315600,58858.945719,18575.883269
1655078400,2022-06-13 00:00:00,XRP/USDT,0.337070,0.338550,0.305470,0.310190,114166.369265,35413.266082
1654992000,2022-06-12 00:00:00,XRP/USDT,0.359740,0.362480,0.341020,0.357030,22463.318347,8020.078549
1654905600,2022-06-11 00:00:00,XRP/USDT,0.386130,0.386130,0.357230,0.360790,47578.423176,17165.819298
1654819200,2022-06-10 00:00:00,XRP/USDT,0.400060,0.406670,0.381790,0.383570,315775.774752,121122.113922
1654732800,2022-06-09 00:00:00,XRP/USDT,0.398340,0.403340,0.398050,0.401050,151385.245895,60713.052866
1654646400,2022-06-08 00:00:00,XRP/USDT,0.407980,0.407980,0.396130,0.403300,93917.136606,37876.781193
1654560000,2022-06-07 00:00:00,XRP/USDT,0.386130,0.416130,0.386130,0.404600,205968.280897,83334.766451
1654473600,2022-06-06 00:00:00,XRP/USDT,0.402540,0.408500,0.397010,0.402000,129183.319655,51931.694501
1654387200,2022-06-05 00:00:00,XRP/USDT,0.393220,0.397250,0.391380,0.396770,9390.793349,3725.985077
1654300800,2022-06-04 00:00:00,XRP/USDT,0.388170,0.392010,0.388170,0.390550,31877.953022,12449.934553
1654214400,2022-06-03 00:00:00,XRP/USDT,0.407460,0.408350,0.385060,0.392600,78974.366479,31005.336280
1654128000,2022-06-02 00:00:00,XRP/USDT,0.397370,0.405280,0.385070,0.405280,48354.693620,19597.190230
1654041600,2022-06-01 00:00:00,XRP/USDT,0.421960,0.421960,0.393510,0.393510,55267.049192,21748.136528
1653955200,2022-05-31 00:00:00,XRP/USDT,0.430000,0.430000,0.387670,0.424860,66552.524683,28275.505637
1653868800,2022-05-30 00:00:00,XRP/USDT,0.400150,0.419320,0.396500,0.419320,610640.858661,256053.924854
1653782400,2022-05-29 00:00:00,XRP/USDT,0.383310,0.389360,0.383270,0.389360,29998.184190,11680.092996
1653696000,2022-05-28 00:00:00,XRP/USDT,0.385520,0.386740,0.384830,0.386740,48989.210007,18946.087078
1653609600,2022-05-27 00:00:00,XRP/USDT,0.390450,0.399940,0.360350,0.387200,39158.146254,15162.034229
1653523200,2022-05-26 00:00:00,XRP/USDT,0.407750,0.407750,0.382990,0.397170,125688.419102,49919.669415
1653436800,2022-05-25 00:00:00,XRP/USDT,0.408810,0.412030,0.385770,0.407750,165784.027005,67598.437011
1653350400,2022-05-24 00:00:00,XRP/USDT,0.405910,0.411630,0.391000,0.406040,130742.905748,53086.849450
1653264000,2022-05-23 00:00:00,XRP/USDT,0.419430,0.426150,0.403720,0.403720,113293.359178,45738.794967
1653177600,2022-05-22 00:00:00,XRP/USDT,0.411760,0.420670,0.411760,0.417120,17862.873564,7450.961821
1653091200,2022-05-21 00:00:00,XRP/USDT,0.411290,0.417400,0.410210,0.414990,33221.457215,13786.572530
1653004800,2022-05-20 00:00:00,XRP/USDT,0.424530,0.434340,0.402360,0.412380,285816.648252,117865.069406
1652918400,2022-05-19 00:00:00,XRP/USDT,0.406970,0.420350,0.394180,0.416650,85093.186926,35454.076333
1652832000,2022-05-18 00:00:00,XRP/USDT,0.439000,0.441730,0.405170,0.410210,97989.648711,40196.333798
1652745600,2022-05-17 00:00:00,XRP/USDT,0.426480,0.439640,0.419090,0.439640,75925.942466,33380.081346
1652659200,2022-05-16 00:00:00,XRP/USDT,0.447240,0.447240,0.398150,0.421630,195197.694041,82301.203739
1652572800,2022-05-15 00:00:00,XRP/USDT,0.424140,0.449780,0.414920,0.447250,86491.718504,38683.421101
1652486400,2022-05-14 00:00:00,XRP/USDT,0.423860,0.440260,0.395980,0.426050,303498.700535,129305.621363
1652400000,2022-05-13 00:00:00,XRP/USDT,0.382910,0.465660,0.382440,0.422600,360054.350011,152158.968314
1652313600,2022-05-12 00:00:00,XRP/USDT,0.413440,0.420120,0.343460,0.385100,469397.224191,180764.871036
1652227200,2022-05-11 00:00:00,XRP/USDT,0.511940,0.521920,0.350350,0.413570,256574.783259,106111.633112
1652140800,2022-05-10 00:00:00,XRP/USDT,0.487230,0.535670,0.473460,0.504180,102249.510961,51552.158436
1652054400,2022-05-09 00:00:00,XRP/USDT,0.565280,0.568800,0.473450,0.486570,275591.479280,134094.546073
1651968000,2022-05-08 00:00:00,XRP/USDT,0.580260,0.580580,0.564760,0.572870,287333.163597,164604.549430
1651881600,2022-05-07 00:00:00,XRP/USDT,0.598530,0.600850,0.575010,0.582920,197411.598418,115075.168950
1651795200,2022-05-06 00:00:00,XRP/USDT,0.597310,0.614430,0.588990,0.605160,141082.208072,85377.309037
1651708800,2022-05-05 00:00:00,XRP/USDT,0.646940,0.656600,0.580970,0.597180,391451.856324,233767.219560
1651622400,2022-05-04 00:00:00,XRP/USDT,0.605110,0.649600,0.605040,0.645920,328339.781679,212081.231782
1651536000,2022-05-03 00:00:00,XRP/USDT,0.622430,0.622430,0.597230,0.604800,205779.209776,124455.266072
1651449600,2022-05-02 00:00:00,XRP/USDT,0.617330,0.629380,0.600320,0.616770,145979.421327,90035.727692
1651363200,2022-05-01 00:00:00,XRP/USDT,0.584610,0.608560,0.579600,0.607340,122586.794818,74451.863965
1651276800,2022-04-30 00:00:00,XRP/USDT,0.613280,0.628360,0.568160,0.586940,57563.975558,33786.599814
1651190400,2022-04-29 00:00:00,XRP/USDT,0.641060,0.641490,0.599890,0.611840,148465.597601,90837.191236
1651104000,2022-04-28 00:00:00,XRP/USDT,0.653800,0.655880,0.635510,0.643680,89511.814454,57616.964728
1651017600,2022-04-27 00:00:00,XRP/USDT,0.641350,0.662550,0.638950,0.649810,155827.384721,101258.192866
1650931200,2022-04-26 00:00:00,XRP/USDT,0.694730,0.704240,0.630020,0.642320,266560.396434,171217.073838
1650844800,2022-04-25 00:00:00,XRP/USDT,0.699580,0.700330,0.646620,0.693700,249189.711840,172862.903104
1650758400,2022-04-24 00:00:00,XRP/USDT,0.707750,0.708920,0.695000,0.699790,38463.374781,26916.285038
1650672000,2022-04-23 00:00:00,XRP/USDT,0.720120,0.725180,0.704660,0.705950,37701.833652,26615.609467
1650585600,2022-04-22 00:00:00,XRP/USDT,0.728950,0.736290,0.715970,0.717430,182063.473846,130617.798041
1650499200,2022-04-21 00:00:00,XRP/USDT,0.753460,0.764840,0.719770,0.726810,133742.268052,97205.217843
1650412800,2022-04-20 00:00:00,XRP/USDT,0.772790,0.772790,0.744080,0.753040,80185.959142,60383.234672
1650326400,2022-04-19 00:00:00,XRP/USDT,0.773650,0.780380,0.759110,0.773960,102572.650361,79387.128473
1650240000,2022-04-18 00:00:00,XRP/USDT,0.750740,0.768820,0.728610,0.768820,149376.843808,114843.905056
1650153600,2022-04-17 00:00:00,XRP/USDT,0.780630,0.785690,0.749300,0.749300,67750.856053,50765.716440
1650067200,2022-04-16 00:00:00,XRP/USDT,0.780850,0.797570,0.767440,0.778910,73172.766132,56994.999268
1649980800,2022-04-15 00:00:00,XRP/USDT,0.727990,0.795260,0.727990,0.783960,109393.141752,85759.847408
1649894400,2022-04-14 00:00:00,XRP/USDT,0.728540,0.739090,0.710530,0.727040,43515.505691,31637.513258
1649808000,2022-04-13 00:00:00,XRP/USDT,0.715540,0.724900,0.701820,0.722720,119726.010103,86528.382021
1649721600,2022-04-12 00:00:00,XRP/USDT,0.696890,0.723850,0.692740,0.714370,265765.835289,189855.139756
1649635200,2022-04-11 00:00:00,XRP/USDT,0.751210,0.751930,0.684520,0.695690,234286.349889,162990.670754
1649548800,2022-04-10 00:00:00,XRP/USDT,0.761260,0.772530,0.753860,0.758730,42688.479197,32389.029821
1649462400,2022-04-09 00:00:00,XRP/USDT,0.756900,0.766120,0.754310,0.762410,45213.857859,34471.497370
1649376000,2022-04-08 00:00:00,XRP/USDT,0.785920,0.793560,0.749240,0.753390,207428.755060,156274.749775
1649289600,2022-04-07 00:00:00,XRP/USDT,0.761130,0.789480,0.755580,0.788290,241360.616942,190262.160729
1649203200,2022-04-06 00:00:00,XRP/USDT,0.812330,0.816840,0.744670,0.758890,90371.888731,68582.322639
1649116800,2022-04-05 00:00:00,XRP/USDT,0.825990,0.833310,0.815830,0.821760,1056493.456580,868184.062879
1649030400,2022-04-04 00:00:00,XRP/USDT,0.841640,0.841640,0.807200,0.827870,89723.047007,74279.018926
1648944000,2022-04-03 00:00:00,XRP/USDT,0.821660,0.848790,0.815300,0.841710,46307.951460,38977.865824
1648857600,2022-04-02 00:00:00,XRP/USDT,0.828610,0.848270,0.820670,0.824300,23884.938995,19688.355213
1648771200,2022-04-01 00:00:00,XRP/USDT,0.817220,0.832240,0.808420,0.826130,35111.332144,29006.524824
1648684800,2022-03-31 00:00:00,XRP/USDT,0.859180,0.871040,0.782680,0.813560,130550.135065,106210.367884
1648598400,2022-03-30 00:00:00,XRP/USDT,0.856060,0.869180,0.847760,0.861570,67300.451777,57984.050238
1648512000,2022-03-29 00:00:00,XRP/USDT,0.864460,0.885190,0.807730,0.856420,105078.460053,89991.294759
1648425600,2022-03-28 00:00:00,XRP/USDT,0.855970,0.909130,0.854810,0.861400,292381.838516,251857.715698
