unix,open,high,low,close,Volume LINK,Volume ETH
1658743200,0.004438,0.004438,0.004438,0.004438,0.000000,0.000000
1658739600,0.004438,0.004438,0.004438,0.004438,0.000000,0.000000
1658736000,0.004438,0.004438,0.004438,0.004438,0.000000,0.000000
1658732400,0.004438,0.004438,0.004438,0.004438,0.000000,0.000000
1658728800,0.004438,0.004438,0.004438,0.004438,0.000000,0.000000
1658725200,0.004438,0.004438,0.004438,0.004438,0.000000,0.000000
1658721600,0.004438,0.004438,0.004438,0.004438,0.000000,0.000000
1658718000,0.004438,0.004438,0.004438,0.004438,3.712455,0.016476
1658714400,0.004392,0.004392,0.004392,0.004392,0.000000,0.000000
1658710800,0.004392,0.004392,0.004392,0.004392,0.000000,0.000000
1658707200,0.004392,0.004392,0.004392,0.004392,0.000000,0.000000
1658703600,0.004392,0.004392,0.004392,0.004392,0.000000,0.000000
1658700000,0.004392,0.004392,0.004392,0.004392,11.202854,0.049203
1658696400,0.004390,0.004390,0.004390,0.004390,0.000000,0.000000
1658692800,0.004390,0.004390,0.004390,0.004390,0.000000,0.000000
1658689200,0.004390,0.004390,0.004390,0.004390,0.000000,0.000000
1658685600,0.004390,0.004390,0.004390,0.004390,0.000000,0.000000
1658682000,0.004390,0.004390,0.004390,0.004390,0.000000,0.000000
1658678400,0.004390,0.004390,0.004390,0.004390,0.000000,0.000000
1658674800,0.004390,0.004390,0.004390,0.004390,0.000000,0.000000
1658671200,0.004385,0.004390,0.004385,0.004390,44.241911,0.194243
1658667600,0.004420,0.004420,0.004420,0.004420,0.000000,0.000000
1658664000,0.004420,0.004420,0.004420,0.004420,8.649549,0.038231
1658660400,0.004430,0.004430,0.004430,0.004430,0.000000,0.000000
1658656800,0.004430,0.004430,0.004430,0.004430,0.000000,0.000000
1658653200,0.004430,0.004430,0.004430,0.004430,0.000000,0.000000
1658649600,0.004430,0.004430,0.004430,0.004430,0.000000,0.000000
1658646000,0.004430,0.004430,0.004430,0.004430,0.000000,0.000000
1658642400,0.004430,0.004430,0.004430,0.004430,0.000000,0.000000
1658638800,0.004430,0.004430,0.004430,0.004430,0.000000,0.000000
1658635200,0.004430,0.004430,0.004430,0.004430,0.000000,0.000000
1658631600,0.004430,0.004430,0.004430,0.004430,0.000000,0.000000
1658628000,0.004430,0.004430,0.004430,0.004430,0.000000,0.000000
1658624400,0.004430,0.004430,0.004430,0.004430,0.000000,0.000000
1658620800,0.004430,0.004430,0.004430,0.004430,0.000000,0.000000
1658617200,0.004430,0.004430,0.004430,0.004430,0.000000,0.000000
1658613600,0.004430,0.004430,0.004430,0.004430,8.130085,0.036016
1658610000,0.004437,0.004437,0.004437,0.004437,0.000000,0.000000
1658606400,0.004437,0.004437,0.004437,0.004437,0.000000,0.000000
1658602800,0.004437,0.004437,0.004437,0.004437,0.000000,0.000000
1658599200,0.004437,0.004437,0.004437,0.004437,0.000000,0.000000
1658595600,0.004437,0.004437,0.004437,0.004437,0.000000,0.000000
1658592000,0.004437,0.004437,0.004437,0.004437,0.000000,0.000000
1658588400,0.004437,0.004437,0.004437,0.004437,0.000000,0.000000
1658584800,0.004437,0.004437,0.004437,0.004437,0.000000,0.000000
1658581200,0.004437,0.004437,0.004437,0.004437,0.000000,0.000000
1658577600,0.004437,0.004437,0.004437,0.004437,0.000000,0.000000
1658574000,0.004437,0.004437,0.004437,0.004437,0.000000,0.000000
1658570400,0.004437,0.004437,0.004437,0.004437,0.000000,0.000000
1658566800,0.004437,0.004437,0.004437,0.004437,0.000000,0.000000
1658563200,0.004437,0.004437,0.004437,0.004437,0.000000,0.000000
1658559600,0.004437,0.004437,0.004437,0.004437,0.000000,0.000000
1658556000,0.004437,0.004437,0.004437,0.004437,0.000000,0.000000
1658552400,0.004437,0.004437,0.004437,0.004437,0.000000,0.000000
1658548800,0.004437,0.004437,0.004437,0.004437,0.000000,0.000000
1658545200,0.004437,0.004437,0.004437,0.004437,0.000000,0.000000
1658541600,0.004437,0.004437,0.004437,0.004437,0.000000,0.000000
1658538000,0.004437,0.004437,0.004437,0.004437,0.000000,0.000000
1658534400,0.004437,0.004437,0.004437,0.004437,0.000000,0.000000
1658530800,0.004433,0.004437,0.004433,0.004437,11.701631,0.051921
1658527200,0.004430,0.004430,0.004430,0.004430,0.000000,0.000000
1658523600,0.004430,0.004430,0.004430,0.004430,0.000000,0.000000
1658520000,0.004430,0.004430,0.004430,0.004430,0.000000,0.000000
1658516400,0.004430,0.004430,0.004430,0.004430,0.000000,0.000000
1658512800,0.004430,0.004430,0.004430,0.004430,0.000000,0.000000
1658509200,0.004430,0.004430,0.004430,0.004430,0.000000,0.000000
1658505600,0.004430,0.004430,0.004430,0.004430,0.000000,0.000000
1658502000,0.004430,0.004430,0.004430,0.004430,20.253832,0.089724
1658498400,0.004419,0.004419,0.004419,0.004419,0.000000,0.000000
1658494800,0.004419,0.004419,0.004419,0.004419,0.000000,0.000000
1658491200,0.004421,0.004421,0.004419,0.004419,7.416959,0.032779
1658487600,0.004411,0.004411,0.004411,0.004411,0.000000,0.000000
1658484000,0.004411,0.004411,0.004411,0.004411,5.742097,0.025329
1658480400,0.004464,0.004464,0.004464,0.004464,0.000000,0.000000
1658476800,0.004464,0.004464,0.004464,0.004464,0.000000,0.000000
1658473200,0.004464,0.004464,0.004464,0.004464,0.000000,0.000000
1658469600,0.004464,0.004464,0.004464,0.004464,0.000000,0.000000
1658466000,0.004464,0.004464,0.004464,0.004464,0.000000,0.000000
1658462400,0.004464,0.004464,0.004464,0.004464,0.000000,0.000000
1658458800,0.004464,0.004464,0.004464,0.004464,0.000000,0.000000
1658455200,0.004464,0.004464,0.004464,0.004464,0.000000,0.000000
1658451600,0.004464,0.004464,0.004464,0.004464,0.000000,0.000000
1658448000,0.004464,0.004464,0.004464,0.004464,8.469357,0.037808
1658444400,0.004519,0.004519,0.004519,0.004519,0.000000,0.000000
1658440800,0.004519,0.004519,0.004519,0.004519,0.000000,0.000000
1658437200,0.004519,0.004519,0.004519,0.004519,0.000000,0.000000
1658433600,0.004519,0.004519,0.004519,0.004519,0.000000,0.000000
1658430000,0.004519,0.004519,0.004519,0.004519,0.000000,0.000000
1658426400,0.004519,0.004519,0.004519,0.004519,0.000000,0.000000
1658422800,0.004522,0.004524,0.004519,0.004519,16.073892,0.072645
1658419200,0.004460,0.004460,0.004460,0.004460,18.867337,0.084152
1658415600,0.004565,0.004565,0.004565,0.004565,0.000000,0.000000
1658412000,0.004565,0.004565,0.004565,0.004565,0.000000,0.000000
1658408400,0.004565,0.004565,0.004565,0.004565,0.000000,0.000000
1658404800,0.004565,0.004565,0.004565,0.004565,0.000000,0.000000
1658401200,0.004565,0.004565,0.004565,0.004565,0.000000,0.000000
1658397600,0.004565,0.004565,0.004565,0.004565,0.000000,0.000000
1658394000,0.004565,0.004565,0.004565,0.004565,0.000000,0.000000
1658390400,0.004565,0.004565,0.004565,0.004565,44.837699,0.204663
1658386800,0.004532,0.004532,0.004532,0.004532,0.000000,0.000000
1658383200,0.004532,0.004532,0.004532,0.004532,0.000000,0.000000
1658379600,0.004532,0.004532,0.004532,0.004532,0.000000,0.000000
1658376000,0.004532,0.004532,0.004532,0.004532,7.531529,0.034133
1658372400,0.004509,0.004509,0.004509,0.004509,0.000000,0.000000
1658368800,0.004509,0.004509,0.004509,0.004509,0.000000,0.000000
1658365200,0.004509,0.004509,0.004509,0.004509,0.000000,0.000000
1658361600,0.004509,0.004509,0.004509,0.004509,0.000000,0.000000
1658358000,0.004509,0.004509,0.004509,0.004509,0.000000,0.000000
1658354400,0.004509,0.004509,0.004509,0.004509,10.860087,0.048965
1658350800,0.004560,0.004560,0.004560,0.004560,0.000000,0.000000
1658347200,0.004560,0.004560,0.004560,0.004560,0.000000,0.000000
1658343600,0.004560,0.004560,0.004560,0.004560,0.000000,0.000000
1658340000,0.004560,0.004560,0.004560,0.004560,0.000000,0.000000
1658336400,0.004560,0.004560,0.004560,0.004560,0.000000,0.000000
1658332800,0.004560,0.004560,0.004560,0.004560,5.202757,0.023725
1658329200,0.004643,0.004643,0.004640,0.004640,36.999005,0.171688
1658325600,0.004783,0.004783,0.004783,0.004783,0.000000,0.000000
1658322000,0.004783,0.004783,0.004783,0.004783,0.000000,0.000000
1658318400,0.004783,0.004783,0.004783,0.004783,0.000000,0.000000
1658314800,0.004783,0.004783,0.004783,0.004783,0.000000,0.000000
1658311200,0.004783,0.004783,0.004783,0.004783,0.000000,0.000000
1658307600,0.004783,0.004783,0.004783,0.004783,0.000000,0.000000
1658304000,0.004783,0.004783,0.004783,0.004783,67.899169,0.324728
1658300400,0.004759,0.004759,0.004759,0.004759,0.000000,0.000000
1658296800,0.004759,0.004759,0.004759,0.004759,0.000000,0.000000
1658293200,0.004759,0.004759,0.004759,0.004759,0.000000,0.000000
1658289600,0.004759,0.004759,0.004759,0.004759,33.728595,0.160501
1658286000,0.004722,0.004722,0.004722,0.004722,0.000000,0.000000
1658282400,0.004722,0.004722,0.004722,0.004722,0.000000,0.000000
1658278800,0.004722,0.004722,0.004722,0.004722,0.000000,0.000000
1658275200,0.004722,0.004722,0.004722,0.004722,3.116800,0.014718
1658271600,0.004673,0.004673,0.004673,0.004673,0.000000,0.000000
1658268000,0.004673,0.004673,0.004673,0.004673,3.139111,0.014670
1658264400,0.004595,0.004595,0.004595,0.004595,0.000000,0.000000
1658260800,0.004595,0.004595,0.004595,0.004595,0.000000,0.000000
1658257200,0.004598,0.004598,0.004595,0.004595,34.797222,0.159908
1658253600,0.004638,0.004638,0.004638,0.004638,0.000000,0.000000
1658250000,0.004638,0.004638,0.004638,0.004638,17.600711,0.081636
1658246400,0.004575,0.004575,0.004575,0.004575,0.000000,0.000000
1658242800,0.004575,0.004575,0.004575,0.004575,0.000000,0.000000
1658239200,0.004575,0.004575,0.004575,0.004575,0.000000,0.000000
1658235600,0.004575,0.004575,0.004575,0.004575,10.732748,0.049107
1658232000,0.004512,0.004512,0.004512,0.004512,0.000000,0.000000
1658228400,0.004516,0.004516,0.004512,0.004512,39.143434,0.176601
1658224800,0.004513,0.004513,0.004513,0.004513,0.000000,0.000000
1658221200,0.004503,0.004513,0.004503,0.004513,21.443770,0.096776
1658217600,0.004499,0.004499,0.004499,0.004499,0.000000,0.000000
1658214000,0.004499,0.004499,0.004499,0.004499,0.000000,0.000000
1658210400,0.004499,0.004499,0.004499,0.004499,36.659886,0.164923
1658206800,0.004490,0.004490,0.004490,0.004490,0.000000,0.000000
1658203200,0.004490,0.004490,0.004490,0.004490,4.509392,0.020247
1658199600,0.004462,0.004462,0.004462,0.004462,0.000000,0.000000
1658196000,0.004462,0.004462,0.004462,0.004462,0.000000,0.000000
1658192400,0.004525,0.004525,0.004435,0.004462,451.715311,2.015594
1658188800,0.004526,0.004526,0.004526,0.004526,3.171332,0.014354
1658185200,0.004500,0.004500,0.004500,0.004500,52.987476,0.238444
1658181600,0.004637,0.004637,0.004637,0.004637,0.000000,0.000000
1658178000,0.004637,0.004637,0.004637,0.004637,0.000000,0.000000
1658174400,0.004637,0.004637,0.004637,0.004637,0.000000,0.000000
1658170800,0.004637,0.004637,0.004637,0.004637,0.000000,0.000000
1658167200,0.004637,0.004637,0.004637,0.004637,0.000000,0.000000
1658163600,0.004637,0.004637,0.004637,0.004637,0.000000,0.000000
1658160000,0.004637,0.004637,0.004637,0.004637,0.000000,0.000000
1658156400,0.004637,0.004637,0.004637,0.004637,0.000000,0.000000
1658152800,0.004637,0.004637,0.004637,0.004637,0.000000,0.000000
1658149200,0.004637,0.004637,0.004637,0.004637,0.000000,0.000000
1658145600,0.004637,0.004637,0.004637,0.004637,0.000000,0.000000
1658142000,0.004637,0.004637,0.004637,0.004637,0.000000,0.000000
1658138400,0.004637,0.004637,0.004637,0.004637,0.000000,0.000000
1658134800,0.004637,0.004637,0.004637,0.004637,0.000000,0.000000
1658131200,0.004637,0.004637,0.004637,0.004637,0.000000,0.000000
1658127600,0.004639,0.004639,0.004637,0.004637,36.995711,0.171567
1658124000,0.004763,0.004763,0.004763,0.004763,0.000000,0.000000
1658120400,0.004763,0.004763,0.004763,0.004763,0.000000,0.000000
1658116800,0.004763,0.004763,0.004763,0.004763,0.000000,0.000000
1658113200,0.004763,0.004763,0.004763,0.004763,0.000000,0.000000
1658109600,0.004763,0.004763,0.004763,0.004763,0.000000,0.000000
1658106000,0.004763,0.004763,0.004763,0.004763,0.000000,0.000000
1658102400,0.004763,0.004763,0.004763,0.004763,0.000000,0.000000
1658098800,0.004763,0.004763,0.004763,0.004763,0.000000,0.000000
1658095200,0.004763,0.004763,0.004763,0.004763,0.000000,0.000000
1658091600,0.004763,0.004763,0.004763,0.004763,0.000000,0.000000
1658088000,0.004763,0.004763,0.004763,0.004763,0.000000,0.000000
1658084400,0.004770,0.004770,0.004763,0.004763,22.374103,0.106560
1658080800,0.004805,0.004811,0.004805,0.004811,205.046749,0.986478
1658077200,0.004778,0.004778,0.004778,0.004778,0.000000,0.000000
1658073600,0.004778,0.004778,0.004778,0.004778,0.000000,0.000000
1658070000,0.004778,0.004778,0.004778,0.004778,0.000000,0.000000
1658066400,0.004778,0.004778,0.004778,0.004778,0.000000,0.000000
1658062800,0.004778,0.004778,0.004778,0.004778,0.000000,0.000000
1658059200,0.004778,0.004778,0.004778,0.004778,0.000000,0.000000
1658055600,0.004778,0.004778,0.004778,0.004778,0.000000,0.000000
1658052000,0.004778,0.004778,0.004778,0.004778,0.000000,0.000000
1658048400,0.004778,0.004778,0.004778,0.004778,0.000000,0.000000
1658044800,0.004778,0.004778,0.004778,0.004778,0.000000,0.000000
1658041200,0.004778,0.004778,0.004778,0.004778,0.000000,0.000000
1658037600,0.004778,0.004778,0.004778,0.004778,0.000000,0.000000
1658034000,0.004778,0.004778,0.004778,0.004778,0.000000,0.000000
1658030400,0.004778,0.004778,0.004778,0.004778,0.000000,0.000000
1658026800,0.004778,0.004778,0.004778,0.004778,0.000000,0.000000
1658023200,0.004778,0.004778,0.004778,0.004778,0.000000,0.000000
1658019600,0.004778,0.004778,0.004778,0.004778,0.000000,0.000000
1658016000,0.004778,0.004778,0.004778,0.004778,0.000000,0.000000
1658012400,0.004778,0.004778,0.004778,0.004778,0.000000,0.000000
1658008800,0.004778,0.004778,0.004778,0.004778,0.000000,0.000000
1658005200,0.004778,0.004778,0.004778,0.004778,0.000000,0.000000
1658001600,0.004778,0.004778,0.004778,0.004778,0.000000,0.000000
1657998000,0.004778,0.004778,0.004778,0.004778,0.000000,0.000000
1657994400,0.004778,0.004778,0.004778,0.004778,0.000000,0.000000
1657990800,0.004778,0.004778,0.004778,0.004778,0.000000,0.000000
1657987200,0.004790,0.004790,0.004622,0.004778,13.388932,0.063972
1657983600,0.005058,0.005058,0.005058,0.005058,0.000000,0.000000
1657980000,0.005059,0.005059,0.005013,0.005058,543.661250,2.749947
1657976400,0.005152,0.005152,0.005152,0.005152,0.000000,0.000000
1657972800,0.005152,0.005152,0.005152,0.005152,0.000000,0.000000
1657969200,0.005152,0.005152,0.005152,0.005152,0.000000,0.000000
1657965600,0.005152,0.005152,0.005152,0.005152,0.000000,0.000000
1657962000,0.005152,0.005152,0.005152,0.005152,6.471900,0.033342
1657958400,0.005044,0.005044,0.005044,0.005044,0.000000,0.000000
1657954800,0.005044,0.005044,0.005044,0.005044,0.000000,0.000000
1657951200,0.005044,0.005044,0.005044,0.005044,0.000000,0.000000
1657947600,0.005044,0.005044,0.005044,0.005044,0.000000,0.000000
1657944000,0.005044,0.005044,0.005044,0.005044,0.000000,0.000000
1657940400,0.005044,0.005044,0.005044,0.005044,0.000000,0.000000
1657936800,0.005044,0.005044,0.005044,0.005044,0.000000,0.000000
1657933200,0.005044,0.005044,0.005044,0.005044,0.000000,0.000000
1657929600,0.005044,0.005044,0.005044,0.005044,0.000000,0.000000
1657926000,0.005044,0.005044,0.005044,0.005044,0.000000,0.000000
1657922400,0.005044,0.005044,0.005044,0.005044,39.404658,0.198750
1657918800,0.005000,0.005000,0.005000,0.005000,0.000000,0.000000
1657915200,0.005000,0.005000,0.005000,0.005000,0.000000,0.000000
1657911600,0.005000,0.005000,0.005000,0.005000,1600.000000,8.000000
1657908000,0.005012,0.005012,0.005012,0.005012,39.922580,0.200077
1657904400,0.005256,0.005256,0.005256,0.005256,0.000000,0.000000
1657900800,0.005256,0.005256,0.005256,0.005256,0.000000,0.000000
1657897200,0.005256,0.005256,0.005256,0.005256,0.000000,0.000000
1657893600,0.005256,0.005256,0.005256,0.005256,0.000000,0.000000
1657890000,0.005256,0.005256,0.005256,0.005256,0.000000,0.000000
1657886400,0.005256,0.005256,0.005256,0.005256,0.000000,0.000000
1657882800,0.005256,0.005256,0.005256,0.005256,0.000000,0.000000
1657879200,0.005256,0.005256,0.005256,0.005256,0.000000,0.000000
1657875600,0.005256,0.005256,0.005256,0.005256,0.000000,0.000000
1657872000,0.005256,0.005256,0.005256,0.005256,0.000000,0.000000
1657868400,0.005256,0.005256,0.005256,0.005256,0.000000,0.000000
1657864800,0.005256,0.005256,0.005256,0.005256,0.000000,0.000000
1657861200,0.005256,0.005256,0.005256,0.005256,0.000000,0.000000
1657857600,0.005256,0.005256,0.005256,0.005256,0.000000,0.000000
1657854000,0.005256,0.005256,0.005256,0.005256,0.000000,0.000000
1657850400,0.005256,0.005256,0.005256,0.005256,0.000000,0.000000
1657846800,0.005256,0.005256,0.005256,0.005256,0.000000,0.000000
1657843200,0.005256,0.005256,0.005256,0.005256,0.000000,0.000000
1657839600,0.005256,0.005256,0.005256,0.005256,0.000000,0.000000
1657836000,0.005256,0.005256,0.005256,0.005256,0.000000,0.000000
1657832400,0.005256,0.005256,0.005256,0.005256,0.000000,0.000000
1657828800,0.005256,0.005256,0.005256,0.005256,0.000000,0.000000
1657825200,0.005256,0.005256,0.005256,0.005256,2.980151,0.015663
1657821600,0.005597,0.005597,0.005597,0.005597,0.000000,0.000000
1657818000,0.005597,0.005597,0.005597,0.005597,0.000000,0.000000
1657814400,0.005597,0.005597,0.005597,0.005597,0.000000,0.000000
1657810800,0.005597,0.005597,0.005597,0.005597,0.000000,0.000000
1657807200,0.005597,0.005597,0.005597,0.005597,0.000000,0.000000
1657803600,0.005597,0.005597,0.005597,0.005597,0.000000,0.000000
1657800000,0.005597,0.005597,0.005597,0.005597,0.000000,0.000000
1657796400,0.005597,0.005597,0.005597,0.005597,0.000000,0.000000
1657792800,0.005597,0.005597,0.005597,0.005597,0.000000,0.000000
1657789200,0.005597,0.005597,0.005597,0.005597,41.202451,0.230608
1657785600,0.005600,0.005600,0.005600,0.005600,0.000000,0.000000
1657782000,0.005600,0.005600,0.005600,0.005600,0.000000,0.000000
1657778400,0.005600,0.005600,0.005600,0.005600,0.000000,0.000000
1657774800,0.005600,0.005600,0.005600,0.005600,0.000000,0.000000
1657771200,0.005600,0.005600,0.005600,0.005600,0.000000,0.000000
1657767600,0.005600,0.005600,0.005600,0.005600,2.804225,0.015703
1657764000,0.005674,0.005674,0.005674,0.005674,0.000000,0.000000
1657760400,0.005674,0.005674,0.005674,0.005674,0.000000,0.000000
1657756800,0.005674,0.005674,0.005674,0.005674,0.000000,0.000000
1657753200,0.005674,0.005674,0.005674,0.005674,0.000000,0.000000
1657749600,0.005674,0.005674,0.005674,0.005674,0.000000,0.000000
1657746000,0.005674,0.005674,0.005674,0.005674,0.000000,0.000000
1657742400,0.005674,0.005674,0.005674,0.005674,0.000000,0.000000
1657738800,0.005674,0.005674,0.005674,0.005674,0.000000,0.000000
1657735200,0.005674,0.005674,0.005674,0.005674,0.000000,0.000000
1657731600,0.005674,0.005674,0.005674,0.005674,0.000000,0.000000
1657728000,0.005674,0.005674,0.005674,0.005674,0.000000,0.000000
1657724400,0.005674,0.005674,0.005674,0.005674,0.000000,0.000000
1657720800,0.005674,0.005674,0.005674,0.005674,0.000000,0.000000
1657717200,0.005652,0.005678,0.005652,0.005674,237.570196,1.347912
1657713600,0.005604,0.005678,0.005604,0.005677,23.400000,0.132835
1657710000,0.005725,0.005725,0.005725,0.005725,0.000000,0.000000
1657706400,0.005725,0.005725,0.005725,0.005725,0.000000,0.000000
1657702800,0.005725,0.005725,0.005725,0.005725,0.000000,0.000000
1657699200,0.005725,0.005725,0.005725,0.005725,0.000000,0.000000
1657695600,0.005725,0.005725,0.005725,0.005725,0.000000,0.000000
1657692000,0.005725,0.005725,0.005725,0.005725,0.000000,0.000000
