unix,date,symbol,open,high,low,close,Volume LINK,Volume ETH
1659283200,2022-07-31 16:00:00,LINK/ETH,0.004592,0.004592,0.004592,0.004592,0.000000,0.000000
1659279600,2022-07-31 15:00:00,LINK/ETH,0.004592,0.004592,0.004592,0.004592,0.000000,0.000000
1659276000,2022-07-31 14:00:00,LINK/ETH,0.004592,0.004592,0.004592,0.004592,0.000000,0.000000
1659272400,2022-07-31 13:00:00,LINK/ETH,0.004592,0.004592,0.004592,0.004592,0.498642,0.002290
1659268800,2022-07-31 12:00:00,LINK/ETH,0.004680,0.004680,0.004680,0.004680,0.000000,0.000000
1659265200,2022-07-31 11:00:00,LINK/ETH,0.004680,0.004680,0.004680,0.004680,0.000000,0.000000
1659261600,2022-07-31 10:00:00,LINK/ETH,0.004680,0.004680,0.004680,0.004680,0.000000,0.000000
1659258000,2022-07-31 09:00:00,LINK/ETH,0.004680,0.004680,0.004680,0.004680,0.000000,0.000000
1659254400,2022-07-31 08:00:00,LINK/ETH,0.004680,0.004680,0.004680,0.004680,0.000000,0.000000
1659250800,2022-07-31 07:00:00,LINK/ETH,0.004680,0.004680,0.004680,0.004680,0.000000,0.000000
1659247200,2022-07-31 06:00:00,LINK/ETH,0.004680,0.004680,0.004680,0.004680,0.000000,0.000000
1659243600,2022-07-31 05:00:00,LINK/ETH,0.004680,0.004680,0.004680,0.004680,0.000000,0.000000
1659240000,2022-07-31 04:00:00,LINK/ETH,0.004680,0.004680,0.004680,0.004680,0.000000,0.000000
1659236400,2022-07-31 03:00:00,LINK/ETH,0.004680,0.004680,0.004680,0.004680,0.000000,0.000000
1659232800,2022-07-31 02:00:00,LINK/ETH,0.004680,0.004680,0.004680,0.004680,0.623351,0.002917
1659229200,2022-07-31 01:00:00,LINK/ETH,0.004607,0.004607,0.004607,0.004607,0.000000,0.000000
1659225600,2022-07-31 00:00:00,LINK/ETH,0.004607,0.004607,0.004607,0.004607,0.000000,0.000000
1659222000,2022-07-30 23:00:00,LINK/ETH,0.004607,0.004607,0.004607,0.004607,0.000000,0.000000
1659218400,2022-07-30 22:00:00,LINK/ETH,0.004607,0.004607,0.004607,0.004607,0.000000,0.000000
1659214800,2022-07-30 21:00:00,LINK/ETH,0.004607,0.004607,0.004607,0.004607,0.000000,0.000000
1659211200,2022-07-30 20:00:00,LINK/ETH,0.004607,0.004607,0.004607,0.004607,0.000000,0.000000
1659207600,2022-07-30 19:00:00,LINK/ETH,0.004607,0.004607,0.004607,0.004607,0.000000,0.000000
1659204000,2022-07-30 18:00:00,LINK/ETH,0.004607,0.004607,0.004607,0.004607,0.000000,0.000000
1659200400,2022-07-30 17:00:00,LINK/ETH,0.004607,0.004607,0.004607,0.004607,0.000000,0.000000
1659196800,2022-07-30 16:00:00,LINK/ETH,0.004607,0.004607,0.004607,0.004607,0.000000,0.000000
1659193200,2022-07-30 15:00:00,LINK/ETH,0.004607,0.004607,0.004607,0.004607,0.000000,0.000000
1659189600,2022-07-30 14:00:00,LINK/ETH,0.004607,0.004607,0.004607,0.004607,0.000000,0.000000
1659186000,2022-07-30 13:00:00,LINK/ETH,0.004607,0.004607,0.004607,0.004607,0.000000,0.000000
1659182400,2022-07-30 12:00:00,LINK/ETH,0.004607,0.004607,0.004607,0.004607,0.000000,0.000000
1659178800,2022-07-30 11:00:00,LINK/ETH,0.004607,0.004607,0.004607,0.004607,0.000000,0.000000
1659175200,2022-07-30 10:00:00,LINK/ETH,0.004607,0.004607,0.004607,0.004607,0.000000,0.000000
1659171600,2022-07-30 09:00:00,LINK/ETH,0.004607,0.004607,0.004607,0.004607,0.000000,0.000000
1659168000,2022-07-30 08:00:00,LINK/ETH,0.004607,0.004607,0.004607,0.004607,0.000000,0.000000
1659164400,2022-07-30 07:00:00,LINK/ETH,0.004607,0.004607,0.004607,0.004607,0.000000,0.000000
1659160800,2022-07-30 06:00:00,LINK/ETH,0.004607,0.004607,0.004607,0.004607,0.000000,0.000000
1659157200,2022-07-30 05:00:00,LINK/ETH,0.004607,0.004607,0.004607,0.004607,0.000000,0.000000
1659153600,2022-07-30 04:00:00,LINK/ETH,0.004607,0.004607,0.004607,0.004607,0.000000,0.000000
1659150000,2022-07-30 03:00:00,LINK/ETH,0.004607,0.004607,0.004607,0.004607,0.000000,0.000000
1659146400,2022-07-30 02:00:00,LINK/ETH,0.004607,0.004607,0.004607,0.004607,0.000000,0.000000
1659142800,2022-07-30 01:00:00,LINK/ETH,0.004607,0.004607,0.004607,0.004607,0.000000,0.000000
1659139200,2022-07-30 00:00:00,LINK/ETH,0.004607,0.004607,0.004607,0.004607,0.000000,0.000000
1659135600,2022-07-29 23:00:00,LINK/ETH,0.004607,0.004607,0.004607,0.004607,0.000000,0.000000
1659132000,2022-07-29 22:00:00,LINK/ETH,0.004607,0.004607,0.004607,0.004607,2.783978,0.012826
1659128400,2022-07-29 21:00:00,LINK/ETH,0.004606,0.004606,0.004606,0.004606,0.000000,0.000000
1659124800,2022-07-29 20:00:00,LINK/ETH,0.004606,0.004606,0.004606,0.004606,0.000000,0.000000
1659121200,2022-07-29 19:00:00,LINK/ETH,0.004606,0.004606,0.004606,0.004606,0.000000,0.000000
1659117600,2022-07-29 18:00:00,LINK/ETH,0.004606,0.004606,0.004606,0.004606,0.000000,0.000000
1659114000,2022-07-29 17:00:00,LINK/ETH,0.004606,0.004606,0.004606,0.004606,0.000000,0.000000
1659110400,2022-07-29 16:00:00,LINK/ETH,0.004606,0.004606,0.004606,0.004606,2.792465,0.012862
1659106800,2022-07-29 15:00:00,LINK/ETH,0.004572,0.004590,0.004555,0.004590,92.815978,0.426000
1659103200,2022-07-29 14:00:00,LINK/ETH,0.004592,0.004592,0.004592,0.004592,2.792465,0.012822
1659099600,2022-07-29 13:00:00,LINK/ETH,0.004512,0.004512,0.004512,0.004512,10.190000,0.045976
1659096000,2022-07-29 12:00:00,LINK/ETH,0.004476,0.004476,0.004476,0.004476,0.000000,0.000000
1659092400,2022-07-29 11:00:00,LINK/ETH,0.004476,0.004476,0.004476,0.004476,0.000000,0.000000
1659088800,2022-07-29 10:00:00,LINK/ETH,0.004476,0.004476,0.004476,0.004476,4.926429,0.022053
1659085200,2022-07-29 09:00:00,LINK/ETH,0.004432,0.004432,0.004432,0.004432,0.000000,0.000000
1659081600,2022-07-29 08:00:00,LINK/ETH,0.004432,0.004432,0.004432,0.004432,33.070872,0.146584
1659078000,2022-07-29 07:00:00,LINK/ETH,0.004460,0.004460,0.004460,0.004460,0.000000,0.000000
1659074400,2022-07-29 06:00:00,LINK/ETH,0.004460,0.004460,0.004460,0.004460,0.000000,0.000000
1659070800,2022-07-29 05:00:00,LINK/ETH,0.004460,0.004460,0.004460,0.004460,0.000000,0.000000
1659067200,2022-07-29 04:00:00,LINK/ETH,0.004460,0.004460,0.004460,0.004460,1.456297,0.006495
1659063600,2022-07-29 03:00:00,LINK/ETH,0.004309,0.004309,0.004309,0.004309,0.000000,0.000000
1659060000,2022-07-29 02:00:00,LINK/ETH,0.004309,0.004309,0.004309,0.004309,33.948364,0.146273
1659056400,2022-07-29 01:00:00,LINK/ETH,0.004148,0.004148,0.004148,0.004148,0.000000,0.000000
1659052800,2022-07-29 00:00:00,LINK/ETH,0.004148,0.004148,0.004148,0.004148,0.000000,0.000000
1659049200,2022-07-28 23:00:00,LINK/ETH,0.004148,0.004148,0.004148,0.004148,0.000000,0.000000
1659045600,2022-07-28 22:00:00,LINK/ETH,0.004145,0.004148,0.004145,0.004148,45.000000,0.186640
1659042000,2022-07-28 21:00:00,LINK/ETH,0.004132,0.004146,0.004132,0.004146,1284.808408,5.326315
1659038400,2022-07-28 20:00:00,LINK/ETH,0.004121,0.004121,0.004121,0.004121,0.000000,0.000000
1659034800,2022-07-28 19:00:00,LINK/ETH,0.004121,0.004121,0.004121,0.004121,0.000000,0.000000
1659031200,2022-07-28 18:00:00,LINK/ETH,0.004121,0.004121,0.004121,0.004121,0.000000,0.000000
1659027600,2022-07-28 17:00:00,LINK/ETH,0.004121,0.004121,0.004121,0.004121,2.198004,0.009058
1659024000,2022-07-28 16:00:00,LINK/ETH,0.004120,0.004120,0.004104,0.004104,25.201828,0.103420
1659020400,2022-07-28 15:00:00,LINK/ETH,0.004095,0.004095,0.004095,0.004095,11.348323,0.046469
1659016800,2022-07-28 14:00:00,LINK/ETH,0.004192,0.004192,0.004192,0.004192,0.000000,0.000000
1659013200,2022-07-28 13:00:00,LINK/ETH,0.004192,0.004192,0.004192,0.004192,0.000000,0.000000
1659009600,2022-07-28 12:00:00,LINK/ETH,0.004192,0.004192,0.004192,0.004192,0.000000,0.000000
1659006000,2022-07-28 11:00:00,LINK/ETH,0.004192,0.004192,0.004192,0.004192,0.000000,0.000000
1659002400,2022-07-28 10:00:00,LINK/ETH,0.004192,0.004192,0.004192,0.004192,28.858572,0.120964
1658998800,2022-07-28 09:00:00,LINK/ETH,0.004138,0.004138,0.004138,0.004138,0.000000,0.000000
1658995200,2022-07-28 08:00:00,LINK/ETH,0.004138,0.004138,0.004138,0.004138,0.000000,0.000000
1658991600,2022-07-28 07:00:00,LINK/ETH,0.004138,0.004138,0.004138,0.004138,0.000000,0.000000
1658988000,2022-07-28 06:00:00,LINK/ETH,0.004160,0.004160,0.004138,0.004138,8.419849,0.034839
1658984400,2022-07-28 05:00:00,LINK/ETH,0.004217,0.004217,0.004217,0.004217,0.000000,0.000000
1658980800,2022-07-28 04:00:00,LINK/ETH,0.004217,0.004217,0.004217,0.004217,0.000000,0.000000
1658977200,2022-07-28 03:00:00,LINK/ETH,0.004217,0.004217,0.004217,0.004217,0.000000,0.000000
1658973600,2022-07-28 02:00:00,LINK/ETH,0.004217,0.004217,0.004217,0.004217,0.000000,0.000000
1658970000,2022-07-28 01:00:00,LINK/ETH,0.004217,0.004217,0.004217,0.004217,36.736792,0.154919
1658966400,2022-07-28 00:00:00,LINK/ETH,0.004227,0.004227,0.004227,0.004227,0.000000,0.000000
1658962800,2022-07-27 23:00:00,LINK/ETH,0.004227,0.004227,0.004227,0.004227,0.000000,0.000000
1658959200,2022-07-27 22:00:00,LINK/ETH,0.004227,0.004227,0.004227,0.004227,0.000000,0.000000
1658955600,2022-07-27 21:00:00,LINK/ETH,0.004227,0.004227,0.004227,0.004227,0.000000,0.000000
1658952000,2022-07-27 20:00:00,LINK/ETH,0.004227,0.004227,0.004227,0.004227,3.698007,0.015632
1658948400,2022-07-27 19:00:00,LINK/ETH,0.004300,0.004300,0.004300,0.004300,0.000000,0.000000
1658944800,2022-07-27 18:00:00,LINK/ETH,0.004300,0.004300,0.004300,0.004300,0.000000,0.000000
1658941200,2022-07-27 17:00:00,LINK/ETH,0.004300,0.004300,0.004300,0.004300,0.000000,0.000000
1658937600,2022-07-27 16:00:00,LINK/ETH,0.004300,0.004300,0.004300,0.004300,0.000000,0.000000
1658934000,2022-07-27 15:00:00,LINK/ETH,0.004300,0.004300,0.004300,0.004300,0.000000,0.000000
1658930400,2022-07-27 14:00:00,LINK/ETH,0.004300,0.004300,0.004300,0.004300,0.000000,0.000000
1658926800,2022-07-27 13:00:00,LINK/ETH,0.004300,0.004300,0.004300,0.004300,0.000000,0.000000
1658923200,2022-07-27 12:00:00,LINK/ETH,0.004300,0.004300,0.004300,0.004300,0.000000,0.000000
1658919600,2022-07-27 11:00:00,LINK/ETH,0.004300,0.004300,0.004300,0.004300,0.000000,0.000000
1658916000,2022-07-27 10:00:00,LINK/ETH,0.004300,0.004303,0.004300,0.004300,2107.586677,9.062623
1658912400,2022-07-27 09:00:00,LINK/ETH,0.004300,0.004300,0.004300,0.004300,219.426686,0.943535
1658908800,2022-07-27 08:00:00,LINK/ETH,0.004464,0.004464,0.004464,0.004464,0.000000,0.000000
1658905200,2022-07-27 07:00:00,LINK/ETH,0.004464,0.004464,0.004464,0.004464,0.000000,0.000000
1658901600,2022-07-27 06:00:00,LINK/ETH,0.004464,0.004464,0.004464,0.004464,0.000000,0.000000
1658898000,2022-07-27 05:00:00,LINK/ETH,0.004464,0.004464,0.004464,0.004464,0.000000,0.000000
1658894400,2022-07-27 04:00:00,LINK/ETH,0.004464,0.004464,0.004464,0.004464,0.000000,0.000000
1658890800,2022-07-27 03:00:00,LINK/ETH,0.004464,0.004464,0.004464,0.004464,0.000000,0.000000
1658887200,2022-07-27 02:00:00,LINK/ETH,0.004464,0.004464,0.004464,0.004464,0.000000,0.000000
1658883600,2022-07-27 01:00:00,LINK/ETH,0.004464,0.004464,0.004464,0.004464,0.000000,0.000000
1658880000,2022-07-27 00:00:00,LINK/ETH,0.004464,0.004464,0.004464,0.004464,0.000000,0.000000
1658876400,2022-07-26 23:00:00,LINK/ETH,0.004464,0.004464,0.004464,0.004464,0.000000,0.000000
1658872800,2022-07-26 22:00:00,LINK/ETH,0.004464,0.004464,0.004464,0.004464,0.000000,0.000000
1658869200,2022-07-26 21:00:00,LINK/ETH,0.004464,0.004464,0.004464,0.004464,0.000000,0.000000
1658865600,2022-07-26 20:00:00,LINK/ETH,0.004464,0.004464,0.004464,0.004464,0.000000,0.000000
1658862000,2022-07-26 19:00:00,LINK/ETH,0.004464,0.004464,0.004464,0.004464,0.000000,0.000000
1658858400,2022-07-26 18:00:00,LINK/ETH,0.004464,0.004464,0.004464,0.004464,0.000000,0.000000
1658854800,2022-07-26 17:00:00,LINK/ETH,0.004464,0.004464,0.004464,0.004464,0.000000,0.000000
1658851200,2022-07-26 16:00:00,LINK/ETH,0.004464,0.004464,0.004464,0.004464,0.000000,0.000000
1658847600,2022-07-26 15:00:00,LINK/ETH,0.004464,0.004464,0.004464,0.004464,0.000000,0.000000
1658844000,2022-07-26 14:00:00,LINK/ETH,0.004464,0.004464,0.004464,0.004464,0.000000,0.000000
1658840400,2022-07-26 13:00:00,LINK/ETH,0.004464,0.004464,0.004464,0.004464,0.000000,0.000000
1658836800,2022-07-26 12:00:00,LINK/ETH,0.004464,0.004464,0.004464,0.004464,0.000000,0.000000
1658833200,2022-07-26 11:00:00,LINK/ETH,0.004464,0.004464,0.004464,0.004464,0.000000,0.000000
1658829600,2022-07-26 10:00:00,LINK/ETH,0.004464,0.004464,0.004464,0.004464,0.000000,0.000000
1658826000,2022-07-26 09:00:00,LINK/ETH,0.004464,0.004464,0.004464,0.004464,0.000000,0.000000
1658822400,2022-07-26 08:00:00,LINK/ETH,0.004465,0.004465,0.004464,0.004464,7.151392,0.031923
1658818800,2022-07-26 07:00:00,LINK/ETH,0.004438,0.004438,0.004438,0.004438,0.000000,0.000000
1658815200,2022-07-26 06:00:00,LINK/ETH,0.004438,0.004438,0.004438,0.004438,0.000000,0.000000
1658811600,2022-07-26 05:00:00,LINK/ETH,0.004438,0.004438,0.004438,0.004438,0.000000,0.000000
1658808000,2022-07-26 04:00:00,LINK/ETH,0.004438,0.004438,0.004438,0.004438,0.000000,0.000000
1658804400,2022-07-26 03:00:00,LINK/ETH,0.004438,0.004438,0.004438,0.004438,0.000000,0.000000
1658800800,2022-07-26 02:00:00,LINK/ETH,0.004438,0.004438,0.004438,0.004438,0.000000,0.000000
1658797200,2022-07-26 01:00:00,LINK/ETH,0.004438,0.004438,0.004438,0.004438,0.000000,0.000000
1658793600,2022-07-26 00:00:00,LINK/ETH,0.004438,0.004438,0.004438,0.004438,0.000000,0.000000
1658790000,2022-07-25 23:00:00,LINK/ETH,0.004438,0.004438,0.004438,0.004438,0.000000,0.000000
1658786400,2022-07-25 22:00:00,LINK/ETH,0.004438,0.004438,0.004438,0.004438,0.000000,0.000000
1658782800,2022-07-25 21:00:00,LINK/ETH,0.004438,0.004438,0.004438,0.004438,0.000000,0.000000
1658779200,2022-07-25 20:00:00,LINK/ETH,0.004438,0.004438,0.004438,0.004438,0.000000,0.000000
1658775600,2022-07-25 19:00:00,LINK/ETH,0.004438,0.004438,0.004438,0.004438,0.000000,0.000000
1658772000,2022-07-25 18:00:00,LINK/ETH,0.004438,0.004438,0.004438,0.004438,0.000000,0.000000
1658768400,2022-07-25 17:00:00,LINK/ETH,0.004438,0.004438,0.004438,0.004438,0.000000,0.000000
1658764800,2022-07-25 16:00:00,LINK/ETH,0.004438,0.004438,0.004438,0.004438,0.000000,0.000000
1658761200,2022-07-25 15:00:00,LINK/ETH,0.004438,0.004438,0.004438,0.004438,0.000000,0.000000
1658757600,2022-07-25 14:00:00,LINK/ETH,0.004438,0.004438,0.004438,0.004438,0.000000,0.000000
1658754000,2022-07-25 13:00:00,LINK/ETH,0.004438,0.004438,0.004438,0.004438,0.000000,0.000000
1658750400,2022-07-25 12:00:00,LINK/ETH,0.004438,0.004438,0.004438,0.004438,0.000000,0.000000
1658746800,2022-07-25 11:00:00,LINK/ETH,0.004438,0.004438,0.004438,0.004438,0.000000,0.000000
1658743200,2022-07-25 10:00:00,LINK/ETH,0.004438,0.004438,0.004438,0.004438,0.000000,0.000000
1658739600,2022-07-25 09:00:00,LINK/ETH,0.004438,0.004438,0.004438,0.004438,0.000000,0.000000
1658736000,2022-07-25 08:00:00,LINK/ETH,0.004438,0.004438,0.004438,0.004438,0.000000,0.000000
1658732400,2022-07-25 07:00:00,LINK/ETH,0.004438,0.004438,0.004438,0.004438,0.000000,0.000000
1658728800,2022-07-25 06:00:00,LINK/ETH,0.004438,0.004438,0.004438,0.004438,0.000000,0.000000
1658725200,2022-07-25 05:00:00,LINK/ETH,0.004438,0.004438,0.004438,0.004438,0.000000,0.000000
1658721600,2022-07-25 04:00:00,LINK/ETH,0.004438,0.004438,0.004438,0.004438,0.000000,0.000000
1658718000,2022-07-25 03:00:00,LINK/ETH,0.004438,0.004438,0.004438,0.004438,3.712455,0.016476
1658714400,2022-07-25 02:00:00,LINK/ETH,0.004392,0.004392,0.004392,0.004392,0.000000,0.000000
1658710800,2022-07-25 01:00:00,LINK/ETH,0.004392,0.004392,0.004392,0.004392,0.000000,0.000000
1658707200,2022-07-25 00:00:00,LINK/ETH,0.004392,0.004392,0.004392,0.004392,0.000000,0.000000
1658703600,2022-07-24 23:00:00,LINK/ETH,0.004392,0.004392,0.004392,0.004392,0.000000,0.000000
1658700000,2022-07-24 22:00:00,LINK/ETH,0.004392,0.004392,0.004392,0.004392,11.202854,0.049203
1658696400,2022-07-24 21:00:00,LINK/ETH,0.004390,0.004390,0.004390,0.004390,0.000000,0.000000
1658692800,2022-07-24 20:00:00,LINK/ETH,0.004390,0.004390,0.004390,0.004390,0.000000,0.000000
1658689200,2022-07-24 19:00:00,LINK/ETH,0.004390,0.004390,0.004390,0.004390,0.000000,0.000000
1658685600,2022-07-24 18:00:00,LINK/ETH,0.004390,0.004390,0.004390,0.004390,0.000000,0.000000
1658682000,2022-07-24 17:00:00,LINK/ETH,0.004390,0.004390,0.004390,0.004390,0.000000,0.000000
1658678400,2022-07-24 16:00:00,LINK/ETH,0.004390,0.004390,0.004390,0.004390,0.000000,0.000000
1658674800,2022-07-24 15:00:00,LINK/ETH,0.004390,0.004390,0.004390,0.004390,0.000000,0.000000
1658671200,2022-07-24 14:00:00,LINK/ETH,0.004385,0.004390,0.004385,0.004390,44.241911,0.194243
1658667600,2022-07-24 13:00:00,LINK/ETH,0.004420,0.004420,0.004420,0.004420,0.000000,0.000000
1658664000,2022-07-24 12:00:00,LINK/ETH,0.004420,0.004420,0.004420,0.004420,8.649549,0.038231
1658660400,2022-07-24 11:00:00,LINK/ETH,0.004430,0.004430,0.004430,0.004430,0.000000,0.000000
1658656800,2022-07-24 10:00:00,LINK/ETH,0.004430,0.004430,0.004430,0.004430,0.000000,0.000000
1658653200,2022-07-24 09:00:00,LINK/ETH,0.004430,0.004430,0.004430,0.004430,0.000000,0.000000
1658649600,2022-07-24 08:00:00,LINK/ETH,0.004430,0.004430,0.004430,0.004430,0.000000,0.000000
1658646000,2022-07-24 07:00:00,LINK/ETH,0.004430,0.004430,0.004430,0.004430,0.000000,0.000000
1658642400,2022-07-24 06:00:00,LINK/ETH,0.004430,0.004430,0.004430,0.004430,0.000000,0.000000
1658638800,2022-07-24 05:00:00,LINK/ETH,0.004430,0.004430,0.004430,0.004430,0.000000,0.000000
1658635200,2022-07-24 04:00:00,LINK/ETH,0.004430,0.004430,0.004430,0.004430,0.000000,0.000000
1658631600,2022-07-24 03:00:00,LINK/ETH,0.004430,0.004430,0.004430,0.004430,0.000000,0.000000
1658628000,2022-07-24 02:00:00,LINK/ETH,0.004430,0.004430,0.004430,0.004430,0.000000,0.000000
1658624400,2022-07-24 01:00:00,LINK/ETH,0.004430,0.004430,0.004430,0.004430,0.000000,0.000000
1658620800,2022-07-24 00:00:00,LINK/ETH,0.004430,0.004430,0.004430,0.004430,0.000000,0.000000
1658617200,2022-07-23 23:00:00,LINK/ETH,0.004430,0.004430,0.004430,0.004430,0.000000,0.000000
1658613600,2022-07-23 22:00:00,LINK/ETH,0.004430,0.004430,0.004430,0.004430,8.130085,0.036016
1658610000,2022-07-23 21:00:00,LINK/ETH,0.004437,0.004437,0.004437,0.004437,0.000000,0.000000
1658606400,2022-07-23 20:00:00,LINK/ETH,0.004437,0.004437,0.004437,0.004437,0.000000,0.000000
1658602800,2022-07-23 19:00:00,LINK/ETH,0.004437,0.004437,0.004437,0.004437,0.000000,0.000000
1658599200,2022-07-23 18:00:00,LINK/ETH,0.004437,0.004437,0.004437,0.004437,0.000000,0.000000
1658595600,2022-07-23 17:00:00,LINK/ETH,0.004437,0.004437,0.004437,0.004437,0.000000,0.000000
1658592000,2022-07-23 16:00:00,LINK/ETH,0.004437,0.004437,0.004437,0.004437,0.000000,0.000000
1658588400,2022-07-23 15:00:00,LINK/ETH,0.004437,0.004437,0.004437,0.004437,0.000000,0.000000
1658584800,2022-07-23 14:00:00,LINK/ETH,0.004437,0.004437,0.004437,0.004437,0.000000,0.000000
1658581200,2022-07-23 13:00:00,LINK/ETH,0.004437,0.004437,0.004437,0.004437,0.000000,0.000000
1658577600,2022-07-23 12:00:00,LINK/ETH,0.004437,0.004437,0.004437,0.004437,0.000000,0.000000
1658574000,2022-07-23 11:00:00,LINK/ETH,0.004437,0.004437,0.004437,0.004437,0.000000,0.000000
1658570400,2022-07-23 10:00:00,LINK/ETH,0.004437,0.004437,0.004437,0.004437,0.000000,0.000000
1658566800,2022-07-23 09:00:00,LINK/ETH,0.004437,0.004437,0.004437,0.004437,0.000000,0.000000
1658563200,2022-07-23 08:00:00,LINK/ETH,0.004437,0.004437,0.004437,0.004437,0.000000,0.000000
1658559600,2022-07-23 07:00:00,LINK/ETH,0.004437,0.004437,0.004437,0.004437,0.000000,0.000000
1658556000,2022-07-23 06:00:00,LINK/ETH,0.004437,0.004437,0.004437,0.004437,0.000000,0.000000
1658552400,2022-07-23 05:00:00,LINK/ETH,0.004437,0.004437,0.004437,0.004437,0.000000,0.000000
1658548800,2022-07-23 04:00:00,LINK/ETH,0.004437,0.004437,0.004437,0.004437,0.000000,0.000000
1658545200,2022-07-23 03:00:00,LINK/ETH,0.004437,0.004437,0.004437,0.004437,0.000000,0.000000
1658541600,2022-07-23 02:00:00,LINK/ETH,0.004437,0.004437,0.004437,0.004437,0.000000,0.000000
1658538000,2022-07-23 01:00:00,LINK/ETH,0.004437,0.004437,0.004437,0.004437,0.000000,0.000000
1658534400,2022-07-23 00:00:00,LINK/ETH,0.004437,0.004437,0.004437,0.004437,0.000000,0.000000
1658530800,2022-07-22 23:00:00,LINK/ETH,0.004433,0.004437,0.004433,0.004437,11.701631,0.051921
1658527200,2022-07-22 22:00:00,LINK/ETH,0.004430,0.004430,0.004430,0.004430,0.000000,0.000000
1658523600,2022-07-22 21:00:00,LINK/ETH,0.004430,0.004430,0.004430,0.004430,0.000000,0.000000
1658520000,2022-07-22 20:00:00,LINK/ETH,0.004430,0.004430,0.004430,0.004430,0.000000,0.000000
1658516400,2022-07-22 19:00:00,LINK/ETH,0.004430,0.004430,0.004430,0.004430,0.000000,0.000000
1658512800,2022-07-22 18:00:00,LINK/ETH,0.004430,0.004430,0.004430,0.004430,0.000000,0.000000
1658509200,2022-07-22 17:00:00,LINK/ETH,0.004430,0.004430,0.004430,0.004430,0.000000,0.000000
1658505600,2022-07-22 16:00:00,LINK/ETH,0.004430,0.004430,0.004430,0.004430,0.000000,0.000000
1658502000,2022-07-22 15:00:00,LINK/ETH,0.004430,0.004430,0.004430,0.004430,20.253832,0.089724
1658498400,2022-07-22 14:00:00,LINK/ETH,0.004419,0.004419,0.004419,0.004419,0.000000,0.000000
1658494800,2022-07-22 13:00:00,LINK/ETH,0.004419,0.004419,0.004419,0.004419,0.000000,0.000000
1658491200,2022-07-22 12:00:00,LINK/ETH,0.004421,0.004421,0.004419,0.004419,7.416959,0.032779
1658487600,2022-07-22 11:00:00,LINK/ETH,0.004411,0.004411,0.004411,0.004411,0.000000,0.000000
1658484000,2022-07-22 10:00:00,LINK/ETH,0.004411,0.004411,0.004411,0.004411,5.742097,0.025329
1658480400,2022-07-22 09:00:00,LINK/ETH,0.004464,0.004464,0.004464,0.004464,0.000000,0.000000
1658476800,2022-07-22 08:00:00,LINK/ETH,0.004464,0.004464,0.004464,0.004464,0.000000,0.000000
1658473200,2022-07-22 07:00:00,LINK/ETH,0.004464,0.004464,0.004464,0.004464,0.000000,0.000000
1658469600,2022-07-22 06:00:00,LINK/ETH,0.004464,0.004464,0.004464,0.004464,0.000000,0.000000
1658466000,2022-07-22 05:00:00,LINK/ETH,0.004464,0.004464,0.004464,0.004464,0.000000,0.000000
1658462400,2022-07-22 04:00:00,LINK/ETH,0.004464,0.004464,0.004464,0.004464,0.000000,0.000000
1658458800,2022-07-22 03:00:00,LINK/ETH,0.004464,0.004464,0.004464,0.004464,0.000000,0.000000
