unix,date,symbol,open,high,low,close,Volume LINK,Volume BTC
1750424400,2025-06-20 13:00:00,LINK/BTC,0.00012450,0.00012450,0.00012450,0.00012450,22.23000000,0.0027676349999999996
1750420800,2025-06-20 12:00:00,LINK/BTC,0.00012428,0.00012428,0.00012428,0.00012428,0.00000000,0.0
1750417200,2025-06-20 11:00:00,LINK/BTC,0.00012428,0.00012428,0.00012428,0.00012428,0.00000000,0.0
1750413600,2025-06-20 10:00:00,LINK/BTC,0.00012428,0.00012428,0.00012428,0.00012428,0.00000000,0.0
1750410000,2025-06-20 09:00:00,LINK/BTC,0.00012428,0.00012428,0.00012428,0.00012428,11.26888965,0.001400497605702
1750406400,2025-06-20 08:00:00,LINK/BTC,0.00012403,0.00012403,0.00012403,0.00012403,60.23752273,0.0074712599442019
1750402800,2025-06-20 07:00:00,LINK/BTC,0.00012450,0.00012450,0.00012450,0.00012450,11.67000000,0.001452915
1750399200,2025-06-20 06:00:00,LINK/BTC,0.00012373,0.00012373,0.00012373,0.00012373,24.40668000,0.0030198385164000004
1750395600,2025-06-20 05:00:00,LINK/BTC,0.00012453,0.00012453,0.00012453,0.00012453,0.00000000,0.0
1750392000,2025-06-20 04:00:00,LINK/BTC,0.00012453,0.00012453,0.00012453,0.00012453,0.00000000,0.0
1750388400,2025-06-20 03:00:00,LINK/BTC,0.00012453,0.00012453,0.00012453,0.00012453,0.00000000,0.0
1750384800,2025-06-20 02:00:00,LINK/BTC,0.00012453,0.00012453,0.00012453,0.00012453,0.00000000,0.0
1750381200,2025-06-20 01:00:00,LINK/BTC,0.00012453,0.00012453,0.00012453,0.00012453,23.85000000,0.0029700405000000004
1750377600,2025-06-20 00:00:00,LINK/BTC,0.00012499,0.00012499,0.00012499,0.00012499,0.00000000,0.0
1750374000,2025-06-19 23:00:00,LINK/BTC,0.00012499,0.00012499,0.00012499,0.00012499,0.00000000,0.0
1750370400,2025-06-19 22:00:00,LINK/BTC,0.00012499,0.00012499,0.00012499,0.00012499,0.00000000,0.0
1750366800,2025-06-19 21:00:00,LINK/BTC,0.00012499,0.00012499,0.00012499,0.00012499,34.81951905,0.0043520916860595
1750363200,2025-06-19 20:00:00,LINK/BTC,0.00012570,0.00012570,0.00012570,0.00012570,0.00000000,0.0
1750359600,2025-06-19 19:00:00,LINK/BTC,0.00012570,0.00012570,0.00012570,0.00012570,0.00000000,0.0
1750356000,2025-06-19 18:00:00,LINK/BTC,0.00012570,0.00012570,0.00012570,0.00012570,0.00000000,0.0
1750352400,2025-06-19 17:00:00,LINK/BTC,0.00012570,0.00012570,0.00012570,0.00012570,0.00000000,0.0
1750348800,2025-06-19 16:00:00,LINK/BTC,0.00012570,0.00012570,0.00012570,0.00012570,0.00000000,0.0
1750345200,2025-06-19 15:00:00,LINK/BTC,0.00012570,0.00012570,0.00012570,0.00012570,0.00000000,0.0
1750341600,2025-06-19 14:00:00,LINK/BTC,0.00012570,0.00012570,0.00012570,0.00012570,0.00000000,0.0
1750338000,2025-06-19 13:00:00,LINK/BTC,0.00012570,0.00012570,0.00012570,0.00012570,0.00000000,0.0
1750334400,2025-06-19 12:00:00,LINK/BTC,0.00012570,0.00012570,0.00012570,0.00012570,0.00000000,0.0
1750330800,2025-06-19 11:00:00,LINK/BTC,0.00012570,0.00012570,0.00012570,0.00012570,0.00000000,0.0
1750327200,2025-06-19 10:00:00,LINK/BTC,0.00012570,0.00012570,0.00012570,0.00012570,0.00000000,0.0
1750323600,2025-06-19 09:00:00,LINK/BTC,0.00012570,0.00012570,0.00012570,0.00012570,0.00000000,0.0
1750320000,2025-06-19 08:00:00,LINK/BTC,0.00012570,0.00012570,0.00012570,0.00012570,0.00000000,0.0
1750316400,2025-06-19 07:00:00,LINK/BTC,0.00012570,0.00012570,0.00012570,0.00012570,11.67000000,0.001466919
1750312800,2025-06-19 06:00:00,LINK/BTC,0.00012563,0.00012563,0.00012563,0.00012563,0.00000000,0.0
1750309200,2025-06-19 05:00:00,LINK/BTC,0.00012563,0.00012563,0.00012563,0.00012563,0.00000000,0.0
1750305600,2025-06-19 04:00:00,LINK/BTC,0.00012563,0.00012563,0.00012563,0.00012563,0.00000000,0.0
1750302000,2025-06-19 03:00:00,LINK/BTC,0.00012563,0.00012563,0.00012563,0.00012563,0.00000000,0.0
1750298400,2025-06-19 02:00:00,LINK/BTC,0.00012563,0.00012563,0.00012563,0.00012563,0.00000000,0.0
1750294800,2025-06-19 01:00:00,LINK/BTC,0.00012563,0.00012563,0.00012563,0.00012563,0.00000000,0.0
1750291200,2025-06-19 00:00:00,LINK/BTC,0.00012615,0.00012615,0.00012563,0.00012563,29.43714071,0.0036981879873973
1750287600,2025-06-18 23:00:00,LINK/BTC,0.00012464,0.00012464,0.00012464,0.00012464,11.79000000,0.0014695055999999998
1750284000,2025-06-18 22:00:00,LINK/BTC,0.00012520,0.00012520,0.00012520,0.00012520,0.00000000,0.0
1750280400,2025-06-18 21:00:00,LINK/BTC,0.00012520,0.00012520,0.00012520,0.00012520,39.02000000,0.004885304000000001
1750276800,2025-06-18 20:00:00,LINK/BTC,0.00012184,0.00012184,0.00012184,0.00012184,0.00000000,0.0
1750273200,2025-06-18 19:00:00,LINK/BTC,0.00012184,0.00012184,0.00012184,0.00012184,0.00000000,0.0
1750269600,2025-06-18 18:00:00,LINK/BTC,0.00012184,0.00012184,0.00012184,0.00012184,0.00000000,0.0
1750266000,2025-06-18 17:00:00,LINK/BTC,0.00012184,0.00012184,0.00012184,0.00012184,0.00000000,0.0
1750262400,2025-06-18 16:00:00,LINK/BTC,0.00012184,0.00012184,0.00012184,0.00012184,0.00000000,0.0
1750258800,2025-06-18 15:00:00,LINK/BTC,0.00012184,0.00012184,0.00012184,0.00012184,0.00000000,0.0
1750255200,2025-06-18 14:00:00,LINK/BTC,0.00012184,0.00012184,0.00012184,0.00012184,0.00000000,0.0
1750251600,2025-06-18 13:00:00,LINK/BTC,0.00012184,0.00012184,0.00012184,0.00012184,31.55648456,0.0038448420787904
1750248000,2025-06-18 12:00:00,LINK/BTC,0.00012240,0.00012241,0.00012240,0.00012241,4.08488757,0.0005000310874437
1750244400,2025-06-18 11:00:00,LINK/BTC,0.00012186,0.00012186,0.00012186,0.00012186,0.00000000,0.0
1750240800,2025-06-18 10:00:00,LINK/BTC,0.00012376,0.00012376,0.00012186,0.00012186,278.06348692,0.0338848165160712
1750237200,2025-06-18 09:00:00,LINK/BTC,0.00012413,0.00012413,0.00012413,0.00012413,11.79000000,0.0014634926999999999
1750233600,2025-06-18 08:00:00,LINK/BTC,0.00012481,0.00012481,0.00012481,0.00012481,0.00000000,0.0
1750230000,2025-06-18 07:00:00,LINK/BTC,0.00012481,0.00012481,0.00012481,0.00012481,0.00000000,0.0
1750226400,2025-06-18 06:00:00,LINK/BTC,0.00012481,0.00012481,0.00012481,0.00012481,0.00000000,0.0
1750222800,2025-06-18 05:00:00,LINK/BTC,0.00012481,0.00012481,0.00012481,0.00012481,0.00000000,0.0
1750219200,2025-06-18 04:00:00,LINK/BTC,0.00012481,0.00012481,0.00012481,0.00012481,21.36676031,0.0026667853542911
1750215600,2025-06-18 03:00:00,LINK/BTC,0.00012475,0.00012475,0.00012475,0.00012475,0.00000000,0.0
1750212000,2025-06-18 02:00:00,LINK/BTC,0.00012475,0.00012475,0.00012475,0.00012475,0.00000000,0.0
1750208400,2025-06-18 01:00:00,LINK/BTC,0.00012475,0.00012475,0.00012475,0.00012475,34.07000000,0.0042502325
1750204800,2025-06-18 00:00:00,LINK/BTC,0.00012442,0.00012442,0.00012442,0.00012442,11.78807107,0.0014666718025294003
1750201200,2025-06-17 23:00:00,LINK/BTC,0.00012475,0.00012475,0.00012475,0.00012475,0.00000000,0.0
1750197600,2025-06-17 22:00:00,LINK/BTC,0.00012475,0.00012475,0.00012475,0.00012475,0.00000000,0.0
1750194000,2025-06-17 21:00:00,LINK/BTC,0.00012475,0.00012475,0.00012475,0.00012475,0.00000000,0.0
1750190400,2025-06-17 20:00:00,LINK/BTC,0.00012476,0.00012476,0.00012475,0.00012475,46.99347782,0.005862436358045
1750186800,2025-06-17 19:00:00,LINK/BTC,0.00012432,0.00012432,0.00012432,0.00012432,0.00000000,0.0
1750183200,2025-06-17 18:00:00,LINK/BTC,0.00012432,0.00012432,0.00012432,0.00012432,0.00000000,0.0
1750179600,2025-06-17 17:00:00,LINK/BTC,0.00012432,0.00012432,0.00012432,0.00012432,0.00000000,0.0
1750176000,2025-06-17 16:00:00,LINK/BTC,0.00012441,0.00012446,0.00012417,0.00012432,109.23711230,0.013580357801136
1750172400,2025-06-17 15:00:00,LINK/BTC,0.00012430,0.00012433,0.00012430,0.00012433,49.14000000,0.0061095762
1750168800,2025-06-17 14:00:00,LINK/BTC,0.00012576,0.00012576,0.00012576,0.00012576,0.00000000,0.0
1750165200,2025-06-17 13:00:00,LINK/BTC,0.00012576,0.00012576,0.00012576,0.00012576,0.00000000,0.0
1750161600,2025-06-17 12:00:00,LINK/BTC,0.00012576,0.00012576,0.00012576,0.00012576,0.00000000,0.0
1750158000,2025-06-17 11:00:00,LINK/BTC,0.00012576,0.00012576,0.00012576,0.00012576,0.00000000,0.0
1750154400,2025-06-17 10:00:00,LINK/BTC,0.00012576,0.00012576,0.00012576,0.00012576,0.00000000,0.0
1750150800,2025-06-17 09:00:00,LINK/BTC,0.00012576,0.00012576,0.00012576,0.00012576,0.00000000,0.0
1750147200,2025-06-17 08:00:00,LINK/BTC,0.00012644,0.00012644,0.00012576,0.00012576,11.72262182,0.0014742369200832
1750143600,2025-06-17 07:00:00,LINK/BTC,0.00012644,0.00012644,0.00012644,0.00012644,0.00000000,0.0
1750140000,2025-06-17 06:00:00,LINK/BTC,0.00012644,0.00012644,0.00012644,0.00012644,0.00000000,0.0
1750136400,2025-06-17 05:00:00,LINK/BTC,0.00012645,0.00012645,0.00012644,0.00012644,1502.48000000,0.1899735712
1750132800,2025-06-17 04:00:00,LINK/BTC,0.00012644,0.00012644,0.00012644,0.00012644,5.07648329,0.0006418705471875999
1750129200,2025-06-17 03:00:00,LINK/BTC,0.00012776,0.00012776,0.00012776,0.00012776,11.62000000,0.0014845712
1750125600,2025-06-17 02:00:00,LINK/BTC,0.00012600,0.00012600,0.00012600,0.00012600,0.00000000,0.0
1750122000,2025-06-17 01:00:00,LINK/BTC,0.00012600,0.00012600,0.00012600,0.00012600,0.00000000,0.0
1750118400,2025-06-17 00:00:00,LINK/BTC,0.00012600,0.00012600,0.00012600,0.00012600,46.94000000,0.00591444
1750114800,2025-06-16 23:00:00,LINK/BTC,0.00012840,0.00012840,0.00012779,0.00012779,54.71591430,0.006992146688397
1750111200,2025-06-16 22:00:00,LINK/BTC,0.00012777,0.00012777,0.00012777,0.00012777,49.16714536,0.0062820861626472005
1750107600,2025-06-16 21:00:00,LINK/BTC,0.00012745,0.00012745,0.00012745,0.00012745,0.00000000,0.0
1750104000,2025-06-16 20:00:00,LINK/BTC,0.00012745,0.00012745,0.00012745,0.00012745,0.00000000,0.0
1750100400,2025-06-16 19:00:00,LINK/BTC,0.00012745,0.00012745,0.00012745,0.00012745,0.00000000,0.0
1750096800,2025-06-16 18:00:00,LINK/BTC,0.00012745,0.00012745,0.00012745,0.00012745,0.00000000,0.0
1750093200,2025-06-16 17:00:00,LINK/BTC,0.00012745,0.00012745,0.00012745,0.00012745,0.00000000,0.0
1750089600,2025-06-16 16:00:00,LINK/BTC,0.00012745,0.00012745,0.00012745,0.00012745,0.00000000,0.0
1750086000,2025-06-16 15:00:00,LINK/BTC,0.00012745,0.00012745,0.00012745,0.00012745,0.00000000,0.0
1750082400,2025-06-16 14:00:00,LINK/BTC,0.00012745,0.00012745,0.00012745,0.00012745,0.00000000,0.0
1750078800,2025-06-16 13:00:00,LINK/BTC,0.00012745,0.00012745,0.00012745,0.00012745,0.00000000,0.0
1750075200,2025-06-16 12:00:00,LINK/BTC,0.00012745,0.00012745,0.00012745,0.00012745,0.00000000,0.0
1750071600,2025-06-16 11:00:00,LINK/BTC,0.00012745,0.00012745,0.00012745,0.00012745,0.00000000,0.0
1750068000,2025-06-16 10:00:00,LINK/BTC,0.00012745,0.00012745,0.00012745,0.00012745,0.00000000,0.0
1750064400,2025-06-16 09:00:00,LINK/BTC,0.00012745,0.00012745,0.00012745,0.00012745,0.00000000,0.0
1750060800,2025-06-16 08:00:00,LINK/BTC,0.00012745,0.00012745,0.00012745,0.00012745,33.14709775,0.0042245976082375
1750057200,2025-06-16 07:00:00,LINK/BTC,0.00012706,0.00012706,0.00012706,0.00012706,0.00000000,0.0
1750053600,2025-06-16 06:00:00,LINK/BTC,0.00012706,0.00012706,0.00012706,0.00012706,0.00000000,0.0
1750050000,2025-06-16 05:00:00,LINK/BTC,0.00012706,0.00012706,0.00012706,0.00012706,17.75000000,0.002255315
1750046400,2025-06-16 04:00:00,LINK/BTC,0.00012661,0.00012661,0.00012661,0.00012661,5.24802765,0.0006644527807665
1750042800,2025-06-16 03:00:00,LINK/BTC,0.00012624,0.00012624,0.00012604,0.00012609,1334.28832390,0.16824041476055102
1750039200,2025-06-16 02:00:00,LINK/BTC,0.00012633,0.00012633,0.00012633,0.00012633,0.00000000,0.0
1750035600,2025-06-16 01:00:00,LINK/BTC,0.00012632,0.00012633,0.00012632,0.00012633,43.61000000,0.005509251299999999
1750032000,2025-06-16 00:00:00,LINK/BTC,0.00012610,0.00012610,0.00012610,0.00012610,0.00000000,0.0
1750028400,2025-06-15 23:00:00,LINK/BTC,0.00012610,0.00012610,0.00012610,0.00012610,0.00000000,0.0
1750024800,2025-06-15 22:00:00,LINK/BTC,0.00012556,0.00012610,0.00012556,0.00012610,111.81858585,0.014100323675685
1750021200,2025-06-15 21:00:00,LINK/BTC,0.00012491,0.00012491,0.00012491,0.00012491,35.02139287,0.0043745221833917
1750017600,2025-06-15 20:00:00,LINK/BTC,0.00012571,0.00012571,0.00012571,0.00012571,0.00000000,0.0
1750014000,2025-06-15 19:00:00,LINK/BTC,0.00012571,0.00012571,0.00012571,0.00012571,0.00000000,0.0
1750010400,2025-06-15 18:00:00,LINK/BTC,0.00012571,0.00012571,0.00012571,0.00012571,0.00000000,0.0
1750006800,2025-06-15 17:00:00,LINK/BTC,0.00012571,0.00012571,0.00012571,0.00012571,0.00000000,0.0
1750003200,2025-06-15 16:00:00,LINK/BTC,0.00012571,0.00012571,0.00012571,0.00012571,0.00000000,0.0
1749999600,2025-06-15 15:00:00,LINK/BTC,0.00012571,0.00012571,0.00012571,0.00012571,0.00000000,0.0
1749996000,2025-06-15 14:00:00,LINK/BTC,0.00012571,0.00012571,0.00012571,0.00012571,0.00000000,0.0
1749992400,2025-06-15 13:00:00,LINK/BTC,0.00012571,0.00012571,0.00012571,0.00012571,0.00000000,0.0
1749988800,2025-06-15 12:00:00,LINK/BTC,0.00012571,0.00012571,0.00012571,0.00012571,0.00000000,0.0
1749985200,2025-06-15 11:00:00,LINK/BTC,0.00012571,0.00012571,0.00012571,0.00012571,0.00000000,0.0
1749981600,2025-06-15 10:00:00,LINK/BTC,0.00012571,0.00012571,0.00012571,0.00012571,0.00000000,0.0
1749978000,2025-06-15 09:00:00,LINK/BTC,0.00012571,0.00012571,0.00012571,0.00012571,0.00000000,0.0
1749974400,2025-06-15 08:00:00,LINK/BTC,0.00012571,0.00012571,0.00012571,0.00012571,0.00000000,0.0
1749970800,2025-06-15 07:00:00,LINK/BTC,0.00012571,0.00012571,0.00012571,0.00012571,0.00000000,0.0
1749967200,2025-06-15 06:00:00,LINK/BTC,0.00012571,0.00012571,0.00012571,0.00012571,0.00000000,0.0
1749963600,2025-06-15 05:00:00,LINK/BTC,0.00012571,0.00012571,0.00012571,0.00012571,28.68000000,0.0036053628
1749960000,2025-06-15 04:00:00,LINK/BTC,0.00012480,0.00012480,0.00012480,0.00012480,0.00000000,0.0
1749956400,2025-06-15 03:00:00,LINK/BTC,0.00012480,0.00012480,0.00012480,0.00012480,0.00000000,0.0
1749952800,2025-06-15 02:00:00,LINK/BTC,0.00012480,0.00012480,0.00012480,0.00012480,0.00000000,0.0
1749949200,2025-06-15 01:00:00,LINK/BTC,0.00012480,0.00012480,0.00012480,0.00012480,0.00000000,0.0
1749945600,2025-06-15 00:00:00,LINK/BTC,0.00012480,0.00012480,0.00012480,0.00012480,0.00000000,0.0
1749942000,2025-06-14 23:00:00,LINK/BTC,0.00012480,0.00012480,0.00012480,0.00012480,0.00000000,0.0
1749938400,2025-06-14 22:00:00,LINK/BTC,0.00012480,0.00012480,0.00012480,0.00012480,0.00000000,0.0
1749934800,2025-06-14 21:00:00,LINK/BTC,0.00012428,0.00012480,0.00012427,0.00012480,136.53636000,0.017039737728
1749931200,2025-06-14 20:00:00,LINK/BTC,0.00012493,0.00012493,0.00012493,0.00012493,0.00000000,0.0
1749927600,2025-06-14 19:00:00,LINK/BTC,0.00012493,0.00012493,0.00012493,0.00012493,0.00000000,0.0
1749924000,2025-06-14 18:00:00,LINK/BTC,0.00012493,0.00012493,0.00012493,0.00012493,0.00000000,0.0
1749920400,2025-06-14 17:00:00,LINK/BTC,0.00012493,0.00012493,0.00012493,0.00012493,1.60089650,0.00019999999974500002
1749916800,2025-06-14 16:00:00,LINK/BTC,0.00012378,0.00012378,0.00012378,0.00012378,0.00000000,0.0
1749913200,2025-06-14 15:00:00,LINK/BTC,0.00012378,0.00012378,0.00012378,0.00012378,11.92696719,0.0014763199987782
1749909600,2025-06-14 14:00:00,LINK/BTC,0.00012474,0.00012474,0.00012474,0.00012474,0.00000000,0.0
1749906000,2025-06-14 13:00:00,LINK/BTC,0.00012474,0.00012474,0.00012474,0.00012474,0.00000000,0.0
1749902400,2025-06-14 12:00:00,LINK/BTC,0.00012474,0.00012474,0.00012474,0.00012474,0.00000000,0.0
1749898800,2025-06-14 11:00:00,LINK/BTC,0.00012474,0.00012474,0.00012474,0.00012474,0.00000000,0.0
1749895200,2025-06-14 10:00:00,LINK/BTC,0.00012474,0.00012474,0.00012474,0.00012474,0.00000000,0.0
1749891600,2025-06-14 09:00:00,LINK/BTC,0.00012474,0.00012474,0.00012474,0.00012474,0.00000000,0.0
1749888000,2025-06-14 08:00:00,LINK/BTC,0.00012474,0.00012474,0.00012474,0.00012474,0.00000000,0.0
1749884400,2025-06-14 07:00:00,LINK/BTC,0.00012474,0.00012474,0.00012474,0.00012474,0.00000000,0.0
1749880800,2025-06-14 06:00:00,LINK/BTC,0.00012474,0.00012474,0.00012474,0.00012474,0.00000000,0.0
1749877200,2025-06-14 05:00:00,LINK/BTC,0.00012474,0.00012474,0.00012474,0.00012474,0.00000000,0.0
1749873600,2025-06-14 04:00:00,LINK/BTC,0.00012474,0.00012474,0.00012474,0.00012474,0.00000000,0.0
1749870000,2025-06-14 03:00:00,LINK/BTC,0.00012474,0.00012474,0.00012474,0.00012474,0.00000000,0.0
1749866400,2025-06-14 02:00:00,LINK/BTC,0.00012474,0.00012474,0.00012474,0.00012474,0.00000000,0.0
1749862800,2025-06-14 01:00:00,LINK/BTC,0.00012474,0.00012474,0.00012474,0.00012474,0.00000000,0.0
1749859200,2025-06-14 00:00:00,LINK/BTC,0.00012474,0.00012474,0.00012474,0.00012474,0.00000000,0.0
1749855600,2025-06-13 23:00:00,LINK/BTC,0.00012474,0.00012474,0.00012474,0.00012474,0.00000000,0.0
1749852000,2025-06-13 22:00:00,LINK/BTC,0.00012474,0.00012474,0.00012474,0.00012474,0.00000000,0.0
1749848400,2025-06-13 21:00:00,LINK/BTC,0.00012474,0.00012474,0.00012474,0.00012474,0.00000000,0.0
1749844800,2025-06-13 20:00:00,LINK/BTC,0.00012474,0.00012474,0.00012474,0.00012474,0.00000000,0.0
1749841200,2025-06-13 19:00:00,LINK/BTC,0.00012474,0.00012474,0.00012474,0.00012474,19.32000000,0.0024099768
1749837600,2025-06-13 18:00:00,LINK/BTC,0.00012657,0.00012657,0.00012657,0.00012657,0.00000000,0.0
1749834000,2025-06-13 17:00:00,LINK/BTC,0.00012657,0.00012657,0.00012657,0.00012657,0.00000000,0.0
1749830400,2025-06-13 16:00:00,LINK/BTC,0.00012657,0.00012657,0.00012657,0.00012657,0.00000000,0.0
1749826800,2025-06-13 15:00:00,LINK/BTC,0.00012657,0.00012657,0.00012657,0.00012657,10.10246626,0.0012786691545282
1749823200,2025-06-13 14:00:00,LINK/BTC,0.00012607,0.00012607,0.00012607,0.00012607,0.00000000,0.0
1749819600,2025-06-13 13:00:00,LINK/BTC,0.00012607,0.00012607,0.00012607,0.00012607,0.00000000,0.0
1749816000,2025-06-13 12:00:00,LINK/BTC,0.00012607,0.00012607,0.00012607,0.00012607,0.00000000,0.0
1749812400,2025-06-13 11:00:00,LINK/BTC,0.00012607,0.00012607,0.00012607,0.00012607,0.00000000,0.0
1749808800,2025-06-13 10:00:00,LINK/BTC,0.00012607,0.00012607,0.00012607,0.00012607,27.25144761,0.0034355900001926997
1749805200,2025-06-13 09:00:00,LINK/BTC,0.00012662,0.00012662,0.00012662,0.00012662,0.00000000,0.0
1749801600,2025-06-13 08:00:00,LINK/BTC,0.00012662,0.00012662,0.00012662,0.00012662,34.22011226,0.0043329506143612
1749798000,2025-06-13 07:00:00,LINK/BTC,0.00012741,0.00012741,0.00012741,0.00012741,0.00000000,0.0
1749794400,2025-06-13 06:00:00,LINK/BTC,0.00012585,0.00012741,0.00012585,0.00012741,40.77062596,0.0051945854535636
1749790800,2025-06-13 05:00:00,LINK/BTC,0.00012663,0.00012663,0.00012663,0.00012663,0.00000000,0.0
1749787200,2025-06-13 04:00:00,LINK/BTC,0.00012700,0.00012700,0.00012663,0.00012663,56.66757990,0.007175815642737
1749783600,2025-06-13 03:00:00,LINK/BTC,0.00012563,0.00012567,0.00012563,0.00012567,57.79703374,0.007263353230105801
1749780000,2025-06-13 02:00:00,LINK/BTC,0.00012502,0.00012502,0.00012352,0.00012452,224.35767796,0.0279370180595792
1749776400,2025-06-13 01:00:00,LINK/BTC,0.00012531,0.00012531,0.00012531,0.00012531,11.70000000,0.001466127
1749772800,2025-06-13 00:00:00,LINK/BTC,0.00012982,0.00012982,0.00012952,0.00012952,72.54484801,0.0093960087142552
1749769200,2025-06-12 23:00:00,LINK/BTC,0.00013153,0.00013153,0.00013153,0.00013153,0.00000000,0.0
1749765600,2025-06-12 22:00:00,LINK/BTC,0.00013153,0.00013153,0.00013153,0.00013153,0.00000000,0.0
1749762000,2025-06-12 21:00:00,LINK/BTC,0.00013153,0.00013153,0.00013153,0.00013153,0.00000000,0.0
1749758400,2025-06-12 20:00:00,LINK/BTC,0.00013209,0.00013209,0.00013082,0.00013153,144.31346065,0.0189815494792945
1749754800,2025-06-12 19:00:00,LINK/BTC,0.00013417,0.00013417,0.00013417,0.00013417,0.00000000,0.0
1749751200,2025-06-12 18:00:00,LINK/BTC,0.00013417,0.00013417,0.00013417,0.00013417,0.00000000,0.0
1749747600,2025-06-12 17:00:00,LINK/BTC,0.00013417,0.00013417,0.00013417,0.00013417,0.00000000,0.0
1749744000,2025-06-12 16:00:00,LINK/BTC,0.00013417,0.00013417,0.00013417,0.00013417,0.00000000,0.0
1749740400,2025-06-12 15:00:00,LINK/BTC,0.00013417,0.00013417,0.00013416,0.00013417,54.93385188,0.007370474906739599
1749736800,2025-06-12 14:00:00,LINK/BTC,0.00013260,0.00013260,0.00013260,0.00013260,0.00000000,0.0
1749733200,2025-06-12 13:00:00,LINK/BTC,0.00013260,0.00013260,0.00013260,0.00013260,0.00000000,0.0
1749729600,2025-06-12 12:00:00,LINK/BTC,0.00013260,0.00013260,0.00013260,0.00013260,0.00000000,0.0
1749726000,2025-06-12 11:00:00,LINK/BTC,0.00013260,0.00013260,0.00013260,0.00013260,0.00000000,0.0
1749722400,2025-06-12 10:00:00,LINK/BTC,0.00013272,0.00013272,0.00013259,0.00013260,64.36327626,0.008534570432076
1749718800,2025-06-12 09:00:00,LINK/BTC,0.00013385,0.00013385,0.00013385,0.00013385,0.00000000,0.0
1749715200,2025-06-12 08:00:00,LINK/BTC,0.00013372,0.00013386,0.00013372,0.00013385,63.44000000,0.008491443999999999
1749711600,2025-06-12 07:00:00,LINK/BTC,0.00013525,0.00013525,0.00013525,0.00013525,16.26617375,0.0021999999996875
1749708000,2025-06-12 06:00:00,LINK/BTC,0.00013484,0.00013484,0.00013484,0.00013484,53.97996737,0.0072786588001708
1749704400,2025-06-12 05:00:00,LINK/BTC,0.00013528,0.00013528,0.00013528,0.00013528,33.09660222,0.0044773083483216
1749700800,2025-06-12 04:00:00,LINK/BTC,0.00013674,0.00013674,0.00013674,0.00013674,0.00000000,0.0
1749697200,2025-06-12 03:00:00,LINK/BTC,0.00013674,0.00013674,0.00013674,0.00013674,0.00000000,0.0
1749693600,2025-06-12 02:00:00,LINK/BTC,0.00013674,0.00013674,0.00013674,0.00013674,0.00000000,0.0
1749690000,2025-06-12 01:00:00,LINK/BTC,0.00013674,0.00013674,0.00013674,0.00013674,0.00000000,0.0
1749686400,2025-06-12 00:00:00,LINK/BTC,0.00013674,0.00013674,0.00013674,0.00013674,0.00000000,0.0
1749682800,2025-06-11 23:00:00,LINK/BTC,0.00013674,0.00013674,0.00013674,0.00013674,11.61428486,0.0015881373117563999
1749679200,2025-06-11 22:00:00,LINK/BTC,0.00013755,0.00013756,0.00013755,0.00013756,75.35893591,0.0103663752237796
1749675600,2025-06-11 21:00:00,LINK/BTC,0.00013917,0.00013917,0.00013917,0.00013917,0.00000000,0.0
