unix,date,symbol,open,high,low,close,Volume ETH,Volume DAI
1655092800,2022-06-13 04:00:00,ETH/DAI,1551.160000,1551.160000,1551.160000,1551.160000,0.000000,0.000000
1655064000,2022-06-12 20:00:00,ETH/DAI,1551.160000,1551.160000,1551.160000,1551.160000,0.000000,0.000000
1655006400,2022-06-12 04:00:00,ETH/DAI,1674.580000,1674.580000,1551.160000,1551.160000,0.075277,116.766671
1654977600,2022-06-11 20:00:00,ETH/DAI,1674.580000,1674.580000,1551.160000,1551.160000,0.075277,116.766671
1654920000,2022-06-11 04:00:00,ETH/DAI,1674.580000,1705.440000,1674.580000,1674.580000,0.055321,92.639440
1654891200,2022-06-10 20:00:00,ETH/DAI,1674.580000,1705.440000,1674.580000,1674.580000,0.055321,92.639440
1654833600,2022-06-10 04:00:00,ETH/DAI,1750.000000,1750.000000,1674.580000,1674.580000,4.008634,6712.778324
1654804800,2022-06-09 20:00:00,ETH/DAI,1806.250000,1806.250000,1674.580000,1674.580000,5.008634,8387.358324
1654747200,2022-06-09 04:00:00,ETH/DAI,1926.000000,1926.000000,1750.000000,1750.000000,1.051893,1840.812750
1654718400,2022-06-08 20:00:00,ETH/DAI,1926.000000,1926.000000,1806.250000,1806.250000,0.051893,93.731731
1654660800,2022-06-08 04:00:00,ETH/DAI,1926.000000,1926.000000,1926.000000,1926.000000,0.000000,0.000000
1654632000,2022-06-07 20:00:00,ETH/DAI,1926.000000,1926.000000,1926.000000,1926.000000,0.000000,0.000000
1654574400,2022-06-07 04:00:00,ETH/DAI,1926.000000,1926.000000,1926.000000,1926.000000,0.000000,0.000000
1654545600,2022-06-06 20:00:00,ETH/DAI,1926.000000,1926.000000,1926.000000,1926.000000,0.000000,0.000000
1654488000,2022-06-06 04:00:00,ETH/DAI,1926.000000,1926.000000,1926.000000,1926.000000,0.000000,0.000000
1654459200,2022-06-05 20:00:00,ETH/DAI,1926.000000,1926.000000,1926.000000,1926.000000,0.000000,0.000000
1654401600,2022-06-05 04:00:00,ETH/DAI,1926.000000,1926.000000,1926.000000,1926.000000,0.000000,0.000000
1654372800,2022-06-04 20:00:00,ETH/DAI,1926.000000,1926.000000,1926.000000,1926.000000,0.000000,0.000000
1654315200,2022-06-04 04:00:00,ETH/DAI,1926.000000,1926.000000,1926.000000,1926.000000,0.000000,0.000000
1654286400,2022-06-03 20:00:00,ETH/DAI,1926.000000,1926.000000,1926.000000,1926.000000,0.000000,0.000000
1654228800,2022-06-03 04:00:00,ETH/DAI,1926.000000,1926.000000,1926.000000,1926.000000,0.000000,0.000000
1654200000,2022-06-02 20:00:00,ETH/DAI,1926.000000,1926.000000,1926.000000,1926.000000,0.000000,0.000000
1654142400,2022-06-02 04:00:00,ETH/DAI,1926.000000,1926.000000,1926.000000,1926.000000,0.000000,0.000000
1654113600,2022-06-01 20:00:00,ETH/DAI,1926.000000,1926.000000,1926.000000,1926.000000,0.000000,0.000000
1654056000,2022-06-01 04:00:00,ETH/DAI,1999.000000,2000.000000,1926.000000,1926.000000,0.568238,1094.426388
1654027200,2022-05-31 20:00:00,ETH/DAI,1999.000000,2000.000000,1926.000000,1926.000000,0.568238,1094.426388
1653969600,2022-05-31 04:00:00,ETH/DAI,1999.000000,1999.000000,1999.000000,1999.000000,0.000000,0.000000
1653940800,2022-05-30 20:00:00,ETH/DAI,1999.000000,1999.000000,1999.000000,1999.000000,0.000000,0.000000
1653883200,2022-05-30 04:00:00,ETH/DAI,1999.000000,1999.000000,1999.000000,1999.000000,0.000000,0.000000
1653854400,2022-05-29 20:00:00,ETH/DAI,1999.000000,1999.000000,1999.000000,1999.000000,0.000000,0.000000
1653796800,2022-05-29 04:00:00,ETH/DAI,1999.000000,1999.000000,1999.000000,1999.000000,0.000000,0.000000
1653768000,2022-05-28 20:00:00,ETH/DAI,1999.000000,1999.000000,1999.000000,1999.000000,0.000000,0.000000
1653710400,2022-05-28 04:00:00,ETH/DAI,1999.000000,1999.000000,1999.000000,1999.000000,0.000000,0.000000
1653681600,2022-05-27 20:00:00,ETH/DAI,1999.000000,1999.000000,1999.000000,1999.000000,0.000000,0.000000
1653624000,2022-05-27 04:00:00,ETH/DAI,1999.000000,1999.000000,1999.000000,1999.000000,0.000000,0.000000
1653595200,2022-05-26 20:00:00,ETH/DAI,1999.000000,1999.000000,1999.000000,1999.000000,0.000000,0.000000
1653537600,2022-05-26 04:00:00,ETH/DAI,1999.000000,1999.000000,1999.000000,1999.000000,0.000000,0.000000
1653508800,2022-05-25 20:00:00,ETH/DAI,1999.000000,1999.000000,1999.000000,1999.000000,0.000000,0.000000
1653451200,2022-05-25 04:00:00,ETH/DAI,1999.000000,1999.000000,1999.000000,1999.000000,0.000000,0.000000
1653422400,2022-05-24 20:00:00,ETH/DAI,1999.000000,1999.000000,1999.000000,1999.000000,0.000000,0.000000
1653364800,2022-05-24 04:00:00,ETH/DAI,1999.000000,1999.000000,1999.000000,1999.000000,0.000000,0.000000
1653336000,2022-05-23 20:00:00,ETH/DAI,1999.000000,1999.000000,1999.000000,1999.000000,0.000000,0.000000
1653278400,2022-05-23 04:00:00,ETH/DAI,1999.000000,1999.000000,1999.000000,1999.000000,0.000000,0.000000
1653249600,2022-05-22 20:00:00,ETH/DAI,1999.000000,1999.000000,1999.000000,1999.000000,0.000000,0.000000
1653192000,2022-05-22 04:00:00,ETH/DAI,1999.000000,1999.000000,1999.000000,1999.000000,0.000000,0.000000
1653163200,2022-05-21 20:00:00,ETH/DAI,1999.000000,1999.000000,1999.000000,1999.000000,0.000000,0.000000
1653105600,2022-05-21 04:00:00,ETH/DAI,1999.000000,1999.000000,1999.000000,1999.000000,0.000000,0.000000
1653076800,2022-05-20 20:00:00,ETH/DAI,1999.000000,1999.000000,1999.000000,1999.000000,0.000000,0.000000
1653019200,2022-05-20 04:00:00,ETH/DAI,1999.000000,1999.000000,1999.000000,1999.000000,0.000000,0.000000
1652990400,2022-05-19 20:00:00,ETH/DAI,1999.000000,1999.000000,1999.000000,1999.000000,0.000000,0.000000
1652932800,2022-05-19 04:00:00,ETH/DAI,1999.000000,1999.000000,1999.000000,1999.000000,0.000000,0.000000
1652904000,2022-05-18 20:00:00,ETH/DAI,1999.000000,1999.000000,1999.000000,1999.000000,0.000000,0.000000
1652846400,2022-05-18 04:00:00,ETH/DAI,1999.000000,1999.000000,1999.000000,1999.000000,0.000000,0.000000
1652817600,2022-05-17 20:00:00,ETH/DAI,1999.000000,1999.000000,1999.000000,1999.000000,0.000000,0.000000
1652760000,2022-05-17 04:00:00,ETH/DAI,1999.000000,1999.000000,1999.000000,1999.000000,0.000000,0.000000
1652731200,2022-05-16 20:00:00,ETH/DAI,1999.000000,1999.000000,1999.000000,1999.000000,0.000000,0.000000
1652673600,2022-05-16 04:00:00,ETH/DAI,1999.000000,1999.000000,1999.000000,1999.000000,0.000000,0.000000
1652644800,2022-05-15 20:00:00,ETH/DAI,1999.000000,1999.000000,1999.000000,1999.000000,0.000000,0.000000
1652587200,2022-05-15 04:00:00,ETH/DAI,1999.000000,1999.000000,1999.000000,1999.000000,0.000000,0.000000
1652558400,2022-05-14 20:00:00,ETH/DAI,1999.000000,1999.000000,1999.000000,1999.000000,0.000000,0.000000
1652500800,2022-05-14 04:00:00,ETH/DAI,1999.000000,1999.000000,1999.000000,1999.000000,0.000000,0.000000
1652472000,2022-05-13 20:00:00,ETH/DAI,1999.000000,1999.000000,1999.000000,1999.000000,0.000000,0.000000
1652414400,2022-05-13 04:00:00,ETH/DAI,1999.000000,1999.000000,1999.000000,1999.000000,0.046980,93.913020
1652385600,2022-05-12 20:00:00,ETH/DAI,1999.000000,1999.000000,1999.000000,1999.000000,0.046980,93.913020
1652328000,2022-05-12 04:00:00,ETH/DAI,2305.010000,2305.010000,1999.000000,1999.000000,44.623381,89202.138619
1652299200,2022-05-11 20:00:00,ETH/DAI,2305.010000,2305.010000,1999.000000,1999.000000,44.623381,89202.138619
1652241600,2022-05-11 04:00:00,ETH/DAI,2305.010000,2305.010000,2305.010000,2305.010000,0.000000,0.000000
1652212800,2022-05-10 20:00:00,ETH/DAI,2305.010000,2305.010000,2305.010000,2305.010000,0.000000,0.000000
1652155200,2022-05-10 04:00:00,ETH/DAI,2305.010000,2305.010000,2305.010000,2305.010000,0.000000,0.000000
1652126400,2022-05-09 20:00:00,ETH/DAI,2305.010000,2305.010000,2305.010000,2305.010000,0.000000,0.000000
1652068800,2022-05-09 04:00:00,ETH/DAI,2758.000000,2758.000000,2305.010000,2305.010000,0.104280,240.366443
1652040000,2022-05-08 20:00:00,ETH/DAI,2758.000000,2758.000000,2305.010000,2305.010000,0.104280,240.366443
1651982400,2022-05-08 04:00:00,ETH/DAI,2758.000000,2758.000000,2758.000000,2758.000000,0.000000,0.000000
1651953600,2022-05-07 20:00:00,ETH/DAI,2758.000000,2758.000000,2758.000000,2758.000000,0.000000,0.000000
1651896000,2022-05-07 04:00:00,ETH/DAI,2758.000000,2758.000000,2758.000000,2758.000000,0.000000,0.000000
1651867200,2022-05-06 20:00:00,ETH/DAI,2758.000000,2758.000000,2758.000000,2758.000000,0.000000,0.000000
1651809600,2022-05-06 04:00:00,ETH/DAI,2758.000000,2758.000000,2758.000000,2758.000000,0.000000,0.000000
1651780800,2022-05-05 20:00:00,ETH/DAI,2758.000000,2758.000000,2758.000000,2758.000000,0.000000,0.000000
1651723200,2022-05-05 04:00:00,ETH/DAI,2758.000000,2758.000000,2758.000000,2758.000000,0.000000,0.000000
1651694400,2022-05-04 20:00:00,ETH/DAI,2758.000000,2758.000000,2758.000000,2758.000000,0.000000,0.000000
1651636800,2022-05-04 04:00:00,ETH/DAI,2758.000000,2758.000000,2758.000000,2758.000000,0.000000,0.000000
1651608000,2022-05-03 20:00:00,ETH/DAI,2758.000000,2758.000000,2758.000000,2758.000000,0.000000,0.000000
1651550400,2022-05-03 04:00:00,ETH/DAI,2758.000000,2758.000000,2758.000000,2758.000000,0.000000,0.000000
1651521600,2022-05-02 20:00:00,ETH/DAI,2758.000000,2758.000000,2758.000000,2758.000000,0.000000,0.000000
1651464000,2022-05-02 04:00:00,ETH/DAI,2758.000000,2758.000000,2758.000000,2758.000000,0.000000,0.000000
1651435200,2022-05-01 20:00:00,ETH/DAI,2758.000000,2758.000000,2758.000000,2758.000000,0.000000,0.000000
1651377600,2022-05-01 04:00:00,ETH/DAI,3000.000000,3000.000000,2758.000000,2758.000000,3.001805,8278.978190
1651348800,2022-04-30 20:00:00,ETH/DAI,3000.000000,3000.000000,2758.000000,2758.000000,3.133758,8642.904564
1651291200,2022-04-30 04:00:00,ETH/DAI,3000.000000,3000.000000,3000.000000,3000.000000,0.131953,395.859000
1651262400,2022-04-29 20:00:00,ETH/DAI,3000.000000,3000.000000,3000.000000,3000.000000,0.000000,0.000000
1651204800,2022-04-29 04:00:00,ETH/DAI,3000.000000,3000.000000,3000.000000,3000.000000,0.000000,0.000000
1651176000,2022-04-28 20:00:00,ETH/DAI,3000.000000,3000.000000,3000.000000,3000.000000,0.000000,0.000000
1651118400,2022-04-28 04:00:00,ETH/DAI,3000.000000,3000.000000,3000.000000,3000.000000,0.000000,0.000000
1651089600,2022-04-27 20:00:00,ETH/DAI,3000.000000,3000.000000,3000.000000,3000.000000,0.133333,399.999000
1651032000,2022-04-27 04:00:00,ETH/DAI,3000.000000,3000.000000,3000.000000,3000.000000,0.133333,399.999000
1651003200,2022-04-26 20:00:00,ETH/DAI,3000.000000,3000.000000,3000.000000,3000.000000,0.000000,0.000000
1650945600,2022-04-26 04:00:00,ETH/DAI,3000.000000,3000.000000,3000.000000,3000.000000,0.000000,0.000000
1650916800,2022-04-25 20:00:00,ETH/DAI,3000.000000,3000.000000,3000.000000,3000.000000,0.000000,0.000000
1650859200,2022-04-25 04:00:00,ETH/DAI,3000.000000,3000.000000,3000.000000,3000.000000,0.000000,0.000000
1650830400,2022-04-24 20:00:00,ETH/DAI,3000.000000,3000.000000,3000.000000,3000.000000,0.000000,0.000000
1650772800,2022-04-24 04:00:00,ETH/DAI,3025.000000,3025.000000,3000.000000,3000.000000,0.020000,60.000000
1650744000,2022-04-23 20:00:00,ETH/DAI,3025.000000,3025.000000,3000.000000,3000.000000,0.020000,60.000000
1650686400,2022-04-23 04:00:00,ETH/DAI,3025.000000,3025.000000,3025.000000,3025.000000,0.000000,0.000000
1650657600,2022-04-22 20:00:00,ETH/DAI,3025.000000,3025.000000,3025.000000,3025.000000,0.000000,0.000000
1650600000,2022-04-22 04:00:00,ETH/DAI,3025.000000,3025.000000,3025.000000,3025.000000,0.000000,0.000000
1650571200,2022-04-21 20:00:00,ETH/DAI,3025.000000,3025.000000,3025.000000,3025.000000,0.000000,0.000000
1650513600,2022-04-21 04:00:00,ETH/DAI,3025.000000,3025.000000,3025.000000,3025.000000,0.000000,0.000000
1650484800,2022-04-20 20:00:00,ETH/DAI,3025.000000,3025.000000,3025.000000,3025.000000,0.000000,0.000000
1650427200,2022-04-20 04:00:00,ETH/DAI,3025.000000,3025.000000,3025.000000,3025.000000,0.000000,0.000000
1650398400,2022-04-19 20:00:00,ETH/DAI,3025.000000,3025.000000,3025.000000,3025.000000,0.000000,0.000000
1650340800,2022-04-19 04:00:00,ETH/DAI,3025.000000,3025.000000,3025.000000,3025.000000,0.000000,0.000000
1650312000,2022-04-18 20:00:00,ETH/DAI,3025.000000,3025.000000,3025.000000,3025.000000,0.000000,0.000000
1650254400,2022-04-18 04:00:00,ETH/DAI,3025.000000,3025.000000,3025.000000,3025.000000,0.000000,0.000000
1650225600,2022-04-17 20:00:00,ETH/DAI,3025.000000,3025.000000,3025.000000,3025.000000,0.000000,0.000000
1650168000,2022-04-17 04:00:00,ETH/DAI,3025.000000,3025.000000,3025.000000,3025.000000,0.000000,0.000000
1650139200,2022-04-16 20:00:00,ETH/DAI,3025.000000,3025.000000,3025.000000,3025.000000,0.000000,0.000000
1650081600,2022-04-16 04:00:00,ETH/DAI,3025.000000,3025.000000,3025.000000,3025.000000,0.000000,0.000000
1650052800,2022-04-15 20:00:00,ETH/DAI,3025.000000,3025.000000,3025.000000,3025.000000,0.000000,0.000000
1649995200,2022-04-15 04:00:00,ETH/DAI,3025.000000,3025.000000,3025.000000,3025.000000,0.000000,0.000000
1649966400,2022-04-14 20:00:00,ETH/DAI,3275.000000,3275.000000,3025.000000,3025.000000,15.000000,45375.000000
1649908800,2022-04-14 04:00:00,ETH/DAI,3275.000000,3275.000000,3025.000000,3025.000000,15.000000,45375.000000
1649880000,2022-04-13 20:00:00,ETH/DAI,3275.000000,3275.000000,3275.000000,3275.000000,0.000000,0.000000
1649822400,2022-04-13 04:00:00,ETH/DAI,3275.000000,3275.000000,3275.000000,3275.000000,0.000000,0.000000
1649793600,2022-04-12 20:00:00,ETH/DAI,3275.000000,3275.000000,3275.000000,3275.000000,0.000000,0.000000
1649736000,2022-04-12 04:00:00,ETH/DAI,3275.000000,3275.000000,3275.000000,3275.000000,0.000000,0.000000
1649707200,2022-04-11 20:00:00,ETH/DAI,3275.000000,3275.000000,3275.000000,3275.000000,0.000000,0.000000
1649649600,2022-04-11 04:00:00,ETH/DAI,3275.000000,3275.000000,3275.000000,3275.000000,0.009160,29.999000
1649620800,2022-04-10 20:00:00,ETH/DAI,3275.000000,3275.000000,3275.000000,3275.000000,0.009160,29.999000
1649563200,2022-04-10 04:00:00,ETH/DAI,3275.000000,3275.000000,3275.000000,3275.000000,0.000000,0.000000
1649534400,2022-04-09 20:00:00,ETH/DAI,3275.000000,3275.000000,3275.000000,3275.000000,0.000000,0.000000
1649476800,2022-04-09 04:00:00,ETH/DAI,3275.000000,3275.000000,3275.000000,3275.000000,0.124723,408.467825
1649448000,2022-04-08 20:00:00,ETH/DAI,3275.000000,3275.000000,3275.000000,3275.000000,0.124723,408.467825
1649390400,2022-04-08 04:00:00,ETH/DAI,3275.000000,3275.000000,3275.000000,3275.000000,0.000000,0.000000
1649361600,2022-04-07 20:00:00,ETH/DAI,3518.000000,3518.000000,3275.000000,3275.000000,0.118763,388.948825
1649304000,2022-04-07 04:00:00,ETH/DAI,3518.000000,3518.000000,3275.000000,3275.000000,0.118763,388.948825
1649275200,2022-04-06 20:00:00,ETH/DAI,3515.150000,3518.000000,3515.150000,3518.000000,0.382211,1344.618298
1649217600,2022-04-06 04:00:00,ETH/DAI,3515.150000,3518.000000,3515.150000,3518.000000,0.382211,1344.618298
1649188800,2022-04-05 20:00:00,ETH/DAI,3515.150000,3515.150000,3515.150000,3515.150000,2.908459,10223.669654
1649131200,2022-04-05 04:00:00,ETH/DAI,3330.000000,3515.150000,3330.000000,3515.150000,2.909804,10228.397531
1649102400,2022-04-04 20:00:00,ETH/DAI,3330.000000,3515.150000,3330.000000,3515.150000,0.001345,4.727877
1649044800,2022-04-04 04:00:00,ETH/DAI,3299.000000,3330.000000,3299.000000,3330.000000,0.003004,10.003320
1649016000,2022-04-03 20:00:00,ETH/DAI,3299.000000,3330.000000,3299.000000,3330.000000,0.003004,10.003320
1648958400,2022-04-03 04:00:00,ETH/DAI,3299.880000,3299.880000,3299.000000,3299.000000,0.304501,1004.548799
1648929600,2022-04-02 20:00:00,ETH/DAI,3299.880000,3299.880000,3299.000000,3299.000000,0.304501,1004.548799
1648872000,2022-04-02 04:00:00,ETH/DAI,3299.880000,3299.880000,3299.880000,3299.880000,0.100000,329.988000
1648843200,2022-04-01 20:00:00,ETH/DAI,3200.000000,3299.880000,3200.000000,3299.880000,0.101599,335.264508
1648785600,2022-04-01 04:00:00,ETH/DAI,3200.000000,3299.880000,3200.000000,3299.880000,0.001599,5.276508
1648756800,2022-03-31 20:00:00,ETH/DAI,3200.000000,3200.000000,3200.000000,3200.000000,0.000000,0.000000
1648699200,2022-03-31 04:00:00,ETH/DAI,3200.000000,3200.000000,3200.000000,3200.000000,0.000000,0.000000
1648670400,2022-03-30 20:00:00,ETH/DAI,3200.000000,3200.000000,3200.000000,3200.000000,0.000000,0.000000
1648612800,2022-03-30 04:00:00,ETH/DAI,3200.000000,3200.000000,3200.000000,3200.000000,0.000000,0.000000
1648584000,2022-03-29 20:00:00,ETH/DAI,3200.000000,3200.000000,3200.000000,3200.000000,0.000000,0.000000
1648526400,2022-03-29 04:00:00,ETH/DAI,3200.000000,3200.000000,3200.000000,3200.000000,0.000000,0.000000
1648497600,2022-03-28 20:00:00,ETH/DAI,3200.000000,3200.000000,3200.000000,3200.000000,0.000000,0.000000
1648440000,2022-03-28 04:00:00,ETH/DAI,3200.000000,3200.000000,3200.000000,3200.000000,4.404606,14094.739200
1648411200,2022-03-27 20:00:00,ETH/DAI,2725.580000,3200.000000,2725.580000,3200.000000,5.400621,17281.987200
1648353600,2022-03-27 04:00:00,ETH/DAI,2725.580000,3200.000000,2725.580000,3200.000000,0.996015,3187.248000
1648324800,2022-03-26 20:00:00,ETH/DAI,2725.580000,2725.580000,2725.580000,2725.580000,0.000000,0.000000
1648267200,2022-03-26 04:00:00,ETH/DAI,2725.580000,2725.580000,2725.580000,2725.580000,0.000000,0.000000
1648238400,2022-03-25 20:00:00,ETH/DAI,2725.580000,2725.580000,2725.580000,2725.580000,0.000000,0.000000
1648180800,2022-03-25 04:00:00,ETH/DAI,2725.580000,2725.580000,2725.580000,2725.580000,0.000000,0.000000
1648152000,2022-03-24 20:00:00,ETH/DAI,2725.580000,2725.580000,2725.580000,2725.580000,0.000000,0.000000
1648094400,2022-03-24 04:00:00,ETH/DAI,2725.580000,2725.580000,2725.580000,2725.580000,0.000000,0.000000
1648065600,2022-03-23 20:00:00,ETH/DAI,2725.580000,2725.580000,2725.580000,2725.580000,0.000000,0.000000
1648008000,2022-03-23 04:00:00,ETH/DAI,2725.580000,2725.580000,2725.580000,2725.580000,0.000000,0.000000
1647979200,2022-03-22 20:00:00,ETH/DAI,2725.580000,2725.580000,2725.580000,2725.580000,0.000000,0.000000
1647921600,2022-03-22 04:00:00,ETH/DAI,2725.580000,2725.580000,2725.580000,2725.580000,0.000000,0.000000
1647892800,2022-03-21 20:00:00,ETH/DAI,2725.580000,2725.580000,2725.580000,2725.580000,0.000000,0.000000
1647835200,2022-03-21 04:00:00,ETH/DAI,2725.580000,2725.580000,2725.580000,2725.580000,0.000000,0.000000
1647806400,2022-03-20 20:00:00,ETH/DAI,2725.580000,2725.580000,2725.580000,2725.580000,0.000000,0.000000
1647748800,2022-03-20 04:00:00,ETH/DAI,2725.580000,2725.580000,2725.580000,2725.580000,0.000000,0.000000
1647720000,2022-03-19 20:00:00,ETH/DAI,2725.580000,2725.580000,2725.580000,2725.580000,0.000000,0.000000
1647662400,2022-03-19 04:00:00,ETH/DAI,2725.580000,2725.580000,2725.580000,2725.580000,0.000000,0.000000
1647633600,2022-03-18 20:00:00,ETH/DAI,2725.580000,2725.580000,2725.580000,2725.580000,0.000000,0.000000
1647576000,2022-03-18 04:00:00,ETH/DAI,2725.580000,2725.580000,2725.580000,2725.580000,0.000000,0.000000
1647547200,2022-03-17 20:00:00,ETH/DAI,2725.580000,2725.580000,2725.580000,2725.580000,0.000000,0.000000
1647489600,2022-03-17 04:00:00,ETH/DAI,2725.580000,2725.580000,2725.580000,2725.580000,0.000000,0.000000
1647460800,2022-03-16 20:00:00,ETH/DAI,2725.580000,2725.580000,2725.580000,2725.580000,0.000000,0.000000
1647403200,2022-03-16 04:00:00,ETH/DAI,2725.580000,2725.580000,2725.580000,2725.580000,0.000000,0.000000
1647374400,2022-03-15 20:00:00,ETH/DAI,2725.580000,2725.580000,2725.580000,2725.580000,3.436269,9365.826061
1647316800,2022-03-15 04:00:00,ETH/DAI,2725.580000,2725.580000,2725.580000,2725.580000,4.096678,11165.823623
1647288000,2022-03-14 20:00:00,ETH/DAI,2725.580000,2725.580000,2725.580000,2725.580000,0.660409,1799.997562
1647230400,2022-03-14 04:00:00,ETH/DAI,2725.580000,2725.580000,2725.580000,2725.580000,0.000000,0.000000
1647201600,2022-03-13 20:00:00,ETH/DAI,2725.580000,2725.580000,2725.580000,2725.580000,0.000000,0.000000
1647144000,2022-03-13 04:00:00,ETH/DAI,2725.580000,2725.580000,2725.580000,2725.580000,0.000000,0.000000
1647115200,2022-03-12 20:00:00,ETH/DAI,2725.580000,2725.580000,2725.580000,2725.580000,0.000000,0.000000
1647057600,2022-03-12 04:00:00,ETH/DAI,2725.580000,2725.580000,2725.580000,2725.580000,0.000000,0.000000
1647028800,2022-03-11 20:00:00,ETH/DAI,2725.580000,2725.580000,2725.580000,2725.580000,0.000000,0.000000
1646971200,2022-03-11 04:00:00,ETH/DAI,2725.580000,2725.580000,2725.580000,2725.580000,0.000000,0.000000
1646942400,2022-03-10 20:00:00,ETH/DAI,2725.580000,2725.580000,2725.580000,2725.580000,0.000000,0.000000
1646884800,2022-03-10 04:00:00,ETH/DAI,2725.580000,2725.580000,2725.580000,2725.580000,0.000000,0.000000
1646856000,2022-03-09 20:00:00,ETH/DAI,2725.580000,2725.580000,2725.580000,2725.580000,0.000000,0.000000
1646798400,2022-03-09 04:00:00,ETH/DAI,2725.580000,2725.580000,2725.580000,2725.580000,0.000000,0.000000
1646769600,2022-03-08 20:00:00,ETH/DAI,2725.580000,2725.580000,2725.580000,2725.580000,0.000000,0.000000
1646712000,2022-03-08 04:00:00,ETH/DAI,2725.580000,2725.580000,2725.580000,2725.580000,0.000000,0.000000
1646683200,2022-03-07 20:00:00,ETH/DAI,2725.580000,2725.580000,2725.580000,2725.580000,0.000000,0.000000
1646625600,2022-03-07 04:00:00,ETH/DAI,2725.580000,2725.580000,2725.580000,2725.580000,0.000000,0.000000
1646596800,2022-03-06 20:00:00,ETH/DAI,2725.580000,2725.580000,2725.580000,2725.580000,0.000000,0.000000
1646539200,2022-03-06 04:00:00,ETH/DAI,2725.580000,2725.580000,2725.580000,2725.580000,0.000000,0.000000
1646510400,2022-03-05 20:00:00,ETH/DAI,2725.580000,2725.580000,2725.580000,2725.580000,0.000000,0.000000
1646452800,2022-03-05 04:00:00,ETH/DAI,2725.580000,2725.580000,2725.580000,2725.580000,0.000000,0.000000
1646424000,2022-03-04 20:00:00,ETH/DAI,2725.580000,2725.580000,2725.580000,2725.580000,0.000000,0.000000
1646366400,2022-03-04 04:00:00,ETH/DAI,2730.000000,2730.000000,2725.580000,2725.580000,0.323666,882.177576
1646337600,2022-03-03 20:00:00,ETH/DAI,2831.550000,2831.550000,2701.000000,2725.580000,2.546458,6940.574996
1646280000,2022-03-03 04:00:00,ETH/DAI,2951.390000,2951.390000,2701.000000,2730.000000,2.859982,7807.750860
1646251200,2022-03-02 20:00:00,ETH/DAI,3020.580000,3020.580000,2831.550000,2831.550000,1.717097,4862.046010
1646193600,2022-03-02 04:00:00,ETH/DAI,2954.990000,2967.810000,2938.000000,2951.390000,1.079907,3187.226721
1646164800,2022-03-01 20:00:00,ETH/DAI,2959.300000,3020.580000,2954.990000,3020.580000,3.119652,9423.158438
1646107200,2022-03-01 04:00:00,ETH/DAI,2898.520000,3026.290000,2887.840000,2954.990000,1.383608,4088.547804
1646078400,2022-02-28 20:00:00,ETH/DAI,2787.330000,3026.290000,2787.330000,2959.300000,3.212350,9506.307355
1646020800,2022-02-28 04:00:00,ETH/DAI,2605.670000,2933.060000,2590.000000,2898.520000,2.741018,7944.895493
1645992000,2022-02-27 20:00:00,ETH/DAI,2625.250000,2787.330000,2590.000000,2787.330000,2.862583,7978.963473
1645934400,2022-02-27 04:00:00,ETH/DAI,2717.380000,2767.040000,2597.280000,2605.670000,2.041847,5320.379472
1645905600,2022-02-26 20:00:00,ETH/DAI,2821.890000,2821.890000,2625.250000,2625.250000,0.150682,395.577921
1645848000,2022-02-26 04:00:00,ETH/DAI,2795.120000,2821.890000,2702.490000,2717.380000,1.464380,3979.276924
1645819200,2022-02-25 20:00:00,ETH/DAI,2672.220000,2830.690000,2672.220000,2821.890000,13.410711,37843.551264
1645761600,2022-02-25 04:00:00,ETH/DAI,2612.470000,2830.690000,2600.980000,2795.120000,12.930483,36142.251643
1645732800,2022-02-24 20:00:00,ETH/DAI,2532.580000,2714.710000,2532.580000,2672.220000,1.917865,5124.957210
1645675200,2022-02-24 04:00:00,ETH/DAI,2420.840000,2640.180000,2420.840000,2612.470000,0.011987,31.315678
1645646400,2022-02-23 20:00:00,ETH/DAI,2692.400000,2692.400000,2305.000000,2532.580000,22.749642,57615.288336
1645588800,2022-02-23 04:00:00,ETH/DAI,2617.940000,2717.880000,2420.840000,2420.840000,4.522321,10947.815570
1645560000,2022-02-22 20:00:00,ETH/DAI,2597.690000,2717.880000,2597.690000,2692.400000,3.376685,9091.386694
1645502400,2022-02-22 04:00:00,ETH/DAI,2517.350000,2651.100000,2508.340000,2617.940000,16.608640,43480.423002
1645473600,2022-02-21 20:00:00,ETH/DAI,2688.070000,2688.070000,2508.340000,2597.690000,19.925109,51759.256398
1645416000,2022-02-21 04:00:00,ETH/DAI,2709.990000,2750.000000,2509.260000,2517.350000,5.767539,14518.914302
1645387200,2022-02-20 20:00:00,ETH/DAI,2655.830000,2750.000000,2580.310000,2688.070000,4.476045,12031.922283
1645329600,2022-02-20 04:00:00,ETH/DAI,2746.000000,2746.000000,2595.970000,2709.990000,4.731655,12822.737733
1645300800,2022-02-19 20:00:00,ETH/DAI,2745.460000,2746.000000,2628.060000,2655.830000,2.035828,5406.813077
1645243200,2022-02-19 04:00:00,ETH/DAI,2789.820000,2802.710000,2709.610000,2746.000000,7.160420,19662.513320
1645214400,2022-02-18 20:00:00,ETH/DAI,2822.620000,2822.620000,2709.610000,2745.460000,7.400648,20318.183058
1645156800,2022-02-18 04:00:00,ETH/DAI,2914.000000,2935.730000,2789.820000,2789.820000,74.014951,206488.390599
