unix,open,high,low,close,Volume ETH,Volume USD,return,log_return,SMA_24,volatility_24
1745020800,1588.560000,1630.580000,1585.020000,1612.740000,3496.619977,5639138.901707,0.015931,0.015806,1908.931667,0.048067
1744934400,1582.000000,1596.600000,1578.400000,1588.600000,61.457809,97631.875489,-0.016347,-0.016482,1870.062500,0.046503
1744934400,1584.000000,1600.500000,1574.000000,1588.400000,3353.053913,5325990.835997,-0.014946,-0.015059,1871.158333,0.047003
1744934400,1582.960000,1600.000000,1574.180000,1588.560000,3543.780695,5629508.260849,-0.014993,-0.015107,1871.148333,0.046918
1744848000,1579.100000,1614.900000,1565.000000,1584.800000,154.965635,245589.538237,-0.002392,-0.002395,1831.516667,0.046358
1744848000,1577.200000,1616.000000,1564.200000,1583.900000,5755.750411,9116533.076300,-0.002833,-0.002837,1832.458333,0.046825
1744848000,1577.460000,1618.420000,1563.920000,1582.960000,11493.947061,18194458.439681,-0.003525,-0.003531,1832.329583,0.046711
1744761600,1582.200000,1610.200000,1541.800000,1577.900000,172.325382,271912.220116,-0.004354,-0.004363,1789.812500,0.045453
1744761600,1588.800000,1613.200000,1539.400000,1576.900000,8963.402909,14134390.046902,-0.004419,-0.004429,1790.445833,0.045863
1744761600,1588.450000,1612.820000,1539.240000,1577.460000,16463.604696,25970677.863752,-0.003475,-0.003481,1790.369583,0.045807
1744675200,1621.100000,1657.800000,1584.600000,1593.200000,130.447838,207829.495008,0.009696,0.009650,1759.033333,0.042745
1744675200,1623.600000,1660.700000,1585.000000,1588.900000,5496.203176,8732917.227109,0.007610,0.007581,1758.950000,0.043363
1744675200,1623.550000,1660.000000,1583.240000,1588.450000,13984.005651,22212893.776331,0.006967,0.006943,1758.818750,0.043331
1744588800,1598.000000,1688.400000,1596.200000,1623.200000,180.701357,293314.443462,0.018830,0.018655,1734.720833,0.042437
1744588800,1597.200000,1690.500000,1595.200000,1623.700000,10236.457432,16620935.932111,0.021902,0.021666,1734.587500,0.042982
1744588800,1597.460000,1690.420000,1595.950000,1623.550000,12577.092110,20419537.895190,0.022097,0.021856,1734.486667,0.042925
1744502400,1649.000000,1649.000000,1562.700000,1594.400000,167.340489,266807.676331,-0.017743,-0.017902,1725.437500,0.024015
1744502400,1643.900000,1648.800000,1563.100000,1596.800000,7213.288129,11518178.484451,-0.016567,-0.016706,1725.637500,0.023964
1744502400,1644.010000,1649.400000,1562.930000,1597.460000,8232.717700,13151437.217042,-0.016070,-0.016200,1725.577083,0.023907
1744416000,1564.700000,1667.300000,1547.200000,1649.400000,116.779479,192616.072663,0.034496,0.033914,1718.470833,0.025335
1744416000,1566.300000,1668.500000,1545.900000,1643.900000,8199.546334,13479234.218085,0.029496,0.029070,1718.450000,0.024941
1744416000,1566.020000,1667.480000,1546.040000,1644.010000,8391.930620,13796417.858586,0.029140,0.028724,1718.376250,0.024860
1744329600,1527.700000,1587.600000,1508.500000,1567.000000,220.328370,345254.556276,-0.049958,-0.051249,1707.945833,0.026997
1744329600,1521.100000,1590.100000,1505.200000,1567.200000,8344.914200,13078149.534444,-0.046657,-0.047781,1707.908333,0.026380
1744329600,1521.120000,1590.220000,1504.440000,1566.020000,18682.893970,29257785.614899,-0.047439,-0.048601,1707.791250,0.026361
1744243200,1666.100000,1666.100000,1483.000000,1524.700000,145.403186,221696.237161,-0.026994,-0.027365,1696.158333,0.027341
1744243200,1668.900000,1668.900000,1473.000000,1521.600000,11264.369244,17139864.241960,-0.029096,-0.029528,1695.945833,0.026804
1744243200,1668.650000,1669.100000,1471.930000,1521.120000,28976.857641,44077277.694878,-0.028671,-0.029090,1695.774167,0.026767
1744156800,1473.900000,1681.900000,1388.100000,1662.500000,308.261834,512485.298759,0.090378,0.086525,1689.029167,0.033577
1744156800,1472.300000,1687.200000,1385.700000,1668.900000,16415.589212,27395976.835490,0.096806,0.092402,1689.058333,0.033969
1744156800,1472.080000,1688.650000,1385.650000,1668.650000,56067.184058,93556506.678382,0.096988,0.092568,1688.915000,0.033988
1744070400,1560.400000,1605.700000,1452.900000,1475.000000,140.063099,206593.070376,-0.112782,-0.119665,1673.812500,0.040245
1744070400,1552.200000,1617.500000,1432.000000,1471.900000,18323.611243,26970523.388954,-0.118042,-0.125611,1673.595833,0.041175
1744070400,1552.500000,1617.880000,1446.180000,1472.080000,33431.564571,49213937.573678,-0.117802,-0.125339,1673.472917,0.041160
1743984000,1578.100000,1635.900000,1415.600000,1557.900000,242.483171,377764.532412,0.056203,0.054681,1662.162500,0.042343
1743984000,1580.000000,1636.700000,1411.200000,1551.000000,24242.441857,37600027.320331,0.053740,0.052346,1661.595833,0.043085
1743984000,1579.390000,1635.990000,1411.680000,1552.500000,33033.699125,51284817.891562,0.054630,0.053190,1661.492917,0.043122
1743897600,1803.600000,1814.500000,1546.300000,1580.200000,224.814180,355251.367362,0.014314,0.014213,1653.162500,0.042385
1743897600,1805.000000,1815.700000,1538.000000,1579.200000,31191.782632,49258063.132597,0.018182,0.018019,1652.645833,0.043177
1743897600,1805.680000,1816.190000,1536.960000,1579.390000,9144.512700,14442751.913253,0.017320,0.017172,1652.551250,0.043182
1743811200,1814.800000,1824.300000,1773.400000,1800.800000,64.752300,116605.941876,0.139603,0.130680,1653.545833,0.051593
1743811200,1816.500000,1826.300000,1763.100000,1805.400000,2436.627815,4399087.857219,0.143237,0.133864,1652.916667,0.052666
1743811200,1816.070000,1826.090000,1764.590000,1805.680000,2373.978861,4286646.149730,0.143277,0.133899,1652.831667,0.052674
1743724800,1815.700000,1833.700000,1767.400000,1816.200000,145.041933,263425.158969,0.008552,0.008515,1654.254167,0.051611
1743724800,1816.700000,1834.500000,1758.800000,1815.700000,4877.424143,8855939.015991,0.005705,0.005689,1653.562500,0.052673
1743724800,1815.500000,1834.520000,1758.590000,1816.070000,11073.404328,20110077.397951,0.005754,0.005738,1653.522083,0.052681
1743638400,1817.500000,1835.400000,1755.000000,1817.500000,129.507945,235380.689183,0.000716,0.000716,1655.254167,0.051601
1743638400,1794.700000,1841.100000,1750.000000,1815.500000,10657.924972,19349462.787338,-0.000110,-0.000110,1654.529167,0.052659
1743638400,1794.030000,1844.840000,1750.000000,1815.500000,8997.599004,16335140.991762,-0.000314,-0.000314,1654.507083,0.052668
1743552000,1902.900000,1947.500000,1786.000000,1795.900000,432.211920,776209.386912,-0.011884,-0.011956,1654.233333,0.051594
1743552000,1905.100000,1952.900000,1782.400000,1795.400000,18039.729248,32388529.891877,-0.011071,-0.011133,1653.462500,0.052632
1743552000,1905.530000,1955.710000,1781.710000,1794.030000,11713.732782,21014788.022891,-0.011826,-0.011896,1653.392083,0.052647
1743465600,1826.900000,1926.900000,1823.900000,1906.800000,1269.891803,2421429.689179,0.061752,0.059920,1659.250000,0.052877
1743465600,1821.000000,1927.300000,1817.900000,1905.600000,16098.347980,30677011.911145,0.061379,0.059569,1658.425000,0.053866
1743465600,1822.520000,1927.370000,1818.180000,1905.530000,11520.415290,21952496.947554,0.062151,0.060296,1658.399583,0.053909
1743379200,1812.600000,1849.700000,1779.000000,1827.000000,81.123141,148211.978388,-0.041850,-0.042751,1661.641667,0.053645
1743379200,1807.300000,1852.700000,1777.900000,1821.800000,6678.281835,12166493.846894,-0.043976,-0.044972,1660.579167,0.054700
1743379200,1807.000000,1852.400000,1777.420000,1822.520000,12371.946996,22548120.839150,-0.043563,-0.044540,1660.582083,0.054734
1743292800,1818.900000,1846.500000,1773.400000,1793.700000,29.889009,53611.914869,-0.018227,-0.018395,1661.320833,0.053706
1743292800,1827.800000,1847.900000,1768.100000,1806.700000,4706.475098,8503188.560044,-0.008289,-0.008323,1661.025000,0.054682
1743292800,1826.820000,1847.790000,1767.010000,1807.000000,6614.526753,11952449.842671,-0.008516,-0.008552,1661.044167,0.054718
1743206400,1907.500000,1912.200000,1799.000000,1824.200000,36.638158,66835.328462,0.017004,0.016861,1664.158333,0.053496
1743206400,1896.100000,1911.900000,1777.000000,1827.200000,4386.887958,8015721.676730,0.011347,0.011283,1663.962500,0.054480
1743206400,1895.600000,1912.620000,1798.390000,1826.820000,5983.845650,10931408.910333,0.010968,0.010909,1663.976667,0.054512
1743120000,2001.600000,2013.500000,1862.700000,1876.900000,1168.725075,2193580.093061,0.028889,0.028480,1676.516667,0.048981
1743120000,2003.100000,2015.700000,1859.200000,1896.000000,15001.637577,28443104.846504,0.037653,0.036962,1677.145833,0.050162
1743120000,2001.790000,2015.530000,1861.120000,1895.600000,8780.221940,16643788.709464,0.037650,0.036959,1677.131250,0.050226
1743033600,2009.200000,2033.900000,1991.900000,2003.700000,495.256345,992345.138937,0.067558,0.065374,1694.020833,0.050420
1743033600,2009.600000,2037.100000,1987.700000,2003.200000,8338.975766,16704636.254471,0.056540,0.054999,1694.470833,0.051086
1743033600,2009.210000,2037.360000,1986.790000,2001.790000,6326.901700,12665128.554043,0.056019,0.054506,1694.395417,0.051128
1742947200,2064.900000,2078.700000,1988.200000,2007.800000,69.804346,140153.166802,0.002046,0.002044,1710.387500,0.050416
1742947200,2066.800000,2078.800000,1981.500000,2009.600000,7990.148574,16057002.573788,0.003195,0.003190,1711.016667,0.051099
1742947200,2067.010000,2078.850000,1981.960000,2009.210000,5297.813974,10644420.814701,0.003707,0.003700,1710.915000,0.051137
1742860800,2080.700000,2091.100000,2044.200000,2068.400000,87.395569,180768.994775,0.030182,0.029736,1730.379167,0.050241
1742860800,2081.500000,2095.100000,2037.900000,2066.500000,5865.249318,12120537.714738,0.028314,0.027921,1730.937500,0.050927
1742860800,2081.380000,2097.340000,2037.930000,2067.010000,5937.018112,12271875.807685,0.028768,0.028362,1730.850417,0.050970
1742774400,2001.400000,2104.100000,1980.100000,2082.700000,76.017424,158321.488694,0.006914,0.006890,1751.125000,0.050159
1742774400,2003.700000,2103.300000,1978.400000,2081.100000,7216.481912,15018220.506668,0.007065,0.007040,1751.654167,0.050839
1742774400,2005.140000,2103.000000,1977.950000,2081.380000,8512.377211,17717491.679431,0.006952,0.006928,1751.617917,0.050874
1742688000,1980.000000,2019.500000,1978.000000,1995.700000,29.363938,58601.610428,-0.041773,-0.042670,1768.533333,0.051279
1742688000,1979.800000,2020.000000,1976.800000,2005.900000,3513.502392,7047734.448233,-0.036135,-0.036804,1769.529167,0.051708
1742688000,1979.950000,2020.000000,1976.920000,2005.140000,2530.927509,5074863.985396,-0.036630,-0.037317,1769.437917,0.051775
1742601600,1965.500000,2003.200000,1965.500000,1979.500000,24.665076,48824.518358,-0.008117,-0.008151,1784.629167,0.051429
1742601600,1965.200000,2005.300000,1964.100000,1980.600000,2334.538210,4623786.379578,-0.012613,-0.012693,1785.850000,0.051935
1742601600,1964.490000,2005.380000,1964.280000,1979.950000,1230.377888,2436086.699346,-0.012563,-0.012642,1785.750417,0.051999
1742515200,1983.500000,1992.400000,1938.700000,1965.100000,36.281731,71297.229038,-0.007275,-0.007301,1798.875000,0.051517
1742515200,1982.600000,1995.400000,1935.600000,1965.200000,6849.362250,13460366.694604,-0.007775,-0.007806,1800.079167,0.052005
1742515200,1983.010000,1994.750000,1937.180000,1964.490000,3967.530317,7794173.632443,-0.007808,-0.007839,1799.956250,0.052067
1742428800,2056.100000,2067.800000,1955.000000,1972.800000,894.991989,1765640.196018,0.003918,0.003911,1814.641667,0.051213
1742428800,2058.200000,2067.900000,1952.100000,1982.600000,7623.604382,15114558.047575,0.008854,0.008815,1816.154167,0.051714
1742428800,2057.410000,2067.810000,1951.340000,1983.010000,5885.918851,11671835.940722,0.009427,0.009383,1816.020833,0.051787
1742342400,1940.300000,2064.200000,1931.200000,2061.300000,272.381995,561461.005263,0.044860,0.043883,1831.804167,0.051470
1742342400,1931.200000,2070.500000,1927.800000,2056.800000,13218.009942,27186802.847677,0.037426,0.036742,1833.358333,0.051867
1742342400,1931.380000,2070.000000,1928.030000,2057.410000,9793.709942,20149676.771770,0.037519,0.036832,1833.245833,0.051948
1742256000,1925.900000,1932.400000,1873.100000,1928.900000,13.960517,26928.440585,-0.064231,-0.066387,1846.883333,0.052276
1742256000,1926.400000,1935.700000,1873.200000,1931.200000,6596.819916,12739778.621335,-0.061066,-0.063010,1848.525000,0.052637
1742256000,1926.510000,1935.360000,1872.250000,1931.380000,5299.136845,10234646.919696,-0.061257,-0.063213,1848.469167,0.052691
1742169600,1887.200000,1951.000000,1885.100000,1927.100000,24.422614,47064.820172,-0.000933,-0.000934,1863.650000,0.051742
1742169600,1887.000000,1951.900000,1880.000000,1926.400000,7095.222071,13668235.797902,-0.002486,-0.002489,1865.391667,0.052054
1742169600,1887.120000,1951.950000,1880.000000,1926.510000,7213.223865,13896347.908161,-0.002522,-0.002525,1865.360417,0.052122
1742083200,1938.000000,1939.100000,1861.200000,1881.200000,29.536190,55563.481343,-0.023818,-0.024106,1872.762500,0.049327
1742083200,1937.400000,1941.000000,1862.200000,1887.500000,4459.449866,8417211.621962,-0.020193,-0.020400,1874.500000,0.049078
1742083200,1937.470000,1940.790000,1861.520000,1887.120000,4951.728660,9344506.188859,-0.020446,-0.020658,1874.463333,0.049143
1741996800,1911.400000,1955.000000,1907.200000,1938.600000,19.738412,38264.885852,0.030512,0.030056,1892.079167,0.042482
1741996800,1911.600000,1956.600000,1903.800000,1937.400000,2849.624433,5520862.376707,0.026437,0.026094,1893.895833,0.041429
1741996800,1911.170000,1956.550000,1904.360000,1937.470000,2816.185596,5456275.106682,0.026681,0.026331,1893.854583,0.041543
1741910400,1863.500000,1942.600000,1863.500000,1915.400000,140.204546,268547.787198,-0.011967,-0.012040,1906.975000,0.041689
1741910400,1864.000000,1945.500000,1825.400000,1911.700000,11385.637705,21765923.600171,-0.013265,-0.013354,1908.925000,0.040768
1741910400,1864.050000,1945.500000,1860.760000,1911.170000,9398.806499,17962717.016694,-0.013574,-0.013667,1908.799167,0.040849
1741824000,1907.500000,1918.500000,1830.800000,1871.600000,29.550398,55306.523998,-0.022867,-0.023133,1919.116667,0.042188
1741824000,1908.000000,1918.700000,1822.300000,1863.700000,12990.721690,24210808.013765,-0.025109,-0.025429,1920.779167,0.041322
1741824000,1907.240000,1920.000000,1821.800000,1864.050000,12908.598488,24062273.011556,-0.024655,-0.024964,1920.660000,0.041393
1741737600,1915.000000,1942.800000,1840.400000,1908.900000,92.721705,176996.462713,0.019929,0.019733,1923.620833,0.031718
1741737600,1923.000000,1955.700000,1829.300000,1908.000000,13624.313490,25995190.139435,0.023770,0.023492,1925.054167,0.029905
1741737600,1922.480000,1955.710000,1829.660000,1907.240000,16583.848368,31629378.961384,0.023170,0.022906,1924.891667,0.029978
1741651200,1876.500000,1957.600000,1759.100000,1922.600000,120.349332,231383.625242,0.007177,0.007151,1928.054167,0.031709
1741651200,1865.700000,1961.800000,1754.200000,1922.200000,18260.870958,35101046.155833,0.007442,0.007415,1929.491667,0.029914
1741651200,1864.160000,1962.260000,1754.520000,1922.480000,17801.734546,34223478.629994,0.007991,0.007959,1929.325417,0.029991
1741564800,2018.300000,2148.500000,1814.300000,1865.700000,118.323167,220755.532299,-0.029595,-0.030042,1930.062500,0.032394
1741564800,2020.100000,2147.100000,1810.000000,1864.300000,46885.146082,87407977.841400,-0.030122,-0.030585,1931.525000,0.030659
1741564800,2017.980000,2150.800000,1808.780000,1864.160000,17660.360123,32921736.926892,-0.030336,-0.030805,1931.352917,0.030744
1741478400,2198.900000,2207.100000,1994.200000,2016.600000,81.138300,163623.496466,0.080881,0.077777,1939.258333,0.036045
1741478400,2203.000000,2211.200000,1985.400000,2019.600000,18758.167315,37883994.708930,0.083302,0.080014,1940.866667,0.034749
1741478400,2202.660000,2211.560000,1989.890000,2017.980000,9260.950167,18688412.218003,0.082514,0.079286,1940.684167,0.034731
1741392000,2134.800000,2230.600000,2116.000000,2196.400000,15.849007,34810.760051,0.089160,0.085407,1951.325000,0.038271
1741392000,2138.100000,2231.700000,2108.300000,2203.000000,5774.897817,12722099.891314,0.090810,0.086921,1953.258333,0.037237
1741392000,2139.570000,2232.470000,2104.740000,2202.660000,4392.880005,9676021.071813,0.091517,0.087569,1953.064583,0.037241
1741305600,2206.500000,2244.800000,2105.000000,2126.300000,72.502346,154161.738279,-0.031916,-0.032436,1963.795833,0.037775
1741305600,2203.500000,2258.000000,2103.000000,2140.800000,12781.178042,27361945.952592,-0.028234,-0.028640,1966.550000,0.036436
1741305600,2202.020000,2257.410000,2103.220000,2139.570000,13233.053069,28313043.354840,-0.028643,-0.029061,1966.275000,0.036482
1741219200,2241.900000,2316.900000,2183.500000,2211.400000,46.027800,101785.876279,0.040023,0.039242,1981.200000,0.037954
1741219200,2240.800000,2320.200000,2176.900000,2202.500000,10370.704439,22841476.527514,0.028821,0.028413,1983.041667,0.036529
1741219200,2241.660000,2319.660000,2176.390000,2202.020000,9074.101000,19981351.884020,0.029188,0.028770,1982.734167,0.036582
1741132800,2165.000000,2269.300000,2158.300000,2247.900000,39.599487,89015.687726,0.016505,0.016371,1998.854167,0.037949
1741132800,2170.100000,2272.200000,2155.200000,2241.500000,15003.060314,33629359.694212,0.017707,0.017552,2000.304167,0.036571
1741132800,2170.180000,2273.400000,2154.840000,2241.660000,11747.926638,26334857.227339,0.018002,0.017842,2000.019167,0.036627
1741046400,2138.000000,2213.400000,1995.000000,2187.000000,100.779973,220405.801082,-0.027092,-0.027466,2011.775000,0.038418
1741046400,2146.900000,2221.500000,1990.600000,2171.000000,43071.784374,93508843.875520,-0.031452,-0.031957,2011.762500,0.036950
