unix,open,high,low,close,Volume ETH,Volume USD
1722643200,2986.100000,3015.700000,2859.900000,2901.400000,2967.811358,8610807.873724
1722556800,3200.800000,3215.300000,2964.300000,2986.200000,5435.164401,16230487.934386
1722470400,3231.700000,3241.900000,3077.000000,3200.900000,6916.354728,22138559.847543
1722384000,3278.200000,3348.200000,3214.100000,3230.900000,4506.920492,14561409.418960
1722297600,3320.900000,3365.600000,3234.000000,3278.500000,2354.276175,7718494.441082
1722211200,3270.100000,3396.200000,3259.000000,3319.400000,6428.609238,21339125.504783
1722124800,3248.300000,3283.000000,3201.000000,3272.200000,1250.562087,4092089.261605
1722038400,3274.900000,3327.100000,3195.000000,3247.100000,1981.183771,6433101.822262
1721952000,3174.700000,3285.400000,3171.000000,3275.300000,6350.808995,20800804.702142
1721865600,3335.300000,3340.900000,3087.700000,3174.200000,9848.548391,31261262.301982
1721779200,3483.400000,3487.800000,3299.900000,3335.400000,11798.279655,39351981.959686
1721692800,3440.800000,3540.200000,3393.000000,3483.500000,9721.474057,33864754.876410
1721606400,3537.000000,3562.600000,3426.000000,3441.900000,3232.882273,11127257.494234
1721520000,3520.800000,3546.300000,3414.000000,3536.100000,1740.490383,6154548.041700
1721433600,3506.200000,3540.700000,3481.700000,3518.400000,1084.708584,3816438.682755
1721347200,3425.500000,3541.500000,3376.700000,3506.200000,6520.967986,22863817.954056
1721260800,3387.200000,3490.200000,3368.500000,3425.500000,3164.039968,10838418.910795
1721174400,3447.500000,3517.200000,3378.300000,3387.500000,3053.416960,10343449.951898
1721088000,3485.200000,3499.100000,3350.000000,3444.300000,5371.759819,18501952.343273
1721001600,3246.200000,3494.200000,3235.700000,3485.900000,5803.326415,20229815.549874
1720915200,3177.600000,3269.000000,3164.600000,3246.000000,2290.088140,7433626.103446
1720828800,3135.800000,3202.100000,3114.200000,3176.600000,1812.788637,5758504.383945
1720742400,3099.500000,3158.200000,3048.900000,3134.000000,2324.811538,7285959.359904
1720656000,3100.800000,3213.600000,3056.200000,3098.700000,3097.996683,9599762.321333
1720569600,3066.300000,3150.400000,3025.900000,3102.700000,3896.560825,12089859.273217
1720483200,3018.400000,3111.800000,3004.200000,3066.800000,7942.722034,24358739.934607
1720396800,2930.500000,3093.800000,2824.000000,3018.800000,7019.904353,21191687.261078
1720310400,3069.000000,3072.900000,2921.900000,2930.600000,2210.611137,6478416.998122
1720224000,2981.800000,3081.600000,2956.600000,3067.300000,3148.194161,9656455.951232
1720137600,3058.000000,3107.200000,2811.000000,2982.200000,10341.440460,30840243.740021
1720051200,3292.800000,3309.400000,3051.800000,3059.000000,4587.217484,14032298.284810
1719964800,3416.700000,3426.400000,3250.000000,3291.700000,3587.866474,11810180.074046
1719878400,3439.700000,3460.800000,3397.600000,3416.600000,1411.409279,4822220.944032
1719792000,3433.300000,3516.500000,3423.600000,3440.500000,6654.580082,22895082.772087
1719705600,3372.300000,3454.900000,3347.700000,3431.700000,1351.058382,4636427.050196
1719619200,3375.200000,3402.100000,3366.900000,3373.300000,524.329887,1768722.007783
1719532800,3445.600000,3485.500000,3362.000000,3373.800000,4413.984030,14891899.318862
1719446400,3369.400000,3473.600000,3359.600000,3445.800000,5686.669754,19595126.638816
1719360000,3394.100000,3425.200000,3324.700000,3369.200000,3463.833959,11670349.373922
1719273600,3350.400000,3425.900000,3335.100000,3394.100000,6165.951865,20927857.224216
1719187200,3416.600000,3432.400000,3232.200000,3350.300000,10126.797412,33927809.369625
1719100800,3494.100000,3519.000000,3405.300000,3418.700000,3178.648535,10866845.747698
1719014400,3517.500000,3519.700000,3474.100000,3494.200000,1155.426364,4037290.802032
1718928000,3510.900000,3545.200000,3446.000000,3517.100000,4434.036758,15594950.681491
1718841600,3559.100000,3623.700000,3484.800000,3511.000000,5111.122461,17945150.961203
1718755200,3482.200000,3585.800000,3465.400000,3559.300000,3852.442853,13711999.846825
1718668800,3510.100000,3516.100000,3352.300000,3483.200000,5981.900080,20836154.357785
1718582400,3622.200000,3636.700000,3464.500000,3510.100000,8191.053848,28751418.111479
1718496000,3566.500000,3650.000000,3539.600000,3622.200000,7428.106332,26906086.757400
1718409600,3479.600000,3591.000000,3471.100000,3567.000000,3482.423977,12421806.325424
1718323200,3468.000000,3530.000000,3362.000000,3480.400000,5121.403753,17824533.622637
1718236800,3558.900000,3560.400000,3427.000000,3468.300000,5909.887920,20497264.273422
1718150400,3497.000000,3655.900000,3464.200000,3558.700000,5407.157808,19242452.490618
1718064000,3666.100000,3671.100000,3430.000000,3497.400000,11175.581095,39085477.323087
1717977600,3706.300000,3712.700000,3644.400000,3666.200000,2402.238500,8807086.789837
1717891200,3680.600000,3721.000000,3668.100000,3706.000000,908.346835,3366333.371029
1717804800,3672.500000,3707.600000,3660.000000,3680.600000,1297.669272,4776201.520830
1717718400,3812.100000,3838.800000,3585.000000,3676.800000,7420.874592,27285071.699792
1717632000,3866.200000,3878.900000,3759.500000,3812.500000,3579.815290,13648045.794383
1717545600,3810.400000,3887.900000,3779.400000,3864.800000,4493.692821,17367224.015065
1717459200,3765.200000,3831.900000,3729.600000,3810.800000,3504.327146,13354289.888587
1717372800,3778.200000,3849.600000,3758.600000,3766.300000,2209.599537,8322014.734923
1717286400,3814.500000,3835.900000,3751.200000,3778.700000,2468.399348,9327340.617346
1717200000,3758.600000,3830.000000,3748.700000,3813.200000,1255.285605,4786655.070549
1717113600,3747.900000,3844.200000,3722.000000,3758.600000,6116.908849,22991013.600114
1717027200,3761.900000,3823.900000,3701.700000,3747.000000,3733.589818,13989761.048121
1716940800,3843.100000,3882.000000,3741.800000,3762.200000,5106.331145,19211039.032666
1716854400,3890.300000,3925.800000,3770.000000,3840.600000,4976.223838,19111685.271992
1716768000,3824.300000,3974.100000,3822.300000,3890.900000,8446.316503,32863772.883390
1716681600,3749.200000,3881.600000,3733.100000,3824.600000,3988.029149,15252616.283877
1716595200,3727.200000,3776.500000,3708.800000,3749.300000,2221.171223,8327837.267219
1716508800,3780.500000,3826.100000,3629.200000,3727.200000,5537.116761,20637941.591152
1716422400,3741.200000,3941.000000,3531.000000,3781.900000,16497.214260,62390814.610461
1716336000,3789.200000,3812.000000,3654.000000,3736.400000,10488.347501,39188661.603259
1716249600,3667.400000,3839.100000,3626.700000,3790.600000,17988.385646,68186774.630334
1716163200,3071.000000,3692.500000,3049.300000,3662.100000,20734.337073,75931215.793385
1716076800,3124.500000,3137.200000,3054.000000,3070.900000,1747.708691,5367038.619407
1715990400,3093.200000,3144.800000,3086.500000,3123.400000,1271.744237,3972165.950096
1715904000,2945.300000,3120.600000,2933.700000,3093.500000,3368.730655,10421168.280098
1715817600,3033.500000,3041.800000,2924.700000,2945.500000,3298.167269,9714751.689720
1715731200,2882.100000,3041.800000,2864.400000,3035.100000,4883.349731,14821454.770045
1715644800,2950.200000,2959.300000,2860.400000,2880.700000,3831.378454,11037051.912582
1715558400,2927.900000,2994.100000,2864.800000,2950.300000,10638.550409,31386915.271643
1715472000,2910.800000,2953.500000,2901.500000,2928.000000,2297.285262,6726451.246843
1715385600,2908.800000,2944.300000,2886.400000,2911.900000,1211.424803,3527547.882982
1715299200,3036.100000,3053.200000,2879.400000,2909.400000,5833.914702,16973191.433708
1715212800,2973.300000,3058.700000,2950.400000,3036.000000,6987.566361,21214251.472148
1715126400,3003.800000,3037.100000,2939.600000,2973.600000,6604.817402,19640085.025636
1715040000,3062.900000,3128.400000,2999.700000,3006.300000,2707.480775,8139499.452500
1714953600,3136.900000,3221.500000,3047.200000,3062.700000,5960.302005,18254616.949703
1714867200,3117.500000,3172.300000,3075.500000,3137.000000,2297.813968,7208242.417177
1714780800,3104.500000,3166.300000,3096.100000,3117.500000,2194.233577,6840523.176640
1714694400,2987.000000,3128.200000,2959.500000,3104.200000,3427.963491,10641084.269600
1714608000,2968.100000,3016.000000,2890.800000,2986.100000,3664.563154,10942752.032995
1714521600,3011.800000,3019.800000,2815.200000,2969.700000,10520.012255,31241280.394238
1714435200,3217.300000,3249.800000,2912.700000,3011.600000,5149.576957,15508465.963219
1714348800,3262.600000,3286.900000,3118.100000,3214.900000,3832.897706,12322382.835566
1714262400,3258.400000,3355.000000,3248.500000,3263.000000,4294.860106,14014128.526465
1714176000,3132.200000,3279.000000,3069.000000,3253.100000,1986.492008,6462257.149761
1714089600,3155.700000,3166.600000,3103.400000,3130.500000,3191.434386,9990785.344371
1714003200,3136.500000,3191.700000,3075.000000,3155.200000,6200.451833,19563665.624365
1713916800,3219.400000,3293.100000,3107.400000,3139.500000,10017.467730,31449839.939528
1713830400,3201.600000,3264.000000,3154.400000,3220.100000,4664.660185,15020672.260205
1713744000,3147.800000,3236.500000,3130.300000,3201.500000,2578.500645,8255069.814679
1713657600,3154.600000,3198.300000,3118.000000,3148.300000,1910.294602,6014180.494941
1713571200,3058.300000,3171.900000,3021.100000,3157.800000,2569.015412,8112436.866940
1713484800,3065.800000,3126.600000,2867.400000,3057.900000,7170.676346,21927211.199565
1713398400,2984.300000,3097.500000,2954.800000,3066.200000,9065.748121,27797396.887292
1713312000,3085.600000,3122.300000,2915.000000,2985.400000,5196.483832,15513582.832978
1713225600,3099.600000,3126.500000,2989.700000,3085.200000,3512.362730,10836341.496108
1713139200,3159.000000,3280.400000,3028.500000,3103.100000,6084.111636,18879606.818292
1713052800,3012.000000,3173.900000,2911.800000,3159.400000,9992.142589,31569175.296508
1712966400,3237.500000,3300.500000,2845.000000,3013.100000,11392.691565,34327318.954381
1712880000,3502.500000,3553.100000,3087.900000,3240.200000,7727.141089,25037482.557679
1712793600,3546.200000,3618.100000,3474.200000,3502.800000,4346.688068,15225578.962979
1712707200,3503.500000,3563.600000,3413.700000,3545.600000,7471.606024,26491326.319971
1712620800,3695.500000,3726.300000,3451.800000,3505.600000,9009.004096,31581964.760165
1712534400,3455.300000,3727.900000,3409.500000,3693.800000,8525.387370,31491075.869116
1712448000,3352.300000,3459.000000,3345.500000,3454.100000,2924.179143,10100407.176800
1712361600,3320.200000,3399.000000,3308.300000,3352.500000,1428.056470,4787559.316010
1712275200,3329.600000,3346.700000,3211.000000,3319.400000,4310.051946,14306786.430681
1712188800,3311.400000,3445.500000,3252.700000,3329.300000,7219.718411,24036608.504178
1712102400,3281.300000,3368.800000,3204.900000,3312.300000,5113.402262,16937122.312456
1712016000,3505.800000,3507.600000,3214.200000,3279.000000,9227.278325,30256245.628560
1711929600,3644.900000,3645.900000,3414.000000,3505.600000,8883.139577,31140734.100115
1711843200,3507.300000,3654.200000,3506.400000,3645.600000,3346.002814,12198187.858791
1711756800,3513.100000,3566.600000,3488.900000,3507.600000,2917.697624,10234116.185381
1711670400,3561.100000,3585.600000,3472.500000,3511.600000,4285.747305,15049830.235571
1711584000,3498.700000,3609.800000,3463.800000,3561.100000,5918.329307,21075762.496155
1711497600,3588.200000,3663.900000,3458.600000,3498.800000,5642.063946,19740453.335105
1711411200,3593.600000,3679.800000,3545.600000,3587.300000,5623.576524,20173456.065191
1711324800,3458.700000,3661.700000,3420.700000,3591.600000,11043.780490,39664842.006842
1711238400,3329.700000,3470.200000,3300.800000,3453.900000,2194.452357,7579418.997327
1711152000,3336.300000,3434.700000,3272.800000,3333.800000,2934.951136,9784540.097830
1711065600,3492.800000,3544.500000,3251.700000,3337.100000,8126.066182,27117495.456686
1710979200,3516.600000,3586.600000,3411.200000,3492.000000,15637.029311,54604506.353383
1710892800,3157.000000,3534.400000,3059.000000,3514.900000,12679.497574,44567166.022114
1710806400,3520.300000,3547.800000,3147.500000,3157.100000,20242.289557,63906932.360057
1710720000,3641.300000,3641.300000,3455.600000,3520.300000,6730.695102,23694065.969014
1710633600,3520.000000,3677.200000,3411.400000,3642.400000,3080.860956,11221727.947664
1710547200,3743.300000,3781.000000,3466.400000,3520.800000,5411.176872,19051671.529424
1710460800,3881.200000,3932.000000,3562.900000,3742.800000,14672.012358,54914407.852325
1710374400,4007.300000,4012.800000,3717.200000,3881.200000,12291.537798,47705916.501404
1710288000,3981.100000,4084.900000,3935.900000,4007.900000,8387.567173,33616530.471625
1710201600,4066.200000,4095.400000,3824.400000,3980.500000,13545.552433,53918071.459437
1710115200,3880.800000,4090.000000,3733.700000,4066.500000,14344.902187,58333544.744981
1710028800,3913.800000,3970.800000,3795.800000,3882.000000,11483.872837,44580394.351409
1709942400,3895.700000,3951.900000,3881.000000,3913.700000,3442.021302,13471038.768659
1709856000,3877.200000,4003.300000,3828.600000,3892.900000,8504.686724,33107894.947976
1709769600,3823.100000,3940.300000,3739.400000,3875.700000,10070.814770,39031456.803159
1709683200,3558.500000,3901.900000,3502.300000,3822.100000,20396.715555,77958286.523530
1709596800,3632.400000,3827.900000,3205.900000,3559.600000,23946.621268,85240393.066320
1709510400,3489.500000,3645.400000,3427.600000,3633.600000,10120.080687,36772325.185882
1709424000,3424.100000,3494.800000,3365.000000,3489.400000,6822.278426,23805658.339126
1709337600,3435.700000,3461.700000,3399.300000,3424.000000,4866.339243,16662345.568272
1709251200,3341.900000,3453.700000,3341.000000,3435.800000,7270.195049,24978936.150282
1709164800,3386.800000,3521.600000,3302.800000,3341.700000,14337.661268,47912162.660579
1709078400,3244.100000,3487.630000,3143.200000,3386.700000,16748.813134,56723205.441087
1708992000,3179.900000,3290.100000,3167.800000,3244.000000,14906.319027,48356098.923880
1708905600,3112.700000,3198.100000,3037.100000,3178.000000,13437.656831,42704873.409045
1708819200,2992.600000,3120.800000,2984.100000,3112.300000,2785.422236,8669069.626130
1708732800,2926.500000,3005.100000,2907.200000,2992.600000,1638.925265,4904647.747770
1708646400,2970.200000,2991.600000,2906.200000,2921.900000,11327.874353,33098916.072294
1708560000,2967.800000,3036.400000,2907.000000,2968.300000,7137.239350,21185467.562308
1708473600,3015.800000,3017.600000,2868.900000,2968.300000,9410.521726,27933251.638930
1708387200,2945.500000,3032.900000,2875.300000,3015.500000,5033.378906,15178154.091405
1708300800,2881.800000,2984.200000,2858.200000,2945.500000,4465.278899,13152478.998006
1708214400,2787.600000,2896.400000,2766.000000,2881.100000,3140.392458,9047784.710369
1708128000,2804.200000,2806.200000,2722.200000,2786.900000,1733.962384,4832379.767830
1708041600,2826.600000,2860.000000,2747.900000,2803.700000,3410.779111,9562801.392726
1707955200,2775.900000,2869.500000,2763.200000,2825.800000,4827.039913,13640249.385195
1707868800,2642.100000,2788.800000,2619.400000,2777.800000,5457.868076,15160865.941263
1707782400,2663.400000,2686.600000,2591.000000,2641.800000,6597.003762,17427964.537501
1707696000,2508.200000,2666.300000,2473.100000,2659.900000,9126.061306,24274410.467164
1707609600,2501.400000,2540.000000,2494.600000,2507.800000,1276.854334,3202095.300034
1707523200,2488.000000,2516.900000,2473.400000,2501.100000,1685.396087,4215344.153021
1707436800,2420.100000,2524.200000,2419.100000,2487.400000,7527.084904,18722870.990160
1707350400,2425.300000,2463.200000,2411.300000,2420.100000,12650.762538,30616110.418867
1707264000,2372.500000,2444.500000,2353.300000,2424.200000,8955.886524,21710860.110754
1707177600,2298.900000,2392.200000,2296.400000,2372.500000,15599.061558,37008773.545216
1707091200,2288.200000,2334.700000,2268.300000,2299.000000,3890.759307,8944855.645735
1707004800,2295.500000,2309.000000,2268.500000,2288.600000,1972.646893,4514599.679205
1706918400,2308.800000,2328.000000,2292.400000,2296.100000,1728.001455,3967664.139999
1706832000,2304.300000,2322.800000,2279.200000,2308.300000,6236.846054,14396511.746887
1706745600,2281.500000,2311.500000,2239.000000,2303.400000,3967.379531,9138462.012811
