unix,open,high,low,close,Volume ETH,Volume BTC
1717027200,0.055732,0.055733,0.054579,0.054850,163.429291,8.964113
1716940800,0.056223,0.056443,0.055562,0.055665,114.257819,6.360181
1716854400,0.056040,0.057128,0.055851,0.056210,255.697821,14.372774
1716768000,0.055919,0.057415,0.055714,0.056073,413.285798,23.174059
1716681600,0.054113,0.056305,0.054076,0.055841,128.675629,7.185411
1716595200,0.054264,0.054913,0.053922,0.054138,38.496395,2.084106
1716508800,0.055616,0.056398,0.053550,0.054430,152.831174,8.318527
1716422400,0.054040,0.057082,0.053000,0.055613,1267.631830,70.497392
1716336000,0.054059,0.054470,0.052551,0.054056,632.011617,34.164052
1716249600,0.051323,0.055000,0.051141,0.054042,1936.775090,104.666483
1716163200,0.046342,0.052668,0.045754,0.051307,703.422616,36.090216
1716076800,0.046609,0.046717,0.045901,0.046362,62.910128,2.916609
1715990400,0.046119,0.046781,0.046119,0.046675,36.468513,1.702164
1715904000,0.045129,0.046594,0.044775,0.046145,298.847422,13.790410
1715817600,0.045768,0.045832,0.044750,0.045074,349.165017,15.738414
1715731200,0.046828,0.046986,0.045500,0.045818,480.801124,22.029307
1715644800,0.046882,0.047232,0.046762,0.046805,123.394993,5.775442
1715558400,0.047655,0.047678,0.046781,0.046878,470.888673,22.074432
1715472000,0.047865,0.048133,0.047650,0.047650,172.998414,8.243378
1715385600,0.047864,0.048049,0.047724,0.047851,41.790647,1.999737
1715299200,0.048155,0.048368,0.047698,0.047777,95.813806,4.577652
1715212800,0.048632,0.048862,0.048123,0.048126,354.231105,17.047857
1715126400,0.048300,0.048670,0.047771,0.048611,121.942945,5.927800
1715040000,0.048489,0.048635,0.048087,0.048228,133.374047,6.432365
1714953600,0.049012,0.049580,0.048474,0.048539,146.517921,7.111861
1714867200,0.048755,0.049602,0.048544,0.048988,57.600084,2.821688
1714780800,0.049350,0.049675,0.048759,0.048788,63.507544,3.098434
1714694400,0.050563,0.050770,0.049273,0.049353,134.292042,6.627772
1714608000,0.050934,0.051626,0.050371,0.050566,134.518912,6.802093
1714521600,0.049696,0.051390,0.049420,0.050979,318.659380,16.244793
1714435200,0.050365,0.050365,0.048860,0.049709,182.824894,9.088108
1714348800,0.051698,0.051917,0.050274,0.050392,153.012506,7.710683
1714262400,0.051267,0.052500,0.051138,0.051680,119.254555,6.163073
1714176000,0.049116,0.051624,0.049010,0.051271,255.164921,13.082681
1714089600,0.048925,0.049247,0.048696,0.049086,74.995261,3.681247
1714003200,0.048844,0.049420,0.048520,0.048934,107.137056,5.242663
1713916800,0.048488,0.049352,0.048312,0.048841,209.336148,10.224231
1713830400,0.047983,0.048687,0.047688,0.048493,113.119009,5.485488
1713744000,0.048509,0.048783,0.047831,0.047890,67.537922,3.234391
1713657600,0.048600,0.048926,0.048406,0.048463,68.222078,3.306265
1713571200,0.047898,0.048812,0.047699,0.048593,73.656674,3.579191
1713484800,0.048287,0.048572,0.047575,0.047883,158.144072,7.572337
1713398400,0.048705,0.048963,0.048062,0.048316,256.986149,12.416594
1713312000,0.048365,0.049290,0.048000,0.048724,463.725174,22.594615
1713225600,0.048880,0.049080,0.048280,0.048382,152.742084,7.390015
1713139200,0.048040,0.049317,0.047455,0.048900,294.285722,14.390572
1713052800,0.047033,0.048493,0.046200,0.048028,384.236649,18.453987
1712966400,0.048228,0.048678,0.046331,0.047072,628.867806,29.601946
1712880000,0.050032,0.050250,0.047490,0.048267,850.330478,41.043258
1712793600,0.050205,0.050815,0.049844,0.050028,158.450722,7.927036
1712707200,0.050696,0.051153,0.049988,0.050183,150.562734,7.555646
1712620800,0.051592,0.052042,0.050376,0.050726,277.214945,14.061930
1712534400,0.049822,0.051804,0.049001,0.051578,308.397129,15.906381
1712448000,0.048696,0.049808,0.048413,0.049755,92.205046,4.587701
1712361600,0.048895,0.049262,0.048685,0.048741,81.225580,3.958996
1712275200,0.048579,0.049360,0.048158,0.048898,273.348428,13.366175
1712188800,0.050200,0.050498,0.048605,0.048605,1840.648246,89.465076
1712102400,0.050149,0.050687,0.049598,0.050184,3412.635704,171.260973
1712016000,0.050310,0.050734,0.049510,0.050070,1939.064225,97.088946
1711929600,0.051145,0.051200,0.049910,0.050258,879.441422,44.199125
1711843200,0.050389,0.051623,0.050289,0.051139,88.644210,4.533189
1711756800,0.050235,0.050770,0.049980,0.050358,120.438568,6.065101
1711670400,0.050295,0.050783,0.050135,0.050234,88.734600,4.457493
1711584000,0.050414,0.050850,0.050176,0.050358,221.665899,11.162758
1711497600,0.051241,0.051339,0.050400,0.050402,312.757919,15.763700
1711411200,0.051371,0.051722,0.050974,0.051267,203.077469,10.411160
1711324800,0.051344,0.051796,0.051127,0.051330,253.265937,13.000141
1711238400,0.052041,0.052105,0.051262,0.051386,224.842869,11.553827
1711152000,0.052314,0.052415,0.051798,0.052098,168.971725,8.803055
1711065600,0.053394,0.053432,0.051993,0.052268,294.243864,15.379494
1710979200,0.051830,0.053500,0.051686,0.053290,245.885675,13.103248
1710892800,0.051010,0.052878,0.050210,0.051773,566.658570,29.337586
1710806400,0.052075,0.052321,0.050946,0.051033,738.181432,37.671369
1710720000,0.053270,0.053334,0.051793,0.052078,496.672787,25.865825
1710633600,0.053921,0.054064,0.052788,0.053240,264.978247,14.107386
1710547200,0.053861,0.054219,0.053279,0.053942,353.670490,19.077690
1710460800,0.054348,0.054913,0.053364,0.053828,957.127222,51.519794
1710374400,0.054787,0.054852,0.053871,0.054370,548.683244,29.831870
1710288000,0.055714,0.056178,0.054452,0.054795,596.644497,32.693064
1710201600,0.056430,0.056672,0.055395,0.055659,846.398911,47.109361
1710115200,0.056248,0.058860,0.055486,0.056379,873.094479,49.223783
1710028800,0.057133,0.057316,0.055668,0.056232,322.775305,18.150430
1709942400,0.057022,0.057612,0.056899,0.057171,61.627446,3.523279
1709856000,0.057910,0.058936,0.056800,0.056978,667.642799,38.041058
1709769600,0.057875,0.058199,0.056519,0.057900,638.394687,36.962771
1709683200,0.055765,0.058219,0.055630,0.057764,1077.050444,62.214516
1709596800,0.053161,0.057111,0.052890,0.055761,3270.591602,182.369888
1709510400,0.055280,0.055373,0.052942,0.053161,1190.897139,63.309795
1709424000,0.055223,0.055546,0.054537,0.055280,277.507865,15.340499
1709337600,0.055039,0.055544,0.054999,0.055170,154.984432,8.550493
1709251200,0.054634,0.055390,0.054598,0.055049,466.177423,25.662787
1709164800,0.054197,0.056400,0.054147,0.054624,623.543237,34.060644
1709078400,0.056848,0.057241,0.053300,0.054190,2557.040278,138.566013
1708992000,0.058239,0.058268,0.056625,0.056848,1349.471074,76.715109
1708905600,0.060180,0.060610,0.058057,0.058289,959.933501,55.953631
1708819200,0.058028,0.060175,0.057992,0.060148,964.108021,57.988909
1708732800,0.057627,0.058270,0.057393,0.057998,410.894129,23.831153
1708646400,0.057946,0.058187,0.057234,0.057578,910.538150,52.426574
1708560000,0.057225,0.058304,0.056759,0.057927,974.357393,56.441601
1708473600,0.057670,0.057882,0.056504,0.057295,840.195113,48.139349
1708387200,0.056918,0.057759,0.055744,0.057620,476.344179,27.446952
1708300800,0.055271,0.057300,0.054950,0.056811,697.911362,39.648847
1708214400,0.053947,0.055320,0.053897,0.055250,569.173758,31.446850
1708128000,0.053712,0.054115,0.053564,0.053926,95.046610,5.125530
1708041600,0.054389,0.054982,0.053194,0.053776,577.120184,31.035457
1707955200,0.053581,0.054913,0.053249,0.054385,847.230552,46.076227
1707868800,0.053121,0.053810,0.052991,0.053610,345.263119,18.509556
1707782400,0.053277,0.054142,0.052865,0.053112,668.607153,35.510943
1707696000,0.051918,0.053272,0.051142,0.053272,383.101568,20.408587
1707609600,0.052360,0.052663,0.051858,0.051930,197.219398,10.241578
1707523200,0.052791,0.053069,0.052128,0.052360,413.343653,21.642500
1707436800,0.053390,0.053505,0.052228,0.052754,1253.120589,66.107487
1707350400,0.054673,0.054737,0.053309,0.053413,613.216600,32.753530
1707264000,0.055118,0.055897,0.054684,0.054691,193.298996,10.571733
1707177600,0.053904,0.055386,0.053840,0.055061,314.585290,17.321305
1707091200,0.053744,0.054135,0.053559,0.053907,110.225153,5.941868
1707004800,0.053411,0.053886,0.053245,0.053774,105.029402,5.647842
1706918400,0.053460,0.053864,0.053347,0.053401,117.165516,6.256751
1706832000,0.053435,0.053795,0.053290,0.053461,167.107728,8.933781
1706745600,0.053617,0.054140,0.053305,0.053473,143.902047,7.694815
1706659200,0.054557,0.054622,0.053483,0.053599,174.702062,9.363809
1706572800,0.053528,0.054871,0.053093,0.054565,394.705489,21.537105
1706486400,0.053690,0.055000,0.053067,0.053533,346.035707,18.524260
1706400000,0.053761,0.054191,0.053550,0.053713,171.941471,9.235492
1706313600,0.054236,0.054607,0.053703,0.053856,115.272152,6.208109
1706227200,0.055521,0.055729,0.053583,0.054216,283.352753,15.362344
1706140800,0.055760,0.055943,0.054873,0.055526,236.364422,13.124314
1706054400,0.056214,0.056236,0.055500,0.055737,345.355605,19.248916
1705968000,0.058517,0.058705,0.055725,0.056316,309.022374,17.402984
1705881600,0.059088,0.059259,0.058058,0.058526,284.151124,16.630220
1705795200,0.059281,0.059456,0.059019,0.059056,24.195068,1.428860
1705708800,0.059810,0.059825,0.059050,0.059240,83.275506,4.933241
1705622400,0.059779,0.060533,0.059286,0.059830,485.872024,29.069723
1705536000,0.059135,0.060020,0.058996,0.059810,262.415445,15.695068
1705449600,0.059941,0.060090,0.059050,0.059150,174.291030,10.309314
1705363200,0.059065,0.061000,0.058789,0.059970,284.700052,17.073462
1705276800,0.059294,0.059856,0.058750,0.059078,358.557417,21.182816
1705190400,0.060044,0.060098,0.058516,0.059176,278.142986,16.459314
1705104000,0.058982,0.060400,0.058678,0.060155,568.241487,34.182720
1705017600,0.056578,0.061171,0.056150,0.058950,1003.673912,59.166577
1704931200,0.055395,0.056650,0.054281,0.056477,976.438131,55.145916
1704844800,0.050873,0.055623,0.050850,0.055359,1942.809740,107.552063
1704758400,0.049622,0.051892,0.047895,0.050818,796.062699,40.454418
1704672000,0.050562,0.050729,0.049554,0.049670,519.155140,25.786420
1704585600,0.050969,0.051180,0.050400,0.050601,226.313262,11.451630
1704499200,0.051408,0.051408,0.050969,0.050969,79.086136,4.030933
1704412800,0.051344,0.052194,0.050971,0.051393,382.389489,19.652258
1704326400,0.051556,0.052071,0.051042,0.051399,304.010889,15.625871
1704240000,0.052388,0.053379,0.050500,0.051599,933.842249,48.185438
1704153600,0.053256,0.053277,0.051994,0.052390,478.404293,25.063596
1704067200,0.053961,0.054196,0.053110,0.053279,118.605085,6.319131
1703980800,0.054360,0.054461,0.053550,0.054002,135.527803,7.318804
1703894400,0.054617,0.054833,0.054100,0.054338,153.776690,8.355907
1703808000,0.055040,0.055536,0.054362,0.054668,404.981360,22.139359
1703721600,0.054788,0.056171,0.054780,0.055015,587.562788,32.324878
1703635200,0.052497,0.055122,0.052345,0.054718,762.049526,41.697704
1703548800,0.052124,0.052662,0.052008,0.052510,173.354096,9.102824
1703462400,0.052669,0.052906,0.052083,0.052083,87.846978,4.575307
1703376000,0.052831,0.053000,0.052279,0.052652,203.811374,10.731111
1703289600,0.052947,0.052951,0.052156,0.052796,479.210806,25.300404
1703203200,0.051097,0.053647,0.050830,0.052877,1128.594188,59.676404
1703116800,0.050396,0.051665,0.050282,0.051030,321.967132,16.429838
1703030400,0.051513,0.051872,0.049884,0.050423,532.050432,26.827834
1702944000,0.052031,0.052365,0.051066,0.051525,353.756120,18.227369
1702857600,0.053082,0.053269,0.051900,0.052030,352.225504,18.326293
1702771200,0.052735,0.053415,0.052668,0.053083,169.427137,8.993762
1702684800,0.052949,0.053356,0.052603,0.052736,134.491632,7.092615
1702598400,0.053825,0.053834,0.052452,0.052918,574.850444,30.419723
1702512000,0.052699,0.054028,0.052570,0.053848,513.685288,27.661033
1702425600,0.053118,0.053257,0.052429,0.052705,227.206787,11.974893
1702339200,0.053960,0.054010,0.052796,0.053129,430.074660,22.849570
1702252800,0.053738,0.054330,0.052199,0.053960,853.168000,46.036945
1702166400,0.053577,0.054052,0.053300,0.053723,189.910711,10.202548
1702080000,0.053379,0.054397,0.053236,0.053564,253.527273,13.579892
1701993600,0.054347,0.054934,0.053137,0.053395,287.288288,15.339755
1701907200,0.051020,0.054849,0.051004,0.054443,641.310730,34.915072
1701820800,0.052050,0.052435,0.050900,0.051000,763.812672,38.954446
1701734400,0.053459,0.053742,0.051383,0.052046,582.080550,30.295081
1701648000,0.054845,0.054987,0.052965,0.053418,390.164418,20.841858
1701561600,0.054863,0.055481,0.054274,0.054870,230.838686,12.666119
1701475200,0.053948,0.055532,0.053941,0.054860,649.620577,35.638185
1701388800,0.054415,0.055124,0.053806,0.053962,630.121738,34.002869
1701302400,0.053589,0.054448,0.053545,0.054406,157.590903,8.573917
1701216000,0.054170,0.054199,0.053589,0.053604,122.427758,6.562643
1701129600,0.054446,0.054626,0.053900,0.054193,123.288175,6.681354
1701043200,0.055069,0.055163,0.053967,0.054430,141.075056,7.678766
1700956800,0.055107,0.055572,0.054684,0.055088,79.526100,4.380899
1700870400,0.055187,0.055313,0.054932,0.055165,12.559438,0.692840
1700784000,0.055279,0.056125,0.054768,0.055163,413.478495,22.808582
1700697600,0.055076,0.055559,0.054873,0.055313,108.279375,5.989256
1700611200,0.054147,0.056123,0.054060,0.055249,772.403819,42.674670
1700524800,0.053960,0.054405,0.053210,0.054080,313.115961,16.933311
1700438400,0.053785,0.054818,0.053704,0.053990,278.496139,15.036007
1700352000,0.053652,0.054116,0.053398,0.053835,118.785685,6.394874
1700265600,0.053549,0.053769,0.053003,0.053644,91.376140,4.901815
1700179200,0.054259,0.054595,0.052555,0.053614,368.294481,19.745888
1700092800,0.054345,0.055761,0.054116,0.054220,324.178381,17.576952
1700006400,0.055700,0.055893,0.054210,0.054345,453.278062,24.633532
1699920000,0.056334,0.056533,0.055228,0.055710,259.427355,14.452698
1699833600,0.055136,0.057329,0.055078,0.056291,263.377801,14.825839
1699747200,0.055318,0.055532,0.054789,0.055196,59.469757,3.282499
1699660800,0.055656,0.056216,0.054789,0.055271,117.448153,6.491449
1699574400,0.057790,0.058500,0.055608,0.055666,465.332245,25.903129
1699488000,0.053045,0.057956,0.051245,0.057754,1252.009405,72.308451
1699401600,0.053270,0.053767,0.052589,0.053005,261.828929,13.878237
1699315200,0.054223,0.054311,0.053110,0.053277,198.520040,10.576489
1699228800,0.054045,0.054405,0.053738,0.054243,279.845031,15.179581
1699142400,0.052926,0.054311,0.052838,0.054005,476.797577,25.749534
1699056000,0.052819,0.053080,0.051206,0.052980,457.531689,24.240029
1698969600,0.051536,0.052900,0.051536,0.052762,628.029626,33.135936
1698883200,0.052067,0.052425,0.051530,0.051554,377.653215,19.469572
1698796800,0.052397,0.053440,0.051900,0.052089,893.315279,46.531462
1698710400,0.052443,0.052601,0.052176,0.052311,565.705717,29.592739
1698624000,0.051927,0.052989,0.050244,0.052419,707.578915,37.090784
1698537600,0.052153,0.052373,0.051722,0.051952,74.405804,3.865545
1698451200,0.052500,0.052616,0.051601,0.052100,117.138199,6.102900
1698364800,0.052797,0.052827,0.052176,0.052477,622.341545,32.658804
1698278400,0.051826,0.053699,0.051544,0.052823,787.279790,41.586087
1698192000,0.052580,0.052760,0.051396,0.051806,297.731843,15.424171
1698105600,0.053360,0.053540,0.051831,0.052710,1210.293289,63.794559
1698019200,0.055575,0.055650,0.050880,0.053414,922.865565,49.294218
1697932800,0.054437,0.055544,0.054379,0.055449,137.364878,7.616740
1697846400,0.054102,0.054480,0.053830,0.054480,62.316177,3.394985
1697760000,0.054550,0.054816,0.053900,0.054071,66.732290,3.608270
1697673600,0.055179,0.055200,0.054295,0.054656,225.756993,12.339065
1697587200,0.055092,0.055805,0.054566,0.055191,89.309125,4.929079
1697500800,0.056131,0.056410,0.054540,0.055078,266.499230,14.678327
1697414400,0.057383,0.057470,0.054358,0.056125,549.536335,30.842468
1697328000,0.057970,0.057979,0.057281,0.057362,29.817000,1.710365
1697241600,0.057799,0.058077,0.057545,0.057874,27.296339,1.579740
1697155200,0.057483,0.058079,0.057413,0.057791,83.646851,4.833993
1697068800,0.058281,0.058320,0.057225,0.057520,345.626039,19.880410
1696982400,0.057222,0.058600,0.057210,0.058303,233.939722,13.639409
1696896000,0.057210,0.057563,0.056716,0.057205,140.469754,8.035610
1696809600,0.058505,0.058538,0.056777,0.057259,95.465492,5.466278
1696723200,0.058465,0.058686,0.058104,0.058442,36.559621,2.136622
1696636800,0.058852,0.059028,0.058408,0.058408,8.336395,0.486909
1696550400,0.058857,0.059331,0.058658,0.058873,85.610869,5.040163
1696464000,0.059290,0.059440,0.058516,0.058837,76.909797,4.525129
1696377600,0.060451,0.060451,0.059280,0.059280,75.317113,4.464835
1696291200,0.060443,0.060641,0.059984,0.060371,100.158819,6.046658
1696204800,0.061956,0.061956,0.059150,0.060434,167.890794,10.146238
1696118400,0.061991,0.062500,0.061476,0.061923,75.202783,4.656801
1696032000,0.061958,0.062500,0.061829,0.061903,163.522255,10.122454
1695945600,0.061185,0.062244,0.061105,0.061989,216.883688,13.444295
1695859200,0.060624,0.061574,0.060509,0.061170,78.140497,4.779889
1695772800,0.060802,0.061229,0.060593,0.060600,49.809196,3.018437
1695686400,0.060422,0.060808,0.060364,0.060765,8.151079,0.495301
1695600000,0.060236,0.060604,0.060111,0.060378,53.659866,3.239875
1695513600,0.059935,0.060226,0.059657,0.060207,23.811669,1.433637
1695427200,0.059944,0.060070,0.059789,0.059943,46.491313,2.786806
1695340800,0.059615,0.060100,0.059610,0.059916,134.061902,8.032501
1695254400,0.059822,0.060227,0.059388,0.059658,68.232533,4.070640
1695168000,0.060348,0.060498,0.059761,0.059782,33.448458,1.999602
1695081600,0.061151,0.061189,0.060264,0.060409,1069.880792,64.630258
1694995200,0.061213,0.061323,0.060659,0.061184,174.284624,10.663350
1694908800,0.061503,0.061515,0.061047,0.061160,56.733582,3.469826
1694822400,0.061719,0.061804,0.061511,0.061577,81.123811,4.995345
1694736000,0.061338,0.061793,0.061158,0.061584,67.728772,4.170985
1694649600,0.061310,0.061970,0.061000,0.061312,72.710211,4.458000
1694563200,0.061636,0.061682,0.061011,0.061310,262.208459,16.076001
1694476800,0.061661,0.061839,0.061017,0.061650,84.060704,5.182326
1694390400,0.062559,0.062676,0.061351,0.061670,502.174650,30.969111
1694304000,0.063125,0.063125,0.062352,0.062611,80.515531,5.041124
1694217600,0.063163,0.063264,0.063087,0.063157,10.943933,0.691182
1694131200,0.062743,0.063247,0.062582,0.063173,148.178910,9.360954
1694044800,0.063364,0.063585,0.062617,0.062855,67.256595,4.227384
1693958400,0.063340,0.064061,0.063228,0.063379,43.692724,2.769198
1693872000,0.063092,0.063691,0.062874,0.063345,135.409578,8.577581
